ativo,margem
BOVAJ142W5,22.71
ELETV416,3.43
NATUK720W2,3.49
USIMJ347,2.82
BOVAJ143W4,21.30
ELETV417,1.63
NATUK720W4,3.59
USIMJ352,2.77
BOVAJ144W4,20.31
ELETV418,3.67
NATUK730,3.43
USIMJ357,2.72
BOVAJ144W5,20.72
ELETV42,6.37
NATUK740,3.34
USIMJ360W4,2.70
BOVAJ145,18.89
ELETV420,1.81
NATUK740W1,3.27
USIMJ360W5,2.72
BOVAJ145W4,19.31
ELETV420W5,5.73
NATUK740W2,3.30
USIMJ362,2.67
BOVAJ146W4,18.32
ELETV422,2.01
NATUK740W4,3.41
USIMJ367,2.62
BOVAJ146W5,18.74
ELETV423,4.15
NATUK750,3.25
USIMJ37,1.18
BOVAJ147W4,17.32
ELETV425W4,6.05
NATUK760,3.16
USIMJ370W4,2.60
BOVAJ148W4,16.32
ELETV425W5,6.16
NATUK760W1,3.07
USIMJ370W5,2.63
BOVAJ148W5,16.75
ELETV426,4.40
NATUK760W2,3.11
USIMJ372,2.57
BOVAJ149W4,15.33
ELETV427,2.43
NATUK760W4,3.23
USIMJ377,2.52
BOVAJ15,46.86
ELETV428,4.64
NATUK770,3.07
USIMJ380W4,2.50
BOVAJ150W4,14.33
ELETV43,5.63
NATUK780,2.98
USIMJ380W5,2.53
BOVAJ150W5,14.79
ELETV430,2.65
NATUK780W1,2.88
USIMJ382,2.47
BOVAJ151,12.90
ELETV430W4,6.52
NATUK780W2,2.93
USIMJ387,2.42
BOVAJ152,11.90
ELETV430W5,6.60
NATUK780W4,3.05
USIMJ390W4,2.40
BOVAJ152W4,12.38
ELETV431,4.89
NATUK790,2.89
USIMJ390W5,2.44
BOVAJ152W5,12.87
ELETV432,2.87
NATUK800,2.80
USIMJ392,2.37
BOVAJ153,10.90
ELETV433,5.13
NATUK800W1,2.69
USIMJ397,2.32
BOVAJ154,9.90
ELETV435W4,7.00
NATUK800W2,2.75
USIMJ400W4,2.31
BOVAJ154W4,10.45
ELETV435W5,7.05
NATUK800W4,2.87
USIMJ400W5,2.34
BOVAJ154W5,11.00
ELETV436,5.38
NATUK810,2.71
USIMJ402,2.27
BOVAJ155,8.91
ELETV437,3.81
NATUK820,2.62
USIMJ407,2.22
BOVAJ155W4,9.51
ELETV438,3.33
NATUK820W1,2.51
USIMJ410W4,2.21
BOVAJ156,7.92
ELETV44,7.87
NATUK820W2,2.57
USIMJ410W5,2.25
BOVAJ156W4,8.59
ELETV440,5.88
NATUK820W4,2.70
USIMJ412,2.17
BOVAJ156W5,9.20
ELETV440W4,7.48
NATUK830,2.54
USIMJ417,2.12
BOVAJ157,6.95
ELETV440W5,7.50
NATUK830W1,2.42
USIMJ420W4,2.12
BOVAJ158,5.99
ELETV441,3.57
NATUK840,2.45
USIMJ420W5,2.16
BOVAJ158W4,6.81
ELETV443,6.13
NATUK840W1,2.33
USIMJ422,2.07
BOVAJ158W5,7.52
ELETV445W4,7.96
NATUK840W2,2.40
USIMJ427,2.02
BOVAJ159,5.06
ELETV445W5,7.96
NATUK840W4,2.53
USIMJ430W4,2.02
BOVAJ160,4.16
ELETV447,4.29
NATUK850,2.37
USIMJ430W5,2.07
BOVAJ160W4,5.18
ELETV448,6.62
NATUK850W1,2.24
USIMJ432,1.97
BOVAJ160W5,6.02
ELETV45,9.37
NATUK860,2.29
USIMJ437,1.92
BOVAJ161,3.29
ELETV450,4.54
NATUK860W1,2.15
USIMJ440W4,1.93
BOVAJ162,2.49
ELETV450W4,8.45
NATUK860W2,2.24
USIMJ440W5,1.98
BOVAJ162W4,3.74
ELETV450W5,8.43
NATUK860W4,2.37
USIMJ442,1.87
BOVAJ162W5,4.67
ELETV452,4.78
NATUK870,2.21
USIMJ447,1.82
BOVAJ163,1.81
ELETV453,7.12
NATUK870W1,2.06
USIMJ450W4,1.83
BOVAJ18,44.86
ELETV455W4,8.94
NATUK880,2.13
USIMJ450W5,1.89
BOVAJ19,42.87
ELETV455W5,8.90
NATUK880W1,1.98
USIMJ452,1.77
BOVAJ20,40.87
ELETV456,7.37
NATUK880W2,2.07
USIMJ457,1.72
BOVAJ21,34.87
ELETV457,5.28
NATUK880W4,2.21
USIMJ460W4,1.74
BOVAJ22,39.87
ELETV458,7.62
NATUK900,1.98
USIMJ460W5,1.81
BOVAJ23,37.87
ELETV46,9.87
NATUK900W1,1.82
USIMJ462,1.67
BOVAJ24,35.87
ELETV460,5.52
NATUK900W2,1.92
USIMJ467,1.62
BOVAJ25,27.88
ELETV460W4,9.43
NATUK900W4,2.06
USIMJ470W4,1.65
BOVAJ26,21.89
ELETV460W5,9.38
NATUK920,1.84
USIMJ470W5,1.72
BOVAJ27,19.89
ELETV462,5.77
NATUK920W1,1.66
USIMJ472,1.57
BOVAJ28,17.89
ELETV463,8.12
NATUK920W2,1.77
USIMJ477,1.52
BOVAJ29,15.90
ELETV465,6.02
NATUK920W4,1.92
USIMJ480W4,1.56
BOVAJ30,13.90
ELETV465W4,9.92
NATUK930,1.77
USIMJ480W5,1.64
BOVAJ31,20.89
ELETV465W5,9.86
NATUK930W1,1.58
USIMJ482,1.47
BOVAJ32,16.90
ELETV466,8.37
NATUK940,1.70
USIMJ487,1.42
BOVAJ33,30.88
ELETV467,6.27
NATUK940W1,1.51
USIMJ490W4,1.47
BOVAJ34,14.90
ELETV468,8.62
NATUK940W2,1.63
USIMJ490W5,1.56
BOVAJ41,22.89
ELETV47,10.87
NATUK940W4,1.78
USIMJ492,1.37
BOVAJ8,36.87
ELETV470W4,10.41
NATUK950,1.63
USIMJ497,1.32
BOVAJ9,48.86
ELETV470W5,10.34
NATUK950W1,1.43
USIMJ500W4,1.39
BOVAK10,38.63
ELETV471,8.87
NATUK960,1.57
USIMJ500W5,1.48
BOVAK11,50.45
ELETV472,6.77
NATUK960W1,1.36
USIMJ502,1.28
BOVAK114,51.44
ELETV473,9.12
NATUK960W2,1.50
USIMJ520W4,1.22
BOVAK114W1,50.84
ELETV475W5,10.82
NATUK960W4,1.65
USIMJ520W5,1.32
BOVAK114W2,51.17
ELETV477,7.26
NATUK970W1,1.30
USIMJ522,1.09
BOVAK114W4,51.77
ELETV478,9.62
NATUK980,1.44
USIMJ532,0.99
BOVAK116,49.47
ELETV48,11.87
NATUK980W1,1.23
USIMJ540W4,1.06
BOVAK116W1,48.86
ELETV480,7.51
NATUK980W2,1.37
USIMJ540W5,1.18
BOVAK116W2,49.20
ELETV480W5,11.31
NATUK980W4,1.52
USIMJ542,0.90
BOVAK116W4,49.80
ELETV482,7.76
NATUL100,1.62
USIMJ552,0.81
BOVAK117,48.48
ELETV483,10.12
NATUL105,1.36
USIMJ560W4,0.91
BOVAK118,47.50
ELETV485,12.12
NATUL470,6.01
USIMJ560W5,1.04
BOVAK118W1,46.88
ELETV485W5,11.80
NATUL480,5.92
USIMJ562,0.73
BOVAK118W2,47.22
ELETV487,8.26
NATUL490,5.82
USIMJ572,0.64
BOVAK118W4,47.84
ELETV488,10.62
NATUL500,5.73
USIMJ580W4,0.78
BOVAK119,46.51
ELETV489,12.62
NATUL520,5.54
USIMJ580W5,0.92
BOVAK12,45.53
ELETV49,13.12
NATUL540,5.35
USIMJ582,0.56
BOVAK120W1,44.90
ELETV490,8.51
NATUL560,5.16
USIMJ592,0.48
BOVAK120W2,45.25
ELETV490W5,12.29
NATUL580,4.97
USIMJ600W4,0.65
BOVAK120W4,45.87
ELETV492,8.76
NATUL600,4.79
USIMJ600W5,0.80
BOVAK121W1,43.91
ELETV493,11.12
NATUL620,4.60
USIMJ602,0.41
BOVAK122W1,42.92
ELETV495,9.01
NATUL630,4.51
USIMJ612,0.35
BOVAK122W2,43.28
ELETV495W5,12.78
NATUL640,4.42
USIMJ622,0.29
BOVAK122W4,43.91
ELETV497,9.26
NATUL660,4.24
USIMK230,4.02
BOVAK123,42.57
ELETV498,11.62
NATUL670,4.15
USIMK235,3.97
BOVAK123W1,41.93
ELETV5,10.37
NATUL680,4.06
USIMK240,3.92
BOVAK123W2,42.29
ELETV50,11.51
NATUL700,3.88
USIMK245,3.87
BOVAK124,41.59
ELETV500,9.51
NATUL720,3.70
USIMK25,3.83
BOVAK124W1,40.94
ELETV500W4,13.39
NATUL730,3.61
USIMK255,3.78
BOVAK124W2,41.30
ELETV500W5,13.27
NATUL740,3.52
USIMK260,3.73
BOVAK124W4,41.95
ELETV505,10.01
NATUL750,3.44
USIMK265,3.68
BOVAK125W1,39.95
ELETV506,12.37
NATUL760,3.35
USIMK270,3.63
BOVAK126W1,38.96
ELETV510,14.52
NATUL770,3.26
USIMK275,3.59
BOVAK126W2,39.33
ELETV510W4,14.38
NATUL780,3.18
USIMK280,3.54
BOVAK126W4,39.98
ELETV510W5,14.26
NATUL790,3.09
USIMK285,3.49
BOVAK127W1,37.97
ELETV515,11.01
NATUL800,3.01
USIMK290,3.44
BOVAK127W2,38.34
ELETV518,13.26
NATUL810,2.93
USIMK295,3.40
BOVAK128W1,36.98
ELETV520W4,15.38
NATUL820,2.85
USIMK300,3.35
BOVAK128W2,37.35
ELETV520W5,15.24
NATUL830,2.77
USIMK305,3.30
BOVAK128W4,38.02
ELETV528,14.25
NATUL840,2.69
USIMK310,3.26
BOVAK129W1,35.99
ELETV530,16.36
NATUL850,2.61
USIMK315,3.21
BOVAK129W4,37.03
ELETV530W4,16.38
NATUL860,2.53
USIMK320,3.16
BOVAK13,34.69
ELETV530W5,16.23
NATUL870,2.46
USIMK325,3.12
BOVAK130W1,35.00
ELETV532,12.76
NATUL880,2.39
USIMK330,3.07
BOVAK130W2,35.38
ELETV533,16.86
NATUL890,2.31
USIMK335,3.03
BOVAK130W4,36.05
ELETV536,15.36
NATUL900,2.24
USIMK340,2.98
BOVAK131W1,34.01
ELETV538,17.36
NATUL910,2.18
USIMK345,2.94
BOVAK131W2,34.39
ELETV540W4,17.37
NATUL920,2.11
USIMK350,2.89
BOVAK131W4,35.07
ELETV540W5,17.23
NATUL930,2.05
USIMK350W1,2.84
BOVAK132,33.71
ELETV542,13.76
NATUL940,1.98
USIMK350W2,2.86
BOVAK132W1,33.02
ELETV543,17.86
NATUL95,1.92
USIMK350W4,2.92
BOVAK132W2,33.40
ELETV548,18.36
NATUL960,1.86
USIMK355,2.85
BOVAK132W4,34.09
ELETV55,17.25
NATUL970,1.80
USIMK360,2.80
BOVAK133W1,32.03
ELETV550W4,18.37
NATUL980,1.74
USIMK360W1,2.75
BOVAK133W2,32.42
ELETV550W5,18.22
NATUL990,1.68
USIMK360W2,2.77
BOVAK133W4,33.11
ELETV552,14.75
NATUM100,3.44
USIMK360W4,2.83
BOVAK134W1,31.04
ELETV553,18.86
NATUM102,3.67
USIMK365,2.76
BOVAK134W2,31.43
ELETV558,19.36
NATUM105,3.89
USIMK370,2.72
BOVAK134W4,32.12
ELETV562,15.75
NATUM107,4.12
USIMK370W1,2.65
BOVAK135W1,30.05
ELETV565,12.26
NATUM110,4.35
USIMK370W2,2.68
BOVAK135W2,30.44
ELETV568,20.36
NATUM112,4.58
USIMK370W4,2.74
BOVAK135W4,31.14
ELETV572,16.75
NATUM115,4.81
USIMK375,2.67
BOVAK136,29.77
ELETV578,21.36
NATUM117,5.04
USIMK380,2.63
BOVAK136W1,29.06
ELETV58,22.36
NATUM120,5.28
USIMK380W1,2.56
BOVAK136W2,29.45
ELETV582,17.75
NATUM122,5.51
USIMK380W2,2.59
BOVAK136W4,30.16
ELETV583,21.86
NATUM125,5.75
USIMK380W4,2.66
BOVAK137,28.78
ELETV588,20.25
NATUM127,5.99
USIMK385,2.59
BOVAK137W1,28.07
ELETV592,18.75
NATUM130,6.22
USIMK390,2.54
BOVAK137W2,28.47
ELETV593,22.85
NATUM132,6.46
USIMK390W1,2.47
BOVAK137W4,29.18
ELETV598,23.35
NATUM135,6.70
USIMK390W2,2.50
BOVAK138,27.80
ELETV6,11.37
NATUM140,7.18
USIMK390W4,2.57
BOVAK138W1,27.08
ELETV602,19.75
NATUM145,7.66
USIMK395,2.50
BOVAK138W2,27.48
ELETV608,24.35
NATUM150,8.14
USIMK400,2.46
BOVAK138W4,28.20
ELETV612,20.75
NATUM640,0.82
USIMK400W1,2.38
BOVAK139,25.83
ELETV62,25.85
NATUM660,0.92
USIMK400W2,2.42
BOVAK139W1,26.09
ELETV622,21.75
NATUM680,1.03
USIMK400W4,2.49
BOVAK139W2,26.51
ELETV623,23.74
NATUM700,1.15
USIMK405,2.42
BOVAK139W4,27.24
ELETV653,28.85
NATUM720,1.27
USIMK410,2.37
BOVAK14,21.89
ELETV663,29.85
NATUM740,1.40
USIMK410W1,2.29
BOVAK140W1,25.10
ELETV678,31.35
NATUM760,1.53
USIMK410W2,2.33
BOVAK140W2,25.55
ELETV7,13.37
NATUM780,1.67
USIMK410W4,2.41
BOVAK140W4,26.29
ELETV728,36.34
NATUM800,1.81
USIMK415,2.33
BOVAK141W1,24.11
ELETV738,37.34
NATUM820,1.96
USIMK420,2.29
BOVAK141W2,24.59
ELETV758,39.34
NATUM830,2.04
USIMK420W1,2.21
BOVAK141W4,25.35
ELETV773,38.73
NATUM840,2.11
USIMK420W2,2.25
BOVAK142W1,23.12
ELETV8,11.26
NATUM860,2.27
USIMK420W4,2.33
BOVAK142W2,23.64
ELETW1,7.25
NATUM880,2.43
USIMK425,2.25
BOVAK142W4,24.41
ELETW2,7.64
NATUM900,2.59
USIMK430,2.21
BOVAK143W1,22.14
ELETW3,8.44
NATUM920,2.76
USIMK430W1,2.12
BOVAK143W2,22.69
ELETW380,3.68
NATUM940,2.92
USIMK430W2,2.16
BOVAK143W4,23.48
ELETW383,2.86
NATUM960,3.10
USIMK430W4,2.25
BOVAK144W1,21.17
ELETW386,2.99
NATUM970,3.18
USIMK435,2.17
BOVAK144W2,21.75
ELETW388,3.12
NATUM980,3.27
USIMK440,2.13
BOVAK144W4,22.55
ELETW391,3.26
NATUM990,3.36
USIMK440W1,2.03
BOVAK145W1,20.21
ELETW393,3.40
NATUN12,5.19
USIMK440W2,2.08
BOVAK145W2,20.82
ELETW395,4.61
NATUN14,7.03
USIMK440W4,2.17
BOVAK145W4,21.63
ELETW396,3.54
NATUN15,8.45
USIMK445,2.09
BOVAK146W1,19.26
ELETW399,4.94
NATUO12,5.12
USIMK450,2.05
BOVAK146W2,19.89
ELETW4,9.28
NATUP12,5.07
USIMK450W1,1.95
BOVAK146W4,20.72
ELETW401,3.83
NATUQ120,5.03
USIMK450W2,2.00
BOVAK147W1,18.31
ELETW403,3.98
NATUS12,4.97
USIMK450W4,2.10
BOVAK147W2,18.98
ELETW406,4.13
NATUV10,3.60
USIMK455,2.01
BOVAK147W4,19.82
ELETW407,3.13
NATUV100,3.65
USIMK460,1.98
BOVAK148W1,17.37
ELETW408,4.29
NATUV100W4,3.61
USIMK460W1,1.87
BOVAK148W2,18.07
ELETW410,5.64
NATUV100W5,3.58
USIMK460W2,1.92
BOVAK148W4,18.93
ELETW411,4.45
NATUV102,3.90
USIMK460W4,2.02
BOVAK149W1,16.44
ELETW413,3.40
NATUV105,4.15
USIMK465,1.94
BOVAK149W2,17.18
ELETW415,6.00
NATUV105W4,4.11
USIMK470,1.90
BOVAK149W4,18.05
ELETW416,4.77
NATUV105W5,4.08
USIMK470W1,1.79
BOVAK15,16.29
ELETW418,3.68
NATUV107,4.40
USIMK470W2,1.84
BOVAK150W1,15.52
ELETW42,3.82
NATUV110W4,4.61
USIMK470W4,1.95
BOVAK150W2,16.29
ELETW420,6.37
NATUV110W5,4.58
USIMK475,1.86
BOVAK150W4,17.18
ELETW421,5.11
NATUV112,4.90
USIMK480,1.83
BOVAK151,15.39
ELETW422,5.28
NATUV115W4,5.10
USIMK480W1,1.71
BOVAK151W1,14.61
ELETW423,3.96
NATUV115W5,5.07
USIMK480W2,1.77
BOVAK151W2,15.41
ELETW424,6.75
NATUV117,5.39
USIMK480W4,1.88
BOVAK151W4,16.32
ELETW425,4.11
NATUV120W4,5.60
USIMK485,1.79
BOVAK152,14.50
ELETW426,5.46
NATUV120W5,5.57
USIMK490,1.75
BOVAK152W1,13.72
ELETW428,4.26
NATUV125,6.14
USIMK490W1,1.63
BOVAK152W2,14.54
ELETW43,4.42
NATUV125W4,6.10
USIMK490W2,1.70
BOVAK152W4,15.47
ELETW430,7.14
NATUV127,6.39
USIMK490W4,1.81
BOVAK153,13.64
ELETW431,5.82
NATUV130,5.89
USIMK495,1.72
BOVAK153W1,12.83
ELETW433,4.58
NATUV132,6.89
USIMK500,1.68
BOVAK153W2,13.68
ELETW435,4.74
NATUV137,7.39
USIMK500W1,1.56
BOVAK153W4,14.63
ELETW436,6.18
NATUV142,7.89
USIMK500W2,1.62
BOVAK154,12.79
ELETW438,4.90
NATUV147,8.39
USIMK500W4,1.74
BOVAK154W1,11.96
ELETW44,5.07
NATUV152,8.89
USIMK510,1.61
BOVAK154W2,12.83
ELETW441,6.56
NATUV157,9.39
USIMK520,1.55
BOVAK154W4,13.81
ELETW443,5.23
NATUV162,9.89
USIMK520W1,1.41
BOVAK155,11.96
ELETW444,8.35
NATUV167,10.39
USIMK520W2,1.49
BOVAK155W1,11.11
ELETW445,5.41
NATUV700W5,0.75
USIMK520W4,1.61
BOVAK155W2,12.00
ELETW446,6.95
NATUV720W4,0.89
USIMK530,1.48
BOVAK155W4,13.00
ELETW448,5.58
NATUV720W5,0.91
USIMK540,1.42
BOVAK156,11.15
ELETW45,5.76
NATUV740W4,1.07
USIMK540W1,1.27
BOVAK156W1,10.27
ELETW450,8.77
NATUV740W5,1.08
USIMK540W2,1.36
BOVAK156W2,11.18
ELETW451,7.34
NATUV756,1.20
USIMK540W4,1.49
BOVAK156W4,12.20
ELETW452,7.54
NATUV760W4,1.25
USIMK550,1.36
BOVAK157,10.37
ELETW453,5.94
NATUV760W5,1.25
USIMK560,1.30
BOVAK158,9.61
ELETW454,9.20
NATUV776,1.40
USIMK560W1,1.15
BOVAK158W1,8.66
ELETW455,6.12
NATUV780W4,1.44
USIMK560W2,1.23
BOVAK158W2,9.62
ELETW456,7.74
NATUV780W5,1.43
USIMK560W4,1.37
BOVAK158W4,10.68
ELETW457,7.94
NATUV786,1.50
USIMK570,1.24
BOVAK159,8.89
ELETW458,6.30
NATUV796,1.60
USIMK580,1.19
BOVAK160,8.19
ELETW46,6.49
NATUV800W4,1.63
USIMK580W1,1.03
BOVAK160W1,7.16
ELETW460,9.63
NATUV800W5,1.62
USIMK580W2,1.12
BOVAK160W2,8.18
ELETW460W1,9.43
NATUV806,1.70
USIMK580W4,1.27
BOVAK160W4,9.25
ELETW461,8.15
NATUV816,1.80
USIMK590,1.13
BOVAK161,7.52
ELETW462,8.04
NATUV820W4,1.83
USIMK600,1.08
BOVAK162,6.88
ELETW463,6.67
NATUV820W5,1.81
USIMK610,1.03
BOVAK162W1,5.81
ELETW464,10.06
NATUV826,1.90
USIMK620,0.99
BOVAK162W2,6.87
ELETW465,6.86
NATUV836,2.00
USIML254,3.84
BOVAK162W4,7.93
ELETW465W1,9.90
NATUV840W4,2.02
USIML264,3.75
BOVAK163,6.28
ELETW465W4,10.05
NATUV840W5,2.00
USIML274,3.66
BOVAK19,43.56
ELETW466,8.56
NATUV846,2.10
USIML284,3.57
BOVAK20,39.62
ELETW467,10.28
NATUV856,2.20
USIML289,3.53
BOVAK21,31.74
ELETW468,7.05
NATUV860W4,2.22
USIML294,3.48
BOVAK22,23.86
ELETW47,10.73
NATUV860W5,2.20
USIML299,3.44
BOVAK23,19.99
ELETW470,10.50
NATUV866,2.30
USIML304,3.39
BOVAK24,18.12
ELETW470W1,10.36
NATUV876,2.40
USIML309,3.35
BOVAK26,44.54
ELETW470W2,10.41
NATUV880W4,2.42
USIML314,3.31
BOVAK27,40.60
ELETW470W4,10.48
NATUV880W5,2.40
USIML319,3.27
BOVAK28,32.72
ELETW471,8.98
NATUV886,2.50
USIML324,3.22
BOVAK29,30.75
ELETW472,8.86
NATUV896,2.60
USIML329,3.18
BOVAK30,26.81
ELETW473,7.44
NATUV900W4,2.61
USIML334,3.14
BOVAK31,24.84
ELETW475,10.95
NATUV900W5,2.59
USIML339,3.10
BOVAK32,22.87
ELETW475W1,10.83
NATUV906,2.70
USIML344,3.06
BOVAK34,20.94
ELETW475W2,10.87
NATUV916,2.80
USIML349,3.01
BOVAK35,19.05
ELETW475W4,10.91
NATUV920W4,2.81
USIML354,2.97
BOVAK36,17.20
ELETW476,9.41
NATUV920W5,2.79
USIML364,2.89
BOVAK7,35.68
ELETW477,7.84
NATUV926,2.90
USIML374,2.81
BOVAK8,36.66
ELETW478,11.17
NATUV936,3.00
USIML384,2.73
BOVAK9,37.65
ELETW48,11.63
NATUV940W4,3.01
USIML394,2.65
BOVAL11,51.79
ELETW480,11.40
NATUV940W5,2.99
USIML399,2.62
BOVAL114,52.77
ELETW480W1,11.30
NATUV946,3.10
USIML404,2.58
BOVAL118,48.87
ELETW480W2,11.33
NATUV956,3.20
USIML409,2.54
BOVAL119,47.90
ELETW480W4,11.35
NATUV960W4,3.21
USIML414,2.50
BOVAL12,42.06
ELETW481,9.85
NATUV960W5,3.19
USIML424,2.43
BOVAL120,46.93
ELETW482,9.71
NATUV966,3.30
USIML429,2.39
BOVAL123,44.01
ELETW483,8.24
NATUV976,3.40
USIML434,2.36
BOVAL124,43.03
ELETW485,11.85
NATUV980W4,3.41
USIML439,2.32
BOVAL126,41.09
ELETW485W1,11.78
NATUV980W5,3.38
USIML444,2.29
BOVAL128,39.14
ELETW485W2,11.79
NATUV986,3.50
USIML454,2.22
BOVAL130,37.19
ELETW485W4,11.79
NATUW100,3.53
USIML464,2.15
BOVAL133,34.27
ELETW487,10.14
NATUW100W1,3.56
USIML474,2.08
BOVAL134,33.30
ELETW488,8.65
NATUW100W2,3.54
USIML479,2.05
BOVAL135,32.33
ELETW49,12.54
NATUW100W4,3.54
USIML484,2.02
BOVAL135W1,31.56
ELETW490,12.31
NATUW102,3.77
USIML489,1.99
BOVAL135W2,31.98
ELETW490W1,12.26
NATUW102W1,3.80
USIML494,1.95
BOVAL136W1,30.61
ELETW490W2,12.26
NATUW105,4.02
USIML509,1.86
BOVAL136W2,31.05
ELETW490W4,12.24
NATUW105W1,4.05
USIML519,1.80
BOVAL137W1,29.67
ELETW492,10.58
NATUW105W2,4.03
USIML529,1.75
BOVAL137W2,30.11
ELETW493,9.07
NATUW105W4,4.01
USIML539,1.69
BOVAL138,29.41
ELETW495,12.77
NATUW107W1,4.30
USIML549,1.63
BOVAL138W1,28.73
ELETW495W1,12.74
NATUW110,4.50
USIML559,1.58
BOVAL138W2,29.18
ELETW495W2,12.73
NATUW110W1,4.55
USIML569,1.53
BOVAL139W1,27.79
ELETW495W4,12.70
NATUW110W2,4.52
USIML579,1.48
BOVAL139W2,28.26
ELETW497,11.02
NATUW110W4,4.49
USIML589,1.43
BOVAL14,22.88
ELETW498,9.49
NATUW112W1,4.79
USIML599,1.38
BOVAL140,27.46
ELETW5,12.08
NATUW115,4.99
USIML609,1.34
BOVAL140W1,26.87
ELETW500,13.24
NATUW115W1,5.04
USIML619,1.29
BOVAL140W2,27.34
ELETW500W1,13.22
NATUW115W2,5.01
USIMM357,0.73
BOVAL141W1,25.95
ELETW500W2,13.20
NATUW117,5.24
USIMM362,0.76
BOVAL141W2,26.43
ELETW500W4,13.16
NATUW120,5.48
USIMM367,0.78
BOVAL142W1,25.03
ELETW503,9.92
NATUW120W1,5.54
USIMM377,0.84
BOVAL142W2,25.53
ELETW505,13.70
NATUW120W2,5.50
USIMM382,0.87
BOVAL143W1,24.12
ELETW508,10.36
NATUW122,5.73
USIMM387,0.91
BOVAL143W2,24.63
ELETW510,14.17
NATUW124,5.97
USIMM392,0.94
BOVAL144W1,23.22
ELETW510W1,14.18
NATUW125W1,6.03
USIMM397,0.97
BOVAL144W2,23.74
ELETW510W2,14.15
NATUW125W2,6.00
USIMM402,1.00
BOVAL145W1,22.33
ELETW510W4,14.08
NATUW130,6.46
USIMM407,1.03
BOVAL145W2,22.86
ELETW513,10.80
NATUW130W1,6.53
USIMM412,1.07
BOVAL146W1,21.44
ELETW514,12.59
NATUW134,6.96
USIMM417,1.10
BOVAL146W2,21.98
ELETW515,14.64
NATUW140,7.45
USIMM422,1.13
BOVAL147W1,20.56
ELETW518,11.24
NATUW145,7.94
USIMM427,1.17
BOVAL147W2,21.11
ELETW519,13.05
NATUW150,8.44
USIMM437,1.24
BOVAL148W1,19.69
ELETW520,15.12
NATUW155,8.93
USIMM442,1.27
BOVAL148W2,20.25
ELETW520W1,15.16
NATUW640,0.54
USIMM447,1.31
BOVAL149W1,18.83
ELETW520W2,15.11
NATUW660,0.66
USIMM457,1.38
BOVAL149W2,19.40
ELETW520W4,15.02
NATUW660W4,0.68
USIMM462,1.42
BOVAL150,18.53
ELETW523,11.69
NATUW670,0.72
USIMM467,1.45
BOVAL150W1,17.98
ELETW524,13.52
NATUW680,0.78
USIMM477,1.53
BOVAL150W2,18.56
ELETW525,15.59
NATUW680W4,0.80
USIMM487,1.60
BOVAL151W1,17.14
ELETW528,12.14
NATUW700,0.91
USIMM497,1.68
BOVAL151W2,17.72
ELETW529,13.98
NATUW700W4,0.93
USIMM512,1.80
BOVAL152W1,16.30
ELETW530,16.07
NATUW710,0.98
USIMM532,1.96
BOVAL152W2,16.90
ELETW530W1,16.13
NATUW720,1.05
USIMM542,2.04
BOVAL153W1,15.47
ELETW530W2,16.07
NATUW720W2,1.03
USIMM552,2.12
BOVAL153W2,16.08
ELETW530W4,15.96
NATUW720W4,1.07
USIMM562,2.20
BOVAL154W1,14.66
ELETW535,16.55
NATUW730,1.12
USIMM572,2.29
BOVAL154W2,15.27
ELETW54,14.92
NATUW740,1.20
USIMM592,2.45
BOVAL155,14.48
ELETW540,17.03
NATUW740W1,1.12
USIMM612,2.62
BOVAL155W1,13.86
ELETW540W1,17.11
NATUW740W2,1.18
USIMM632,2.80
BOVAL155W2,14.48
ELETW540W2,17.03
NATUW740W4,1.22
USIMM652,2.97
BOVAL156,13.72
ELETW540W4,16.91
NATUW750,1.28
USIMM692,3.33
BOVAL157,12.97
ELETW545,17.51
NATUW760,1.36
USIMM70,3.15
BOVAL158,12.25
ELETW55,15.87
NATUW760W1,1.29
USIMM702,3.42
BOVAL160,10.87
ELETW550,17.99
NATUW760W2,1.34
USIMM712,3.51
BOVAL161,10.21
ELETW550W1,18.09
NATUW760W4,1.38
USIMM732,3.69
BOVAL162,9.58
ELETW550W2,18.00
NATUW770,1.44
USIMM752,3.87
BOVAL163,8.98
ELETW550W4,17.86
NATUW780,1.52
USIMM772,4.05
BOVAL20,45.95
ELETW554,16.35
NATUW780W1,1.46
USIMN403,1.09
BOVAL21,44.98
ELETW555,18.47
NATUW780W2,1.50
USIMN423,1.23
BOVAL22,40.11
ELETW56,16.82
NATUW780W4,1.54
USIMN443,1.36
BOVAL23,38.17
ELETW560,18.96
NATUW790,1.60
USIMN463,1.50
BOVAL24,36.22
ELETW560W1,19.08
NATUW800,1.69
USIMN478,1.61
BOVAL25,35.25
ELETW560W2,18.97
NATUW800W1,1.64
USIMN701,3.18
BOVAL27,31.35
ELETW560W4,18.81
NATUW800W2,1.67
USIMN703,3.44
BOVAL28,30.38
ELETW564,17.30
NATUW800W4,1.71
USIMO500,1.83
BOVAL29,28.43
ELETW565,19.44
NATUW810,1.77
USIMQ90,5.16
BOVAL30,25.60
ELETW569,17.78
NATUW820,1.86
USIMR819,4.46
BOVAL33,50.82
ELETW570,19.93
NATUW820W1,1.82
USIMS674,3.30
BOVAL34,23.78
ELETW570W1,20.06
NATUW820W2,1.85
USIMT800,4.31
BOVAL35,21.99
ELETW570W2,19.95
NATUW820W4,1.88
USIMT900,5.13
BOVAL37,21.10
ELETW570W4,19.77
