ativo,margem
ELETL434,26.40
MULTO308,9.00
UGPAL201,6.93
BOVAF147,34.25
ELETL436,28.66
MULTO311,9.20
UGPAL206,6.53
BOVAF148,33.47
ELETL437,27.75
MULTO313,9.41
UGPAL211,6.14
BOVAF149,32.70
ELETL438,29.16
MULTO316,9.61
UGPAL216,5.76
BOVAF150,31.94
ELETL439,27.52
MULTO318,9.82
UGPAL218,5.57
BOVAF151,31.20
ELETL44,28.68
MULTO321,10.02
UGPAL221,5.39
BOVAF152,30.47
ELETL441,30.86
MULTO323,10.23
UGPAL226,5.04
BOVAF153,29.75
ELETL442,27.30
MULTU260,5.45
UGPAL231,4.70
BOVAF154,29.04
ELETL444,27.07
MULTV216,0.96
UGPAL236,4.37
BOVAF155,28.33
ELETL447,26.85
MULTV221,1.28
UGPAL241,4.05
BOVAF160,24.96
ELETL448,30.13
MULTV226,1.64
UGPAL246,3.76
BOVAG125,54.94
ELETL449,28.19
MULTV231,2.04
UGPAL251,3.47
BOVAG131,49.61
ELETL45,24.43
MULTV236,2.47
UGPAL256,3.21
BOVAG132,48.72
ELETL450,25.08
MULTV238,2.70
UGPAM190,3.01
BOVAG133,47.83
ELETL453,24.64
MULTV241,2.93
UGPAM197,3.52
BOVAG134,46.94
ELETL454,26.18
MULTV243,3.17
UGPAM207,4.24
BOVAG135,46.05
ELETL456,29.40
MULTV246,3.40
UGPAM217,5.02
BOVAG136,45.17
ELETL457,25.96
MULTV251,3.89
UGPAV170,0.65
BOVAG137,44.28
ELETL458,24.21
MULTV256,4.37
UGPAV174,1.11
BOVAG138,43.39
ELETL459,25.74
MULTV261,4.86
UGPAV175,0.94
BOVAG139,42.50
ELETL46,26.73
MULTV263,5.11
UGPAV180,1.29
BOVAG140,41.62
ELETL461,23.99
MULTV266,5.36
UGPAV184,1.90
BOVAG142,39.85
ELETL462,25.52
MULTV268,5.60
UGPAV185,1.69
BOVAG143,38.96
ELETL463,23.78
MULTV271,5.85
UGPAV189,2.35
BOVAG144,38.13
ELETL464,25.30
MULTV273,6.10
UGPAV190,2.13
BOVAG145,37.35
ELETL467,23.57
MULTV276,6.35
UGPAV195,2.59
BOVAG146,36.56
ELETL468,26.24
MULTV278,6.60
UGPAV199,3.31
BOVAG147,35.79
ELETL469,23.35
MULTV281,6.85
UGPAV200,3.07
BOVAG148,35.02
ELETL47,25.27
MULTV283,7.09
UGPAV205,3.56
BOVAG149,34.26
ELETL473,27.70
MULTV286,7.34
UGPAV210,4.05
BOVAG150,33.51
ELETL474,22.93
MULTV288,7.59
UGPAV215,4.55
BOVAG151,32.78
ELETL476,27.46
MULTV291,7.84
UGPAV220,5.05
BOVAG152,32.06
ELETL478,27.22
MULTV293,8.09
UGPAV225,5.54
BOVAG153,31.35
ELETL479,22.50
MULTV296,8.34
UGPAV229,6.29
BOVAG154,30.65
ELETL48,24.79
MULTV298,8.59
UGPAV230,6.04
BOVAG155,29.96
ELETL482,22.29
MULTV301,8.84
UGPAV235,6.54
BOVAG18,23.51
ELETL484,22.08
MULTV306,9.34
UGPAV240,7.04
BOVAH1,36.14
ELETL486,26.49
MULTV311,9.83
UGPAV245,7.54
BOVAH131,51.37
ELETL487,21.88
MULTV316,10.33
UGPAV250,8.04
BOVAH132,50.49
ELETL488,24.30
MULTV321,10.83
UGPAV278,10.78
BOVAH133,49.62
ELETL489,21.67
MULTV326,11.33
UGPAW170,1.28
BOVAH134,48.75
ELETL49,23.81
MULTV331,11.83
UGPAW174,1.68
BOVAH136,47.00
ELETL491,21.46
MULTV336,12.32
UGPAW175,1.54
BOVAH137,46.12
ELETL492,24.06
MULTV341,12.82
UGPAW18,2.32
BOVAH138,45.25
ELETL494,21.26
MULTV346,13.32
UGPAW180,1.83
BOVAH139,44.38
ELETL495,25.76
MULTW216,1.67
UGPAW185,2.15
BOVAH14,43.50
ELETL497,21.05
MULTW221,1.95
UGPAW190,2.50
BOVAH146,38.40
ELETL498,23.33
MULTW226,2.25
UGPAW195,2.86
BOVAH147,37.63
ELETL499,20.85
MULTW231,2.56
UGPAW200,3.25
BOVAH148,36.88
ELETL5,20.18
MULTW236,2.90
UGPAW204,3.86
BOVAH15,35.40
ELETL50,22.60
MULTW241,3.26
UGPAW205,3.65
BOVAH151,34.69
ELETL502,20.64
MULTW243,3.45
UGPAW210,4.07
BOVAH152,33.98
ELETL507,20.24
MULTW246,3.64
UGPAW215,4.51
BOVAH153,33.28
ELETL51,21.63
MULTW251,4.03
UGPAW22,5.64
BOVAH154,32.59
ELETL512,19.84
MULTW256,4.44
UGPAW220,4.95
BOVAH2,31.90
ELETL517,19.44
MULTW261,4.86
UGPAW225,5.41
BOVAH4,60.99
ELETL52,20.66
MULTW263,5.07
UGPAW230,5.87
BOVAH5,56.62
ELETL522,19.05
MULTW266,5.29
UGPAW234,6.58
BOVAH6,52.24
ELETL527,18.66
MULTW271,5.73
UGPAW235,6.34
BOVAH7,47.87
ELETL53,19.70
MULTW276,6.18
UGPAW240,6.82
BOVAH8,39.17
ELETL531,22.11
MULTW281,6.63
UGPAX171,1.72
BOVAI119,63.06
ELETL532,18.27
MULTW283,6.86
UGPAX179,2.00
BOVAI12,62.20
ELETL537,17.89
MULTW286,7.10
UGPAX181,2.29
BOVAI124,58.74
ELETL54,17.14
MULTW291,7.56
UGPAX186,2.60
BOVAI125,57.87
ELETL541,21.15
MULTW296,8.03
UGPAX191,2.94
BOVAI126,57.01
ELETL542,19.22
MULTW301,8.51
UGPAX196,3.29
BOVAI127,56.14
ELETL547,18.74
MULTW306,8.99
UGPAX201,3.66
BOVAI128,55.28
ELETL55,16.41
MULTW311,9.47
UGPAX206,4.05
BOVAI129,54.41
ELETL552,18.26
MULTW313,9.71
UGPAX211,4.44
BOVAI130,53.55
ELETL557,17.78
MULTW316,9.95
UGPAX216,4.85
BOVAI135,49.23
ELETL56,15.70
MULTW321,10.44
UGPAX218,5.06
BOVAI140,44.91
ELETL562,16.05
MULTW326,10.92
UGPAX221,5.27
BOVAI141,44.05
ELETL567,16.83
MULTW331,11.41
UGPAX226,5.70
BOVAI142,43.19
ELETL57,15.00
MULTX218,2.13
UGPAX231,6.14
BOVAI143,42.33
ELETL572,15.34
MULTX221,2.27
UGPAX236,6.59
BOVAI144,41.47
ELETL577,15.88
MULTX223,2.41
UGPAX241,7.04
BOVAI145,40.61
ELETL58,14.32
MULTX226,2.55
UGPAX246,7.50
BOVAI146,39.75
ELETL587,14.95
MULTX228,2.70
UGPAX251,7.97
BOVAI147,38.99
ELETL59,13.67
MULTX231,2.85
UGPAX256,8.43
BOVAI148,38.25
ELETL592,13.99
MULTX233,3.01
UGPAX261,8.90
BOVAI149,37.51
ELETL597,14.02
MULTX236,3.17
UGPAX266,9.38
BOVAI150,36.79
ELETL60,13.03
MULTX238,3.33
UGPAX271,9.85
BOVAI3,65.66
ELETL607,13.09
MULTX241,3.50
UGPAX276,10.33
BOVAI31,31.33
ELETL61,12.41
MULTX243,3.67
UGPAX281,10.81
BOVAI32,30.05
ELETL611,12.64
MULTX246,3.85
UGPAX286,11.29
BOVAI4,64.79
ELETL612,12.72
MULTX248,4.03
UGPAX296,12.25
BOVAI5,63.93
ELETL617,12.18
MULTX251,4.21
UGPAX305,11.77
BOVAI6,61.33
ELETL62,11.81
MULTX253,4.40
UGPAX395,20.50
BOVAI7,60.47
ELETL627,11.28
MULTX256,4.59
USIMA352,3.17
BOVAI8,59.60
ELETL63,11.24
MULTX258,4.78
USIMA362,3.10
BOVAJ1,41.50
ELETL637,10.40
MULTX261,4.97
USIMA382,2.95
BOVAJ116,50.46
ELETL64,9.53
MULTX263,5.17
USIMA387,2.91
BOVAJ116W2,50.12
ELETL642,10.96
MULTX266,5.36
USIMA392,2.87
BOVAJ116W4,50.79
ELETL647,10.68
MULTX268,5.57
USIMA397,2.84
BOVAJ116W5,51.13
ELETL65,8.87
MULTX271,5.77
USIMA402,2.80
BOVAJ118,48.47
ELETL652,9.13
MULTX273,5.98
USIMA407,2.77
BOVAJ118W2,48.13
ELETL657,10.14
MULTX276,6.19
USIMA412,2.73
BOVAJ118W4,48.81
ELETL66,8.39
MULTX278,6.40
USIMA417,2.70
BOVAJ118W5,49.15
ELETL667,9.63
MULTX281,6.61
USIMA422,2.66
BOVAJ120,46.48
ELETL672,8.16
MULTX283,6.83
USIMA427,2.63
BOVAJ120W2,46.13
ELETL677,9.13
MULTX286,7.05
USIMA442,2.53
BOVAJ120W4,46.82
ELETL69,7.06
MULTX288,7.26
USIMA457,2.43
BOVAJ120W5,47.17
ELETM389,4.54
MULTX291,7.48
USIMA462,2.40
BOVAJ121W2,45.13
ELETM392,4.66
MULTX293,7.70
USIMA467,2.37
BOVAJ121W4,45.83
ELETM394,4.79
MULTX296,7.93
USIMA542,1.94
BOVAJ122,44.48
ELETM397,4.92
MULTX298,8.15
USIMA562,1.84
BOVAJ122W2,44.13
ELETM399,5.05
MULTX301,8.38
USIMB403,2.94
BOVAJ122W4,44.84
ELETM402,5.18
MULTX303,8.60
USIMB423,2.81
BOVAJ122W5,45.19
ELETM404,5.32
MULTX306,8.83
USIMB443,2.68
BOVAJ123W2,43.13
ELETM407,5.45
MYPKA130,3.47
USIMB463,2.56
BOVAJ123W4,43.84
ELETM409,5.59
MYPKB13,3.97
USIMB478,2.48
BOVAJ124W2,42.13
ELETM412,5.73
MYPKC13,4.35
USIMC500,2.50
BOVAJ124W4,42.85
ELETM414,5.87
MYPKD130,4.68
USIMJ232,4.06
BOVAJ124W5,43.21
ELETM417,6.01
MYPKE13,4.97
USIMJ237,4.01
BOVAJ125W2,41.14
ELETM419,6.16
MYPKF13,5.32
USIMJ242,3.96
BOVAJ125W4,41.86
ELETM422,6.31
MYPKG13,5.59
USIMJ247,3.91
BOVAJ126W2,40.14
ELETM424,6.45
MYPKH13,5.89
USIMJ252,3.86
BOVAJ126W4,40.86
ELETM427,6.60
MYPKI13,6.11
USIMJ257,3.81
BOVAJ126W5,41.23
ELETM429,6.75
MYPKJ103,4.11
USIMJ262,3.76
BOVAJ127W2,39.14
ELETM432,6.91
MYPKJ118,2.63
USIMJ267,3.71
BOVAJ127W4,39.87
ELETM434,7.06
MYPKJ123,2.15
USIMJ272,3.66
BOVAJ128W2,38.14
ELETM448,9.23
MYPKJ130,1.68
USIMJ277,3.61
BOVAJ128W4,38.88
ELETM453,9.59
MYPKJ133,1.24
USIMJ282,3.56
BOVAJ128W5,39.24
ELETM457,8.52
MYPKJ138,0.85
USIMJ287,3.51
BOVAJ129W2,37.14
ELETM458,9.95
MYPKJ143,0.63
USIMJ292,3.46
BOVAJ129W4,37.88
ELETM460,10.13
MYPKJ981,4.61
USIMJ297,3.41
BOVAJ13,36.52
ELETM463,10.31
MYPKK105,4.06
USIMJ302,3.36
BOVAJ130W2,36.14
ELETM465,10.50
MYPKK108,3.83
USIMJ307,3.31
BOVAJ130W4,36.89
ELETM468,10.69
MYPKK113,3.38
USIMJ312,3.26
BOVAJ130W5,37.26
ELETM470,10.87
MYPKK115,3.16
USIMJ317,3.21
BOVAJ131,35.52
ELETM473,11.06
MYPKK118,2.94
USIMJ322,3.16
BOVAJ131W2,35.14
ELETM475,11.25
MYPKK123,2.65
USIMJ327,3.11
BOVAJ131W4,35.90
ELETM478,11.45
MYPKK130,2.40
USIMJ332,3.06
BOVAJ132,34.52
ELETM480,11.64
MYPKK133,2.18
USIMJ337,3.01
BOVAJ132W2,34.14
ELETM483,11.83
MYPKK138,1.97
USIMJ342,2.96
BOVAJ132W4,34.90
ELETM485,12.02
MYPKK143,1.78
USIMJ347,2.91
BOVAJ132W5,35.28
ELETM490,12.42
MYPKL120,3.36
USIMJ350W2,2.87
BOVAJ133,32.53
ELETM493,12.61
MYPKL125,3.13
USIMJ352,2.86
BOVAJ133W2,33.14
ELETM495,12.81
MYPKL13,2.91
USIMJ357,2.81
BOVAJ133W4,33.91
ELETM498,13.01
MYPKL135,2.71
USIMJ360W2,2.77
BOVAJ134W2,32.15
ELETM500,13.21
MYPKL140,2.52
USIMJ360W4,2.80
BOVAJ134W4,32.92
ELETM505,13.61
MYPKM130,4.19
USIMJ360W5,2.82
BOVAJ134W5,33.30
ELETM506,12.22
MYPKN13,4.43
USIMJ362,2.76
BOVAJ135,31.54
ELETM510,14.01
MYPKO13,4.61
USIMJ367,2.71
BOVAJ135W2,31.15
ELETM520,14.84
MYPKP130,4.76
USIMJ37,1.32
BOVAJ135W4,31.93
ELETM530,15.67
MYPKQ13,4.89
USIMJ370W2,2.67
BOVAJ136W2,30.15
ELETM540,16.52
MYPKR13,5.04
USIMJ370W4,2.70
BOVAJ136W4,30.93
ELETM550,17.38
MYPKS13,5.16
USIMJ370W5,2.73
BOVAJ136W5,31.32
ELETM560,18.24
MYPKT13,5.29
USIMJ372,2.66
BOVAJ137,29.54
ELETM661,25.67
MYPKU13,5.38
USIMJ377,2.61
BOVAJ137W2,29.15
ELETN388,5.91
MYPKV103,1.66
USIMJ380W2,2.57
BOVAJ137W4,29.94
ELETN395,6.32
MYPKV118,3.13
USIMJ380W4,2.60
BOVAJ138,28.55
ELETN398,6.47
MYPKV123,3.62
USIMJ380W5,2.63
BOVAJ138W2,28.15
ELETN400,6.61
MYPKV130,4.12
USIMJ382,2.56
BOVAJ138W4,28.95
ELETN403,6.75
MYPKV133,4.62
USIMJ387,2.51
BOVAJ138W5,29.34
ELETN408,7.05
MYPKV138,5.12
USIMJ390W2,2.47
BOVAJ139,27.55
ELETN410,7.20
MYPKV143,5.61
USIMJ390W4,2.51
BOVAJ139W2,27.15
ELETN413,7.35
MYPKV981,1.20
USIMJ390W5,2.54
BOVAJ139W4,27.95
ELETN415,7.50
MYPKW105,2.10
USIMJ392,2.46
BOVAJ14,26.56
ELETN428,8.28
MYPKW108,2.30
USIMJ397,2.41
BOVAJ140W2,26.15
ELETN432,6.90
MYPKW113,2.71
USIMJ400W2,2.37
BOVAJ140W4,26.96
ELETN433,8.60
MYPKW115,2.92
USIMJ400W4,2.41
BOVAJ140W5,27.36
ELETN435,8.76
MYPKW118,3.14
USIMJ400W5,2.45
BOVAJ141W2,25.15
ELETN438,8.92
MYPKW123,3.58
USIMJ402,2.36
BOVAJ141W4,25.97
ELETN440,9.09
MYPKW130,4.04
USIMJ407,2.31
BOVAJ142W2,24.15
ELETN443,9.25
MYPKW133,4.51
USIMJ410W2,2.27
BOVAJ142W4,24.97
ELETN445,9.42
MYPKW138,4.98
USIMJ410W4,2.32
BOVAJ142W5,25.38
ELETN448,9.59
MYPKW143,5.46
USIMJ410W5,2.36
BOVAJ143W2,23.16
ELETN450,9.76
MYPKX120,3.46
USIMJ412,2.27
BOVAJ143W4,23.98
ELETN453,9.93
MYPKX125,3.88
USIMJ417,2.22
BOVAJ144W2,22.16
ELETN455,10.10
MYPKX13,4.31
USIMJ420W2,2.17
BOVAJ144W4,22.99
ELETN458,10.27
MYPKX135,4.76
USIMJ420W4,2.23
BOVAJ144W5,23.40
ELETN460,10.45
MYPKX140,5.21
USIMJ420W5,2.27
BOVAJ145,21.58
ELETN463,10.62
NATUA100,2.20
USIMJ422,2.17
BOVAJ145W2,21.16
ELETN465,10.80
NATUA102,2.08
USIMJ427,2.12
BOVAJ145W4,21.99
ELETN468,10.98
NATUA105,1.96
USIMJ430W2,2.07
BOVAJ146W2,20.16
ELETN470,11.16
NATUA107,1.85
USIMJ430W4,2.13
BOVAJ146W4,21.00
ELETN473,11.34
NATUA110,1.75
USIMJ430W5,2.18
BOVAJ146W5,21.46
ELETN475,11.52
NATUA980,2.31
USIMJ432,2.07
BOVAJ147W2,19.16
ELETN478,11.70
NATUA990,2.25
USIMJ437,2.02
BOVAJ147W4,20.01
ELETN480,11.88
NATUC12,1.97
USIMJ440W2,1.97
BOVAJ148W2,18.16
ELETN483,12.07
NATUD12,2.20
USIMJ440W4,2.04
BOVAJ148W4,19.02
ELETN485,12.25
NATUE120,2.40
USIMJ440W5,2.09
BOVAJ148W5,19.55
ELETN488,12.44
NATUG12,2.84
USIMJ442,1.97
BOVAJ149W2,17.16
ELETN490,12.63
NATUJ10,1.00
USIMJ447,1.92
BOVAJ149W4,18.02
ELETN493,12.81
NATUJ100,0.96
USIMJ450W2,1.87
BOVAJ15,49.46
ELETN495,13.00
NATUJ100W2,0.79
USIMJ450W4,1.95
BOVAJ150W2,16.16
ELETN498,13.19
NATUJ100W4,1.10
USIMJ450W5,2.01
BOVAJ150W4,17.03
ELETN500,13.38
NATUJ100W5,1.21
USIMJ452,1.88
BOVAJ150W5,17.66
ELETN505,13.77
NATUJ102,0.79
USIMJ457,1.83
BOVAJ151,15.60
ELETN510,14.15
NATUJ105,0.64
USIMJ460W2,1.77
BOVAJ152,14.61
ELETN515,14.54
NATUJ105W2,0.40
USIMJ460W4,1.86
BOVAJ152W2,14.17
ELETN520,14.93
NATUJ105W4,0.80
USIMJ460W5,1.92
BOVAJ152W4,15.07
ELETN525,15.33
NATUJ105W5,0.93
USIMJ462,1.78
BOVAJ152W5,15.81
ELETN530,15.73
NATUJ700W5,3.81
USIMJ467,1.73
BOVAJ153,13.63
ELETN535,16.13
NATUJ720W4,3.59
USIMJ470W2,1.67
BOVAJ154,12.65
ELETN539,16.53
NATUJ720W5,3.61
USIMJ470W4,1.78
BOVAJ154W2,12.17
ELETN545,16.94
NATUJ740W2,3.35
USIMJ470W5,1.84
BOVAJ154W4,13.15
ELETN550,17.35
NATUJ740W4,3.39
USIMJ472,1.69
BOVAJ154W5,14.01
ELETN555,17.76
NATUJ740W5,3.41
USIMJ477,1.64
BOVAJ155,11.69
ELETN559,18.17
NATUJ756,3.21
USIMJ480W2,1.57
BOVAJ155W4,12.20
ELETN565,18.59
NATUJ760W2,3.15
USIMJ480W4,1.69
BOVAJ156,10.73
ELETN570,19.01
NATUJ760W4,3.19
USIMJ480W5,1.76
BOVAJ156W2,10.17
ELETN575,19.43
NATUJ760W5,3.22
USIMJ482,1.59
BOVAJ156W4,11.27
ELETN580,19.85
NATUJ776,3.01
USIMJ487,1.55
BOVAJ156W5,12.26
ELETO373,5.49
NATUJ780W2,2.95
USIMJ490W2,1.47
BOVAJ157,9.79
ELETO400,6.95
NATUJ780W4,3.00
USIMJ490W4,1.60
BOVAJ158,8.86
ELETO403,6.13
NATUJ780W5,3.02
USIMJ490W5,1.68
BOVAJ158W2,8.17
ELETO430,8.74
NATUJ786,2.91
USIMJ492,1.50
BOVAJ158W4,9.47
ELETO480,12.08
NATUJ796,2.81
USIMJ497,1.46
BOVAJ158W5,10.56
ELETO552,15.89
NATUJ800W2,2.75
USIMJ500W2,1.37
BOVAJ159,7.95
ELETO557,16.27
NATUJ800W4,2.80
USIMJ500W4,1.52
BOVAJ160,7.06
ELETP452,9.23
NATUJ800W5,2.83
USIMJ500W5,1.60
BOVAJ160W2,6.21
ELETQ410,6.10
NATUJ806,2.72
USIMJ502,1.41
BOVAJ160W4,7.79
ELETQ450,10.43
NATUJ816,2.62
USIMJ520W2,1.18
BOVAJ160W5,8.94
ELETQ477,9.81
NATUJ820W2,2.55
USIMJ520W4,1.36
BOVAJ161,6.22
ELETQ482,10.11
NATUJ820W4,2.61
USIMJ520W5,1.45
BOVAJ162,5.42
ELETQ520,15.16
NATUJ820W5,2.65
USIMJ522,1.24
BOVAJ162W2,4.32
ELETQ600,18.21
NATUJ826,2.52
USIMJ532,1.15
BOVAJ162W4,6.25
ELETQ605,18.58
NATUJ836,2.42
USIMJ540W2,0.98
BOVAJ162W5,7.43
ELETS428,9.48
NATUJ840W2,2.35
USIMJ540W4,1.21
BOVAJ163,4.68
ELETT400,8.19
NATUJ840W4,2.42
USIMJ540W5,1.32
BOVAJ164,3.98
ELETT403,8.32
NATUJ840W5,2.46
USIMJ542,1.07
BOVAJ164W2,2.64
ELETT405,8.45
NATUJ846,2.33
USIMJ552,0.99
BOVAJ164W4,4.88
ELETT408,8.59
NATUJ856,2.23
USIMJ560W2,0.80
BOVAJ164W5,6.06
ELETT413,8.85
NATUJ860W2,2.15
USIMJ560W4,1.07
BOVAJ165,3.34
ELETT415,8.99
NATUJ860W4,2.23
USIMJ560W5,1.19
BOVAJ18,47.47
ELETT418,9.13
NATUJ860W5,2.28
USIMJ562,0.92
BOVAJ19,45.48
ELETT420,9.27
NATUJ866,2.14
USIMJ572,0.84
BOVAJ20,43.49
ELETT437,8.72
NATUJ876,2.04
USIMJ580W2,0.62
BOVAJ21,37.51
ELETT54,21.59
NATUJ880W2,1.95
USIMJ580W4,0.94
BOVAJ22,42.49
ELETT540,14.04
NATUJ880W4,2.05
USIMJ580W5,1.06
BOVAJ23,40.50
ELETT560,15.34
NATUJ880W5,2.11
USIMJ582,0.78
BOVAJ24,38.51
ELETU483,13.07
NATUJ886,1.95
USIMJ592,0.71
BOVAJ25,30.54
ELETU488,13.38
NATUJ896,1.85
USIMJ600W4,0.82
BOVAJ26,24.57
ELETU493,13.69
NATUJ900W2,1.75
USIMJ600W5,0.95
BOVAJ27,22.57
ELETU498,14.00
NATUJ900W4,1.87
USIMJ602,0.65
BOVAJ28,20.58
ELETU500,14.16
NATUJ900W5,1.94
USIMJ612,0.59
BOVAJ29,18.59
ELETU505,14.48
NATUJ906,1.76
USIMJ622,0.53
BOVAJ30,16.60
ELETU510,14.80
NATUJ916,1.67
USIMJ632,0.48
BOVAJ31,23.57
ELETU515,15.13
NATUJ920W2,1.55
USIMK230,4.11
BOVAJ32,19.59
ELETU520,15.45
NATUJ920W4,1.70
USIMK235,4.06
BOVAJ33,33.53
ELETU525,15.78
NATUJ920W5,1.78
USIMK240,4.01
BOVAJ34,17.59
ELETU530,16.11
NATUJ926,1.57
USIMK245,3.96
BOVAJ41,25.56
ELETU535,16.44
NATUJ936,1.48
USIMK25,3.92
BOVAJ8,39.50
ELETU540,16.78
NATUJ940W2,1.35
USIMK255,3.87
BOVAK10,41.27
ELETU545,17.11
NATUJ940W4,1.54
USIMK260,3.82
BOVAK116,52.07
ELETV1,6.58
NATUJ940W5,1.63
USIMK265,3.77
BOVAK116W1,51.46
ELETV2,12.45
NATUJ946,1.40
USIMK270,3.72
BOVAK116W2,51.80
ELETV3,10.19
NATUJ956,1.31
USIMK275,3.68
BOVAK117,51.09
ELETV36,1.56
NATUJ960W2,1.16
USIMK280,3.63
BOVAK118,50.11
ELETV37,1.83
NATUJ960W4,1.38
USIMK285,3.58
BOVAK118W1,49.49
ELETV388,1.69
NATUJ960W5,1.48
USIMK290,3.53
BOVAK118W2,49.83
ELETV393,1.97
NATUJ966,1.23
USIMK295,3.49
BOVAK119,49.12
ELETV396,2.12
NATUJ976,1.15
USIMK300,3.44
BOVAK12,48.14
ELETV398,2.28
NATUJ980W2,0.97
USIMK305,3.39
BOVAK120W1,47.51
ELETV4,10.43
NATUJ980W4,1.23
USIMK310,3.35
BOVAK120W2,47.86
ELETV40,3.92
NATUJ980W5,1.34
USIMK315,3.30
BOVAK121W1,46.53
ELETV401,2.44
NATUJ986,1.07
USIMK320,3.26
BOVAK122W1,45.54
ELETV403,2.61
NATUK100,1.55
USIMK325,3.21
BOVAK122W2,45.89
ELETV406,2.78
NATUK100W1,1.34
USIMK330,3.16
BOVAK123,45.19
ELETV407,1.62
NATUK100W2,1.46
USIMK335,3.12
BOVAK123W1,44.55
ELETV408,2.96
NATUK102,1.41
USIMK340,3.07
BOVAK123W2,44.91
ELETV410,1.75
NATUK102W1,1.20
USIMK345,3.03
BOVAK124,44.21
ELETV411,3.14
NATUK105,1.28
USIMK350,2.98
BOVAK124W1,43.56
ELETV412,1.88
NATUK105W1,1.06
USIMK350W1,2.93
BOVAK124W2,43.92
ELETV413,3.33
NATUK105W2,1.19
USIMK350W2,2.96
BOVAK125W1,42.58
ELETV415,3.36
NATUK490,5.92
USIMK355,2.94
BOVAK126W1,41.59
ELETV416,3.52
NATUK500,5.82
USIMK360,2.90
BOVAK126W2,41.96
ELETV417,2.17
NATUK580,5.04
USIMK360W1,2.84
BOVAK127W1,40.60
ELETV418,3.72
NATUK600,4.84
USIMK360W2,2.87
BOVAK127W2,40.97
ELETV42,6.11
NATUK630,4.55
USIMK365,2.85
BOVAK128W1,39.61
ELETV420,2.33
NATUK640,4.46
USIMK370,2.81
BOVAK128W2,39.99
ELETV420W5,5.75
NATUK660,4.26
USIMK370W1,2.75
BOVAK129W1,38.63
ELETV422,2.48
NATUK670,4.17
USIMK370W2,2.78
BOVAK129W4,39.68
ELETV423,4.12
NATUK680,4.07
USIMK375,2.76
BOVAK13,37.34
ELETV425W2,5.75
NATUK700,3.88
USIMK380,2.72
BOVAK130W1,37.64
ELETV425W4,5.95
NATUK720,3.70
USIMK380W1,2.66
BOVAK130W2,38.02
ELETV425W5,6.14
NATUK720W2,3.67
USIMK380W2,2.69
BOVAK130W4,38.70
ELETV426,4.33
NATUK730,3.60
USIMK385,2.68
BOVAK131W1,36.65
ELETV427,2.82
NATUK740,3.51
USIMK390,2.64
BOVAK131W2,37.03
ELETV428,4.55
NATUK740W1,3.44
USIMK390W1,2.57
BOVAK131W4,37.72
ELETV43,5.43
NATUK740W2,3.48
USIMK390W2,2.60
BOVAK132,36.36
ELETV430,2.99
NATUK750,3.42
USIMK395,2.59
BOVAK132W1,35.66
ELETV430W2,6.25
NATUK760,3.33
USIMK400,2.55
BOVAK132W2,36.05
ELETV430W4,6.39
NATUK760W1,3.25
USIMK400W1,2.48
BOVAK132W4,36.74
ELETV430W5,6.55
NATUK760W2,3.30
USIMK400W2,2.51
BOVAK133W1,34.68
ELETV431,4.76
NATUK770,3.24
USIMK405,2.51
BOVAK133W2,35.06
ELETV432,3.17
NATUK780,3.15
USIMK410,2.47
BOVAK133W4,35.76
ELETV433,4.98
NATUK780W1,3.07
USIMK410W1,2.39
BOVAK134W1,33.69
ELETV435W2,6.74
NATUK780W2,3.11
USIMK410W2,2.43
BOVAK134W2,34.08
ELETV435W4,6.83
NATUK790,3.07
USIMK415,2.43
BOVAK134W4,34.78
ELETV435W5,6.97
NATUK800,2.98
USIMK420,2.39
BOVAK135W1,32.70
ELETV436,5.20
NATUK800W1,2.88
USIMK420W1,2.31
BOVAK135W2,33.10
ELETV437,3.94
NATUK800W2,2.94
USIMK420W2,2.35
BOVAK135W4,33.80
ELETV438,3.55
NATUK810,2.90
USIMK425,2.35
BOVAK136,32.43
ELETV44,7.53
NATUK820,2.81
USIMK430,2.31
BOVAK136W1,31.72
ELETV440,5.65
NATUK820W1,2.70
USIMK430W1,2.22
BOVAK136W2,32.11
ELETV440W2,7.24
NATUK820W2,2.76
USIMK430W2,2.26
BOVAK136W4,32.82
ELETV440W4,7.27
NATUK830,2.73
USIMK435,2.27
BOVAK137,31.45
ELETV440W5,7.39
NATUK830W1,2.62
USIMK440,2.23
BOVAK137W1,30.73
ELETV441,3.74
NATUK840,2.65
USIMK440W1,2.14
BOVAK137W2,31.13
ELETV443,5.88
NATUK840W1,2.53
USIMK440W2,2.18
BOVAK137W4,31.84
ELETV445W2,7.74
NATUK840W2,2.60
USIMK445,2.19
BOVAK138,30.46
ELETV445W4,7.73
NATUK850,2.57
USIMK450,2.15
BOVAK138W1,29.74
ELETV445W5,7.83
NATUK850W1,2.44
USIMK450W1,2.05
BOVAK138W2,30.14
ELETV447,4.34
NATUK860,2.49
USIMK450W2,2.10
BOVAK138W4,30.86
ELETV448,6.35
NATUK860W1,2.36
USIMK455,2.11
BOVAK139,28.50
ELETV45,8.99
NATUK860W2,2.43
USIMK460,2.07
BOVAK139W1,28.75
ELETV450,4.55
NATUK870,2.42
USIMK460W1,1.97
BOVAK139W2,29.18
ELETV450W2,8.24
NATUK870W1,2.27
USIMK460W2,2.03
BOVAK139W4,29.88
ELETV450W4,8.19
NATUK880,2.34
USIMK465,2.04
BOVAK14,24.57
ELETV450W5,8.27
