ativo,margem
TOTSL471,10.15
BBSEL355W2,6.23
EGIEK390W4,12.43
MYPKA945,4.19
TOTSL475,9.96
BBSEL355W4,6.45
EGIEK393,12.70
MYPKA965,4.01
TOTSL476,9.78
BBSEL359,7.73
EGIEK395W2,11.58
MYPKA985,3.83
TOTSL478,9.60
BBSEL360,5.83
EGIEK395W4,11.96
MYPKB13,2.96
TOTSL483,9.24
BBSEL360W1,5.59
EGIEK398,12.21
MYPKC13,3.39
TOTSL488,8.89
BBSEL360W2,5.77
EGIEK400W2,11.08
MYPKD130,3.75
TOTSL493,8.55
BBSEL360W4,6.00
EGIEK400W4,11.50
MYPKE13,4.06
TOTSL496,8.38
BBSEL361,5.60
EGIEK403,11.72
MYPKF13,4.44
TOTSL498,8.21
BBSEL362,7.49
EGIEK405W2,10.58
MYPKG13,4.73
TOTSM402,5.56
BBSEL364,7.24
EGIEK405W4,11.04
MYPKH13,5.06
TOTSM406,5.87
BBSEL365W1,5.12
EGIEK406,11.47
MYPKI13,5.29
TOTSM410,6.02
BBSEL365W2,5.31
EGIEK408,11.23
MYPKJ13,5.50
TOTSM411,6.18
BBSEL365W4,5.55
EGIEK410W2,10.08
MYPKK105,3.06
TOTSM416,6.50
BBSEL367,7.01
EGIEK410W4,10.59
MYPKK108,2.81
TOTSM421,6.83
BBSEL370,4.92
EGIEK412,10.03
MYPKK113,2.32
TOTSM426,7.17
BBSEL370W1,4.66
EGIEK413,10.75
MYPKK115,2.08
TOTSM428,7.34
BBSEL370W2,4.86
EGIEK415W2,9.58
MYPKK118,1.84
TOTSM431,7.51
BBSEL370W4,5.11
EGIEK415W4,10.15
MYPKK123,1.38
TOTSM433,7.68
BBSEL374,6.29
EGIEK416,10.51
MYPKK130,0.95
TOTSM436,7.86
BBSEL375,4.48
EGIEK418,10.27
MYPKK133,0.60
TOTSM440,8.04
BBSEL375W2,4.42
EGIEK420W2,9.08
MYPKK970,3.66
TOTSM441,8.21
BBSEL375W4,4.69
EGIEK420W4,9.71
MYPKL105,3.02
TOTSM446,8.58
BBSEL376,4.27
EGIEK423,9.80
MYPKL108,2.80
TOTSM450,8.76
BBSEL377,6.06
EGIEK425W2,8.59
MYPKL115,2.24
TOTSM451,8.95
BBSEL38,7.97
EGIEK425W4,9.28
MYPKL120,2.12
TOTSM460,9.51
BBSEL380W2,4.00
EGIEK426,9.56
MYPKL125,1.89
TOTSM471,10.48
BBSEL380W4,4.27
EGIEK428,9.33
MYPKL13,1.68
TOTSM493,12.30
BBSEL384,5.37
EGIEK430W2,8.09
MYPKL135,1.50
TOTSM511,13.77
BBSEL385,3.65
EGIEK430W4,8.86
MYPKL960,3.90
TOTSM526,15.07
BBSEL385W4,3.87
EGIEK433,8.86
MYPKM100,2.36
TOTSM556,17.75
BBSEL386,3.45
EGIEK435W2,7.60
MYPKM105,2.75
TOTSN416,7.26
BBSEL39,3.06
EGIEK435W4,8.44
MYPKM110,3.16
TOTSN426,7.89
BBSEL390,3.25
EGIEK436,8.63
MYPKM115,3.59
TOTSN436,8.55
BBSEL390W4,3.47
EGIEK438,8.40
MYPKM120,4.04
TOTSP431,9.17
BBSEL395,2.88
EGIEK440W2,7.10
MYPKM129,4.94
TOTSQ420,8.46
BBSEL396,2.70
EGIEK440W4,8.04
MYPKM130,4.48
TOTSQ430,9.05
BBSEL399,4.06
EGIEK443,7.95
MYPKM945,1.96
TOTSQ440,9.67
BBSEL400,2.53
EGIEK444,7.07
MYPKM965,2.09
TOTSR401,8.03
BBSEL401,2.36
EGIEK445W2,6.62
MYPKM985,2.22
TOTSR420,8.88
BBSEL402,3.85
EGIEK445W4,7.64
MYPKN13,4.52
TOTSR430,9.47
BBSEL405,2.20
EGIEK447,6.85
MYPKO13,4.68
TOTSR440,10.07
BBSEL410,1.90
EGIEK448,7.51
MYPKP130,4.84
TOTSR501,14.34
BBSEL415,4.70
EGIEK450W2,6.13
MYPKQ13,4.97
TOTSW375,1.63
BBSEL427,2.05
EGIEK450W4,7.26
MYPKR13,5.14
TOTSW394,2.82
BBSEM1,5.39
EGIEK455W2,5.66
MYPKS13,5.26
TOTSW399,3.00
BBSEM275,1.08
EGIEK484,4.00
MYPKT13,5.39
TOTSW400,3.18
BBSEM278,1.19
EGIEL298,21.67
MYPKU13,5.49
TOTSW403,3.36
BBSEM280,1.31
EGIEL333,18.35
MYPKV13,5.58
TOTSW405,3.75
BBSEM283,1.43
EGIEL338,17.89
MYPKW105,2.36
TOTSW413,4.19
BBSEM285,1.56
EGIEL343,17.43
MYPKW108,2.61
TOTSW416,4.68
BBSEM288,1.69
EGIEL350W1,16.44
MYPKW113,3.10
TOTSW423,5.17
BBSEM308,3.03
EGIEL353,16.52
MYPKW115,3.35
TOTSW428,5.67
BBSEM310,3.23
EGIEL355W1,15.96
MYPKW118,3.60
TOTSW433,6.16
BBSEM313,3.42
EGIEL355W2,16.17
MYPKW123,4.10
TOTSW435,6.41
BBSEM318,3.84
EGIEL360W1,15.49
MYPKW130,4.60
TOTSW438,6.66
BBSEM320,4.05
EGIEL360W2,15.71
MYPKW133,5.10
TOTSW439,6.91
BBSEM33,1.84
EGIEL363,15.62
MYPKW970,1.77
TOTSW443,7.15
BBSEM334,3.63
EGIEL365W1,15.02
MYPKX105,2.63
TOTSW444,7.40
BBSEM335,1.99
EGIEL365W2,15.26
MYPKX108,2.85
TOTSW448,7.65
BBSEM337,2.15
EGIEL368,15.18
MYPKX115,3.54
TOTSW450,8.15
BBSEM338,5.62
EGIEL370W1,14.55
MYPKX120,3.78
TOTSW455,8.65
BBSEM34,2.31
EGIEL370W2,14.81
MYPKX125,4.25
TOTSW460,9.15
BBSEM340,5.86
EGIEL375W1,14.08
MYPKX13,4.73
TOTSW465,9.64
BBSEM341,4.27
EGIEL375W2,14.36
MYPKX135,5.22
TOTSW470,10.14
BBSEM342,2.48
EGIEL376,16.07
MYPKX960,1.85
TOTSW476,10.64
BBSEM343,6.09
EGIEL380,16.97
NATUA100,2.39
TOTSW481,11.14
BBSEM344,6.33
EGIEL380W1,13.63
NATUA102,2.22
TOTSW499,12.88
BBSEM345,2.66
EGIEL380W2,13.91
NATUA105,2.07
TOTSW516,14.63
BBSEM347,2.84
EGIEL382,14.74
NATUA107,1.92
TOTSW526,15.62
BBSEM348,6.56
EGIEL383,15.40
NATUA110,1.77
TOTSW536,16.62
BBSEM35,6.80
EGIEL385W1,13.17
NATUA112,1.64
TOTSW556,18.61
BBSEM350,4.93
EGIEL385W2,13.48
NATUA500,6.63
TOTSW596,22.60
BBSEM352,5.16
EGIEL388,13.47
NATUA520,6.44
TOTSW806,43.53
BBSEM353,7.04
EGIEL390,13.26
NATUA540,6.25
TOTSX375,3.19
BBSEM355,7.28
EGIEL390W1,12.72
NATUA560,6.06
TOTSX376,3.32
BBSEM358,7.52
EGIEL390W2,13.04
NATUA580,5.88
TOTSX380,3.45
BBSEM36,4.49
EGIEL395W1,12.27
NATUA590,5.78
TOTSX385,3.72
BBSEM360,7.76
EGIEL395W2,12.61
NATUA600,5.69
TOTSX390,4.00
BBSEM363,8.00
EGIEL396,14.31
NATUA620,5.50
TOTSX396,4.29
BBSEM365,8.25
EGIEL398,12.64
NATUA640,5.32
TOTSX401,4.59
BBSEM368,8.49
EGIEL400W1,11.83
NATUA660,5.14
TOTSX402,4.75
BBSEM37,8.73
EGIEL400W2,12.19
NATUA670,5.05
TOTSX406,4.90
BBSEM370,4.71
EGIEL402,13.05
NATUA680,4.96
TOTSX407,5.07
BBSEM373,8.97
EGIEL403,12.24
NATUA700,4.78
TOTSX410,5.23
BBSEM375,9.22
EGIEL405W1,11.40
NATUA720,4.61
TOTSX415,5.57
BBSEM378,9.46
EGIEL405W2,11.78
NATUA740,4.43
TOTSX420,5.91
BBSEM38,9.70
EGIEL410W1,10.97
NATUA760,4.26
TOTSX421,6.09
BBSEM383,9.95
EGIEL410W2,11.36
NATUA780,4.09
TOTSX425,6.26
BBSEM385,10.19
EGIEL413,11.46
NATUA800,3.93
TOTSX430,6.63
BBSEM388,10.43
EGIEL414,12.04
NATUA810,3.84
TOTSX435,7.00
BBSEM390,10.68
EGIEL415,11.26
NATUA820,3.76
TOTSX440,7.38
BBSEM393,10.92
EGIEL415W1,10.55
NATUA830,3.68
TOTSX445,7.77
BBSEM395,11.16
EGIEL415W2,10.96
NATUA840,3.60
TOTSX450,8.16
BBSEM398,11.41
EGIEL418,11.07
NATUA850,3.52
TOTSX455,8.56
BBSEM400,11.65
EGIEL419,11.65
NATUA860,3.44
TOTSX456,8.76
BBSEM403,11.90
EGIEL420,10.89
NATUA870,3.36
TOTSX460,8.97
BBSEM405,12.14
EGIEL420W1,10.14
NATUA880,3.28
TOTSX461,9.17
BBSEM408,12.39
EGIEL420W2,10.57
NATUA900,3.12
TOTSX465,9.38
BBSEM410,12.63
EGIEL423,10.70
NATUA920,2.97
TOTSX466,9.59
BBSEM413,12.87
EGIEL425,10.52
NATUA940,2.82
TOTSX470,9.80
BBSEM415,13.12
EGIEL425W1,9.73
NATUA950,2.75
TOTSX471,10.01
BBSEM418,13.36
EGIEL425W2,10.18
NATUA960,2.67
TOTSX475,10.22
BBSEM423,13.85
EGIEL428,10.33
NATUA970,2.60
TOTSX476,10.44
BBSEM428,14.34
EGIEL430,10.15
NATUA980,2.53
TOTSX478,10.65
BBSEM433,14.83
EGIEL430W1,9.33
NATUA990,2.46
TOTSX483,11.09
BBSEM450,16.53
EGIEL430W2,9.80
NATUB107,2.26
TOTSX488,11.53
BBSEM498,21.17
EGIEL433,9.97
NATUB560,6.17
TOTSX493,11.97
BBSEN295,2.18
EGIEL435,9.80
NATUB690,5.04
TOTSX496,12.20
BBSEN300,2.48
EGIEL435W1,8.94
NATUB720,4.78
TOTSX498,12.42
BBSEN302,2.64
EGIEL435W2,9.42
NATUB730,4.70
UGPAA127,15.81
BBSEN305,2.81
EGIEL440,11.85
NATUB830,3.90
UGPAA132,15.33
BBSEN315,3.51
EGIEL440W1,8.56
NATUB880,3.53
UGPAA137,14.84
BBSEN320,3.88
EGIEL440W2,9.06
NATUB95,3.03
UGPAA142,14.35
BBSEN325,4.28
EGIEL443,9.28
NATUD12,2.17
UGPAA145,14.11
BBSEN327,4.48
EGIEL445W1,8.19
NATUE120,2.39
UGPAA147,13.86
BBSEN330,4.68
EGIEL445W2,8.70
NATUG12,2.84
UGPAA150,13.62
BBSEN332,4.89
EGIEL450W2,8.36
NATUK100,1.63
UGPAA155,13.13
BBSEN335,5.10
EGIEL460,8.13
NATUK100W2,1.53
UGPAA157,12.89
BBSEN340,5.53
EGIEL470,9.62
NATUK100W4,1.71
UGPAA159,12.65
BBSEN342,5.75
EGIEL480,8.94
NATUK102,1.42
UGPAA160,13.38
BBSEN345,5.97
EGIEL500,7.67
NATUK105,1.23
UGPAA162,12.40
BBSEN347,6.20
EGIEM362,4.57
NATUK105W2,1.08
UGPAA167,11.93
BBSEN360,7.34
EGIEM367,4.85
NATUK105W4,1.33
UGPAA172,11.45
BBSEN377,8.98
EGIEM372,5.14
NATUK107,1.05
UGPAA177,10.98
BBSEN380,5.32
EGIEM377,5.43
NATUK110,0.89
UGPAA182,10.51
BBSEN382,9.45
EGIEM382,5.74
NATUK110W2,0.69
UGPAA187,10.05
BBSEN385,9.69
EGIEM387,6.05
NATUK110W4,1.00
UGPAA190,9.82
BBSEN387,9.93
EGIEM392,6.36
NATUK480,6.72
UGPAA192,9.59
BBSEN390,10.16
EGIEM397,6.68
NATUK490,6.62
UGPAA195,9.37
BBSEN392,10.40
EGIEM40,8.22
NATUK500,6.52
UGPAA197,9.14
BBSEN395,10.64
EGIEM402,7.02
NATUK520,6.32
UGPAA202,8.70
BBSEN397,10.88
EGIEM407,7.35
NATUK540,6.12
UGPAA207,8.26
BBSEN400,11.12
EGIEM412,7.70
NATUK560,5.92
UGPAA212,7.82
BBSEN415,12.56
EGIEM413,7.18
NATUK580,5.72
UGPAA217,7.40
BBSEN455,16.41
EGIEM417,8.05
NATUK600,5.52
UGPAA222,6.99
BBSEN467,17.62
EGIEM422,8.40
NATUK620,5.32
UGPAA227,6.58
BBSEN482,19.06
EGIEM424,8.58
NATUK630,5.22
UGPAA232,6.19
BBSEN525,23.16
EGIEM427,8.77
NATUK640,5.12
UGPAA237,5.81
BBSEN540,24.61
EGIEM432,9.13
NATUK650,5.02
UGPAA242,5.44
BBSEN550,25.57
EGIEM437,9.51
NATUK660,4.92
UGPAA247,5.08
BBSEO307,2.97
EGIEM442,9.89
NATUK660W4,4.94
UGPAA252,4.74
BBSEO365,7.51
EGIEM447,10.27
NATUK670,4.82
UGPAA257,4.41
BBSEO379,7.06
EGIEM452,10.66
NATUK680,4.72
UGPAA262,4.10
BBSEO380,5.15
EGIEM479,12.87
NATUK680W4,4.74
UGPAA267,3.80
BBSEP350,6.01
EGIEM597,23.34
NATUK690,4.62
UGPAA272,3.51
BBSEP352,4.65
EGIEN392,7.17
NATUK700,4.52
UGPAB16,13.59
BBSEP354,4.84
EGIEN404,7.96
NATUK700W4,4.54
UGPAB202,9.13
BBSEP359,5.22
EGIEN412,8.45
NATUK710,4.42
UGPAB212,8.32
BBSEP362,5.41
EGIEN417,8.79
NATUK720,4.32
UGPAB222,7.54
BBSEP367,7.48
EGIEN422,9.13
NATUK720W2,4.31
UGPAC16,13.80
BBSEP38,5.03
EGIEN427,9.47
NATUK720W4,4.34
UGPAD16,14.00
BBSEQ380,4.93
EGIEN432,9.82
NATUK730,4.22
UGPAE160,14.18
BBSER318,3.60
EGIEN437,10.17
NATUK740,4.12
UGPAF160,14.43
BBSER321,3.75
EGIEN442,10.53
NATUK740W2,4.11
UGPAG16,14.63
BBSER323,3.90
EGIEP440,9.17
NATUK740W4,4.15
UGPAH160,14.87
BBSER326,4.06
EGIEP470,11.13
NATUK750,4.03
UGPAI16,15.05
BBSER328,4.22
EGIEP480,11.82
NATUK760,3.93
UGPAJ16,15.23
BBSER331,4.38
EGIEP500,13.23
NATUK760W2,3.91
UGPAK120,16.53
BBSER333,4.55
EGIEQ40,7.98
NATUK760W4,3.95
UGPAK125,16.03
BBSER336,4.72
EGIER40,8.44
NATUK770,3.83
UGPAK130,15.53
BBSER338,4.89
EGIES40,8.77
NATUK780,3.73
UGPAK135,15.03
BBSER341,5.06
EGIET400,9.15
NATUK780W2,3.71
UGPAK140,14.54
BBSER343,5.24
EGIEU400,9.41
NATUK780W4,3.75
UGPAK145,14.04
BBSER346,5.42
EGIEV400,9.66
NATUK790,3.63
UGPAK150,13.54
BBSER348,5.60
EGIEW355W4,2.23
NATUK800,3.53
UGPAK159,12.54
BBSER351,5.78
EGIEW360W2,1.26
NATUK800W2,3.51
UGPAK160,13.04
BBSER353,5.97
EGIEW360W4,2.49
NATUK800W4,3.56
UGPAK164,11.79
BBSER356,6.16
EGIEW363,1.67
NATUK810,3.43
UGPAK165,12.04
BBSER358,6.35
EGIEW365W2,1.57
NATUK820,3.33
UGPAK170,11.55
BBSER361,6.54
EGIEW365W4,2.78
NATUK820W2,3.31
UGPAK174,10.80
BBSER363,6.73
EGIEW368,1.93
NATUK820W4,3.36
UGPAK175,11.05
BBSER366,6.93
EGIEW370W2,1.92
NATUK830,3.23
UGPAK18,9.80
BBSER368,7.13
EGIEW370W4,3.07
NATUK840,3.13
UGPAK180,10.55
BBSER371,7.33
EGIEW373,2.22
NATUK840W2,3.11
UGPAK185,10.05
BBSER373,7.53
EGIEW375W2,2.30
NATUK840W4,3.17
UGPAK190,9.55
BBSER376,7.73
EGIEW375W4,3.39
NATUK850,3.03
UGPAK195,9.05
BBSER378,7.94
EGIEW378,2.54
NATUK860,2.94
UGPAK200,8.56
BBSER381,8.14
EGIEW380W2,2.71
NATUK860W2,2.91
UGPAK204,7.81
BBSER386,8.56
EGIEW380W4,3.72
NATUK860W4,2.97
UGPAK205,8.06
BBSER431,8.77
EGIEW383,2.87
NATUK870,2.84
UGPAK210,7.56
BBSER440,8.35
EGIEW385W2,3.15
NATUK880,2.74
UGPAK215,7.06
BBSES309,2.16
EGIEW385W4,4.06
NATUK880W2,2.71
UGPAK22,5.83
BBSES38,4.73
EGIEW388,3.22
NATUK880W4,2.78
UGPAK220,6.56
BBSET35,4.49
EGIEW390,2.70
NATUK890,2.64
UGPAK225,6.07
BBSET351,4.34
EGIEW390W2,3.60
NATUK900,2.55
UGPAK230,5.58
BBSET358,4.80
EGIEW390W4,4.42
NATUK900W2,2.51
UGPAK234,4.85
BBSET36,4.96
EGIEW393,3.59
NATUK900W4,2.59
UGPAK235,5.09
BBSET380,4.64
EGIEW395W2,4.06
NATUK910,2.45
UGPAK24,4.38
BBSEU380,4.59
EGIEW395W4,4.79
NATUK920,2.36
UGPAK240,4.62
BBSEV38,4.53
EGIEW398,3.98
NATUK920W2,2.31
UGPAK242,4.14
BBSEW280W2,0.60
EGIEW400W2,4.54
NATUK920W4,2.41
UGPAK245,3.91
BBSEW280W4,0.85
EGIEW400W4,5.18
NATUK930,2.26
UGPAK247,3.69
BBSEW285,1.11
EGIEW403,4.38
NATUK940,2.17
UGPAK250,3.46
BBSEW285W2,1.02
EGIEW405W2,5.02
NATUK940W2,2.11
UGPAK252,3.24
BBSEW285W4,1.17
EGIEW405W4,5.57
NATUK940W4,2.23
UGPAK255,3.03
BBSEW290,1.52
EGIEW406,4.59
NATUK950,2.08
UGPAK257,2.82
BBSEW290W2,1.50
EGIEW408,4.80
NATUK960,1.99
UGPAK260,2.62
BBSEW290W4,1.54
EGIEW410W2,5.51
NATUK960W2,1.92
UGPAL116,16.81
BBSEW295,1.98
EGIEW410W4,5.97
NATUK960W4,2.05
UGPAL121,16.32
BBSEW295W2,2.00
EGIEW412,5.89
NATUK970,1.89
UGPAL126,15.83
BBSEW295W4,1.96
EGIEW413,5.23
NATUK980,1.80
UGPAL131,15.33
BBSEW297,0.60
EGIEW415W2,6.00
NATUK980W2,1.72
UGPAL136,14.84
BBSEW299,0.75
EGIEW415W4,6.39
NATUK980W4,1.87
UGPAL141,14.35
BBSEW300,2.46
EGIEW416,5.45
NATUK990,1.72
UGPAL146,13.86
BBSEW300W2,2.50
EGIEW418,5.67
NATUL100,1.97
UGPAL151,13.36
BBSEW300W4,2.41
EGIEW420W2,6.50
NATUL100W1,1.84
UGPAL159,12.87
BBSEW302,0.92
EGIEW420W4,6.81
NATUL100W2,1.98
UGPAL161,12.38
BBSEW305W2,3.00
EGIEW423,6.12
NATUL102,1.80
UGPAL169,11.89
BBSEW305W4,2.88
EGIEW425W2,6.99
NATUL105,1.63
UGPAL171,11.39
BBSEW307,1.31
EGIEW425W4,7.24
NATUL105W1,1.46
UGPAL179,10.90
BBSEW310,3.44
EGIEW426,6.35
NATUL105W2,1.61
UGPAL181,10.41
BBSEW310W2,3.49
EGIEW428,6.58
NATUL107,1.47
UGPAL186,9.93
BBSEW310W4,3.36
EGIEW430W2,7.49
NATUL110,1.32
UGPAL191,9.45
BBSEW312,1.75
EGIEW430W4,7.68
NATUL110W1,1.13
UGPAL196,8.97
BBSEW315,3.94
EGIEW433,7.04
NATUL110W2,1.29
UGPAL201,8.50
BBSEW315W2,3.99
EGIEW435W2,7.99
NATUL470,6.87
UGPAL206,8.03
BBSEW315W4,3.85
EGIEW435W4,8.13
NATUL480,6.77
UGPAL211,7.57
BBSEW317,2.22
EGIEW436,7.28
NATUL490,6.67
UGPAL216,7.11
BBSEW320W2,4.49
EGIEW438,7.51
NATUL500,6.57
UGPAL218,6.89
BBSEW320W4,4.34
EGIEW440W2,8.49
NATUL520,6.37
UGPAL221,6.67
BBSEW322,2.70
EGIEW440W4,8.58
NATUL540,6.18
UGPAL226,6.23
BBSEW324,2.95
EGIEW443,7.99
NATUL560,5.98
UGPAL231,5.80
BBSEW325W2,4.99
EGIEW444,8.95
NATUL580,5.78
UGPAL236,5.38
BBSEW325W4,4.84
EGIEW445W2,8.99
NATUL600,5.59
UGPAL241,4.98
BBSEW327,3.19
EGIEW445W4,9.04
NATUL620,5.39
UGPAL246,4.59
BBSEW330W2,5.49
EGIEW447,9.19
NATUL630,5.29
UGPAL251,4.22
BBSEW330W4,5.33
EGIEW448,8.47
NATUL640,5.20
UGPAL256,3.86
BBSEW332,3.69
EGIEW450W2,9.49
NATUL660,5.00
UGPAL261,3.52
BBSEW335,5.93
EGIEW450W4,9.50
NATUL670,4.90
UGPAL266,3.19
BBSEW335W2,5.99
EGIEW455W2,9.99
NATUL680,4.81
UGPAL271,2.89
BBSEW335W4,5.83
EGIEW484,12.88
NATUL680W1,4.76
UGPAL276,2.60
BBSEW337,4.19
EGIEW587,23.09
NATUL700,4.61
UGPAL281,2.34
BBSEW339,4.43
EGIEW592,23.59
NATUL700W1,4.57
UGPAM182,1.58
BBSEW340,6.43
EGIEX355W1,2.64
NATUL700W2,4.60
UGPAM187,1.84
BBSEW340W2,6.49
EGIEX355W2,2.99
NATUL710,4.52
UGPAM190,1.98
BBSEW340W4,6.33
EGIEX360W1,2.90
NATUL720,4.42
UGPAM192,2.13
BBSEW342,4.68
EGIEX360W2,3.26
NATUL720W1,4.37
UGPAM195,2.28
BBSEW344,4.93
EGIEX363,3.75
NATUL720W2,4.41
UGPAM197,2.43
BBSEW345W2,6.99
EGIEX365W1,3.18
NATUL730,4.33
UGPAM202,2.75
BBSEW345W4,6.82
EGIEX365W2,3.53
NATUL740,4.23
UGPAM207,3.10
BBSEW347,5.18
EGIEX368,4.03
NATUL740W1,4.18
UGPAM212,3.46
BBSEW349,5.43
EGIEX370W1,3.48
NATUL740W2,4.22
UGPAM217,3.83
BBSEW350,7.43
EGIEX370W2,3.82
NATUL740W4,4.28
UGPAM222,4.23
BBSEW350W2,7.49
EGIEX375W1,3.78
NATUL750,4.14
UGPAM227,4.63
BBSEW350W4,7.32
EGIEX375W2,4.12
NATUL760,4.04
UGPAM232,5.05
BBSEW352,5.68
EGIEX376,3.48
NATUL760W1,3.98
UGPAM237,5.47
BBSEW355,7.92
EGIEX380W1,4.10
NATUL760W2,4.04
UGPAM242,5.91
BBSEW355W2,7.99
EGIEX380W2,4.43
NATUL760W4,4.09
UGPAM247,6.35
BBSEW355W4,7.82
EGIEX382,4.33
NATUL770,3.95
UGPAM252,6.80
BBSEW360,8.42
EGIEX383,3.89
NATUL780,3.85
UGPAM257,7.26
BBSEW360W2,8.49
EGIEX385W1,4.43
NATUL780W1,3.79
UGPAM262,7.72
BBSEW360W4,8.32
EGIEX385W2,4.76
NATUL780W2,3.85
UGPAM267,8.18
BBSEW362,6.68
EGIEX388,5.27
NATUL780W4,3.91
UGPAM272,8.65
BBSEW364,6.93
EGIEX390,5.44
NATUL790,3.76
UGPAM297,11.04
BBSEW365,8.92
EGIEX390W1,4.78
NATUL800,3.67
UGPAN202,2.99
BBSEW365W2,8.99
EGIEX390W2,5.09
NATUL800W1,3.60
UGPAN212,3.65
BBSEW365W4,8.81
EGIEX395W1,5.13
NATUL800W2,3.67
UGPAN222,4.37
BBSEW367,7.18
EGIEX395W2,5.44
NATUL800W4,3.73
UGPAW18,0.90
BBSEW370,9.42
EGIEX396,4.63
NATUL810,3.58
UGPAW185,0.76
BBSEW370W2,9.49
EGIEX398,5.94
NATUL820,3.48
UGPAW190,1.06
BBSEW370W4,9.31
EGIEX400W1,5.50
NATUL820W1,3.41
UGPAW195,1.40
BBSEW372,7.67
EGIEX400W2,5.79
NATUL820W2,3.49
UGPAW200,1.79
BBSEW375W2,9.99
EGIEX402,5.60
NATUL820W4,3.56
UGPAW204,2.44
BBSEW375W4,9.81
EGIEX403,6.30
NATUL830,3.39
UGPAW205,2.22
BBSEW377,8.17
EGIEX405W1,5.87
NATUL840,3.30
UGPAW210,2.67
BBSEW38,10.42
EGIEX405W2,6.15
NATUL840W1,3.23
UGPAW215,3.14
BBSEW380,6.18
EGIEX410W1,6.26
NATUL840W2,3.31
UGPAW22,4.36
BBSEW380W2,10.49
EGIEX410W2,6.53
NATUL850,3.21
UGPAW220,3.63
BBSEW380W4,10.30
EGIEX413,7.02
NATUL860,3.12
UGPAW225,4.12
BBSEW382,8.67
EGIEX414,6.47
NATUL860W1,3.04
UGPAW230,4.61
BBSEW385,10.91
EGIEX415,7.21
NATUL860W2,3.13
UGPAW234,5.36
BBSEW387,9.17
EGIEX415W1,6.65
NATUL870,3.03
UGPAW235,5.11
BBSEW390,11.41
EGIEX415W2,6.91
NATUL880,2.95
UGPAW24,5.85
BBSEW392,9.67
EGIEX418,7.40
NATUL880W1,2.86
UGPAW240,5.60
BBSEW394,9.92
EGIEX419,6.84
NATUL880W2,2.96
UGPAW242,6.10
BBSEW397,10.17
EGIEX420,7.59
NATUL890,2.86
UGPAW245,6.35
BBSEW40,12.66
EGIEX420W1,7.05
NATUL900,2.77
UGPAW247,6.60
BBSEW402,10.66
EGIEX420W2,7.30
NATUL900W1,2.68
UGPAW250,6.85
BBSEW405,12.91
EGIEX423,7.78
NATUL900W2,2.79
UGPAW252,7.10
BBSEW406,13.16
EGIEX425,7.97
NATUL910,2.69
UGPAW255,7.35
BBSEW407,11.16
EGIEX425W1,7.47
NATUL920,2.60
UGPAW257,7.60
BBSEW41,13.65
EGIEX425W2,7.69
NATUL920W1,2.51
UGPAW260,7.85
BBSEW412,11.66
EGIEX428,8.17
NATUL920W2,2.62
UGPAX181,1.21
BBSEW416,14.15
EGIEX430,8.36
NATUL930,2.52
UGPAX186,1.47
BBSEW417,12.16
EGIEX430W1,7.88
NATUL940,2.44
UGPAX191,1.76
BBSEW422,14.65
EGIEX430W2,8.09
NATUL940W1,2.33
UGPAX196,2.08
BBSEW427,15.15
EGIEX433,8.56
NATUL940W2,2.46
UGPAX201,2.42
BBSEW432,15.65
EGIEX435,8.76
NATUL95,2.36
UGPAX206,2.78
BBSEW437,16.15
EGIEX435W1,8.31
NATUL960,2.28
UGPAX211,3.17
BBSEW450,17.39
EGIEX435W2,8.50
NATUL960W1,2.17
UGPAX216,3.58
BBSEW560,28.36
EGIEX440,6.65
NATUL960W2,2.29
UGPAX218,3.79
BBSEX1,8.77
EGIEX440W1,8.74
NATUL970,2.20
UGPAX221,4.00
BBSEX275,0.81
EGIEX440W2,8.92
NATUL980,2.12
UGPAX226,4.43
BBSEX275W1,0.68
EGIEX443,9.37
NATUL980W1,2.00
UGPAX231,4.88
BBSEX277,0.93
EGIEX445W1,9.18
NATUL980W2,2.13
UGPAX236,5.33
BBSEX280W1,0.93
EGIEX445W2,9.34
NATUL990,2.05
UGPAX241,5.80
BBSEX282,1.19
EGIEX450W2,9.77
NATUM100,2.97
UGPAX246,6.27
BBSEX285,1.33
EGIEX460,10.84
NATUM102,3.20
UGPAX251,6.74
BBSEX285W1,1.23
EGIEX470,8.96
NATUM105,3.43
UGPAX256,7.22
BBSEX285W2,1.30
EGIEX480,9.78
NATUM107,3.66
UGPAX261,7.71
BBSEX29,2.20
EGIEX500,11.49
NATUM110,3.89
UGPAX266,8.19
BBSEX290,1.65
EMBJA674,44.05
NATUM112,4.13
UGPAX271,8.68
BBSEX290W1,1.57
EMBJA699,41.96
NATUM115,4.36
UGPAX276,9.17
BBSEX290W2,1.62
EMBJA709,41.13
NATUM117,4.60
UGPAX281,9.66
BBSEX292,1.83
EMBJA719,40.32
NATUM120,4.84
UGPAX286,10.15
BBSEX295,2.01
EMBJA729,39.51
NATUM122,5.08
UGPAX296,11.13
BBSEX295W1,1.96
EMBJA734,39.11
NATUM125,5.32
UGPAX305,10.64
BBSEX295W2,1.98
EMBJA739,38.71
NATUM127,5.56
UGPAX395,19.52
BBSEX295W4,2.03
EMBJA749,37.92
NATUM130,5.80
USIMA277,4.80
BBSEX299,1.05
EMBJA759,37.14
NATUM132,6.04
USIMA287,4.71
BBSEX30,3.02
EMBJA769,36.37
NATUM135,6.29
