ativo,margem
BBSEJ335W4,6.47
DIRRK161,4.92
MGLUV149,9.83
SUZBV520,11.67
BBSEJ335W5,6.58
DIRRK166,4.48
MGLUV150W5,9.82
SUZBV520W1,11.92
BBSEJ337,8.10
DIRRK171,4.06
MGLUV151,10.08
SUZBV520W2,11.81
BBSEJ340W2,5.77
DIRRK176,3.65
MGLUV153,10.33
SUZBV520W4,11.54
BBSEJ340W4,5.98
DIRRK181,3.26
MGLUV156,10.58
SUZBV525,12.17
BBSEJ340W5,6.10
DIRRK186,2.90
MGLUV158,10.83
SUZBV525W5,11.90
BBSEJ342,7.60
DIRRK270,12.44
MGLUV16,11.82
SUZBV530,12.66
BBSEJ345W2,5.28
DIRRK417,6.99
MGLUV161,11.08
SUZBV530W1,12.92
BBSEJ345W4,5.49
DIRRK993,10.87
MGLUV163,11.32
SUZBV530W2,12.81
BBSEJ345W5,5.62
DIRRL112,9.68
MGLUV166,11.57
SUZBV530W4,12.53
BBSEJ347,7.11
DIRRL117,9.21
MGLUV171,12.07
SUZBV535,13.16
BBSEJ350W5,5.15
DIRRL122,8.74
MGLUV173,12.32
SUZBV535W5,12.89
BBSEJ352,6.61
DIRRL127,8.27
MGLUV176,12.57
SUZBV540,13.66
BBSEJ355W5,4.68
DIRRL132,7.80
MGLUV178,12.82
SUZBV540W1,13.92
BBSEJ360W5,4.23
DIRRL137,7.34
MGLUV181,13.07
SUZBV540W2,13.80
BBSEJ362,5.62
DIRRL142,6.89
MGLUV509,0.51
SUZBV540W4,13.52
BBSEJ365,3.43
DIRRL147,6.44
MGLUV519,0.56
SUZBV545,14.16
BBSEJ365W5,3.80
DIRRL152,6.00
MGLUV529,0.62
SUZBV545W5,13.87
BBSEJ367,5.12
DIRRL157,5.57
MGLUV539,0.69
SUZBV550,14.65
BBSEJ369,4.88
DIRRL162,5.15
MGLUV549,0.75
SUZBV550W1,14.92
BBSEJ370W5,3.38
DIRRL167,4.74
MGLUV559,0.82
SUZBV550W2,14.80
BBSEJ372,4.63
DIRRL172,4.35
MGLUV579,0.97
SUZBV550W4,14.51
BBSEJ375W5,2.98
DIRRL177,3.98
MGLUV589,1.05
SUZBV550W5,14.36
BBSEJ377,4.15
DIRRL182,3.62
MGLUV599,1.12
SUZBV555,15.15
BBSEJ380,6.11
DIRRL187,3.29
MGLUV600,0.90
SUZBV555W5,14.86
BBSEJ382,3.67
DIRRL192,2.98
MGLUV600W2,1.00
SUZBV560,15.65
BBSEJ387,3.20
DIRRL197,2.68
MGLUV609,1.21
SUZBV560W1,15.92
BBSEJ392,2.74
DIRRL202,2.41
MGLUV619,1.29
SUZBV560W2,15.80
BBSEJ394,2.52
DIRRL270,12.53
MGLUV620W2,1.19
SUZBV560W4,15.50
BBSEJ397,2.31
DIRRL813,12.72
MGLUV629,1.37
SUZBV565,16.15
BBSEJ402,1.91
DIRRL823,12.63
MGLUV639,1.46
SUZBV565W5,15.84
BBSEJ407,1.54
DIRRL843,12.43
MGLUV640W2,1.37
SUZBV570,16.64
BBSEJ412,1.21
DIRRL853,12.33
MGLUV649,1.54
SUZBV570W1,16.92
BBSEK180,22.03
DIRRU125,1.88
MGLUV659,1.63
SUZBV570W2,16.80
BBSEK235,16.63
DIRRU172,4.70
MGLUV660W2,1.57
SUZBV570W4,16.49
BBSEK237,16.38
DIRRU405,1.77
MGLUV669,1.72
SUZBV575,17.14
BBSEK242,15.89
DIRRV126,1.52
MGLUV679,1.81
SUZBV575W5,16.83
BBSEK247,15.40
DIRRV138,2.66
MGLUV680W2,1.76
SUZBV580,17.64
BBSEK255,14.67
DIRRV140,2.91
MGLUV689,1.90
SUZBV580W1,17.92
BBSEK26,14.18
DIRRV145,3.41
MGLUV699,1.99
SUZBV580W2,17.79
BBSEK272,14.91
DIRRV171,5.98
MGLUV700W2,1.96
SUZBV580W4,17.48
BBSEK277,14.42
DIRRV335,0.28
MGLUV700W4,2.05
SUZBV585,18.14
BBSEK280W1,12.08
DIRRV340,0.37
MGLUV709,2.08
SUZBV585W5,17.82
BBSEK280W2,12.16
DIRRV345,0.48
MGLUV719,2.18
SUZBV590,18.63
BBSEK280W4,12.31
DIRRV350,0.61
MGLUV720W2,2.15
SUZBV590W1,18.92
BBSEK282,13.93
DIRRV400,2.17
MGLUV720W4,2.23
SUZBV590W2,18.79
BBSEK285W1,11.59
DIRRV470,4.49
MGLUV729,2.27
SUZBV590W4,18.47
BBSEK285W2,11.67
DIRRW111,0.48
MGLUV739,2.37
SUZBV595,19.13
BBSEK285W4,11.82
DIRRW116,0.72
MGLUV740W2,2.35
SUZBV595W5,18.81
BBSEK287,13.44
DIRRW121,1.07
MGLUV740W4,2.41
SUZBV600,19.63
BBSEK290,11.24
DIRRW126,1.47
MGLUV749,2.46
SUZBV600W1,19.92
BBSEK290W1,11.09
DIRRW129,1.69
MGLUV759,2.56
SUZBV600W2,19.79
BBSEK290W2,11.18
DIRRW131,1.92
MGLUV760W2,2.55
SUZBV600W4,19.47
BBSEK290W4,11.33
DIRRW136,2.38
MGLUV760W4,2.60
SUZBV605,20.13
BBSEK292,12.95
DIRRW141,2.85
MGLUV769,2.65
SUZBV605W5,19.80
BBSEK295,10.75
DIRRW144,3.09
MGLUV779,2.75
SUZBV610,20.62
BBSEK295W1,10.60
DIRRW146,3.33
MGLUV780W2,2.75
SUZBV610W1,20.92
BBSEK295W2,10.69
DIRRW149,3.57
MGLUV780W4,2.78
SUZBV610W2,20.79
BBSEK295W4,10.84
DIRRW151,3.81
MGLUV789,2.85
SUZBV610W4,20.46
BBSEK297,12.46
DIRRW154,4.05
MGLUV799,2.94
SUZBV615,21.12
BBSEK299,12.21
DIRRW156,4.30
MGLUV800W2,2.95
SUZBV615W5,20.79
BBSEK300,10.26
DIRRW159,4.54
MGLUV800W4,2.97
SUZBV620,21.62
BBSEK300W1,10.11
DIRRW161,4.78
MGLUV809,3.04
SUZBV620W1,21.92
BBSEK300W2,10.20
DIRRW166,5.27
MGLUV819,3.14
SUZBV620W2,21.79
BBSEK300W4,10.36
DIRRW171,5.76
MGLUV820W2,3.15
SUZBV620W4,21.45
BBSEK302,11.97
DIRRW176,6.25
MGLUV820W4,3.16
SUZBV625,22.12
BBSEK305W1,9.62
DIRRW181,6.74
MGLUV820W5,3.18
SUZBV625W5,21.78
BBSEK305W2,9.71
DIRRW186,7.23
MGLUV829,3.23
SUZBV630,22.61
BBSEK305W4,9.88
DIRRW417,2.61
MGLUV839,3.33
SUZBV630W1,22.92
BBSEK307,11.48
DIRRX112,0.69
MGLUV840W2,3.34
SUZBV630W2,22.78
BBSEK310,9.29
DIRRX117,0.90
MGLUV840W4,3.35
SUZBV635,23.11
BBSEK310W1,9.13
DIRRX122,1.17
MGLUV840W5,3.37
SUZBV640,23.61
BBSEK310W2,9.22
DIRRX127,1.55
MGLUV849,3.43
SUZBV645,24.11
BBSEK310W4,9.40
DIRRX132,1.96
MGLUV859,3.53
SUZBV650,24.60
BBSEK312,10.99
DIRRX137,2.40
MGLUV860W2,3.54
SUZBV655,25.10
BBSEK315,8.80
DIRRX142,2.85
MGLUV860W4,3.54
SUZBV660,25.60
BBSEK315W1,8.64
DIRRX147,3.32
MGLUV860W5,3.56
SUZBV665,26.10
BBSEK315W2,8.73
DIRRX152,3.79
MGLUV869,3.63
SUZBV670,26.59
BBSEK315W4,8.92
DIRRX157,4.26
MGLUV879,3.72
SUZBV675,27.09
BBSEK317,10.50
DIRRX162,4.73
MGLUV880W2,3.74
SUZBV680,27.59
BBSEK320W1,8.15
DIRRX167,5.21
MGLUV880W4,3.74
SUZBV685,28.09
BBSEK320W2,8.25
DIRRX172,5.69
MGLUV880W5,3.75
SUZBV690,28.58
BBSEK320W4,8.44
DIRRX177,6.17
MGLUV889,3.82
SUZBV695,29.08
BBSEK322,10.01
DIRRX182,6.66
MGLUV899,3.92
SUZBV700,29.58
BBSEK324,9.77
DIRRX187,7.14
MGLUV900W2,3.94
SUZBV705,30.08
BBSEK325W1,7.66
DIRRX192,7.62
MGLUV900W4,3.93
SUZBV710,30.58
BBSEK325W2,7.76
DIRRX197,8.11
MGLUV900W5,3.94
SUZBV715,31.07
BBSEK325W4,7.97
DIRRX202,8.59
MGLUV909,4.02
SUZBV720,31.57
BBSEK327,9.53
DIRRX207,9.08
MGLUV919,4.12
SUZBV725,32.07
BBSEK330W1,7.17
ECORA714,3.32
MGLUV920W2,4.14
SUZBV730,32.57
BBSEK330W2,7.29
ECORA814,2.71
MGLUV920W4,4.13
SUZBV735,33.06
BBSEK330W4,7.51
ECORA914,2.20
MGLUV920W5,4.13
SUZBV740,33.56
BBSEK332,9.04
ECORJ589,3.65
MGLUV929,4.22
SUZBV745,34.06
BBSEK335,6.90
ECORJ609,3.45
MGLUV939,4.32
SUZBV750,34.56
BBSEK335W1,6.69
ECORJ660,3.26
MGLUV940W1,4.36
SUZBV755,35.05
BBSEK335W2,6.81
ECORJ680,3.06
MGLUV940W2,4.34
SUZBV760,35.55
BBSEK335W4,7.05
ECORJ699,2.58
MGLUV940W4,4.32
SUZBV765,36.05
BBSEK337,8.56
ECORJ700,2.87
MGLUV940W5,4.32
SUZBV770,36.55
BBSEK339,8.32
ECORJ720,2.67
MGLUV949,4.41
SUZBV775,37.04
BBSEK340,6.44
ECORJ740,2.48
MGLUV959,4.51
SUZBV780,37.54
BBSEK340W1,6.22
ECORJ760,2.30
MGLUV960W1,4.56
SUZBV785,38.04
BBSEK340W2,6.35
ECORJ780,2.11
MGLUV960W2,4.54
SUZBV790,38.54
BBSEK340W4,6.59
ECORJ80,1.59
MGLUV960W4,4.52
SUZBV795,39.03
BBSEK342,8.08
ECORJ800,1.93
MGLUV960W5,4.51
SUZBV800,39.53
BBSEK344,7.84
ECORJ820,1.76
MGLUV969,4.61
SUZBV805,40.03
BBSEK345W1,5.75
ECORJ840,1.28
MGLUV979,4.71
SUZBV810,40.53
BBSEK345W2,5.89
ECORJ86,1.14
MGLUV980W1,4.76
SUZBV815,41.02
BBSEK345W4,6.15
ECORJ860,1.44
MGLUV980W2,4.74
SUZBV820,41.52
BBSEK347,7.61
ECORJ889,1.01
MGLUV980W4,4.71
SUZBV825,42.02
BBSEK349,7.37
ECORJ909,0.89
MGLUV980W5,4.71
SUZBV830,42.52
BBSEK350,5.55
ECORJ939,0.72
MGLUV989,4.81
SUZBV835,43.01
BBSEK350W1,5.29
ECORJ960,0.77
MGLUV999,4.91
SUZBV840,43.51
BBSEK350W2,5.43
ECORK589,3.82
MGLUW100W1,4.90
SUZBV845,44.01
BBSEK350W4,5.71
ECORK599,3.74
MGLUW103,5.22
SUZBV850,44.51
BBSEK352,7.14
ECORK609,3.65
MGLUW105,5.46
SUZBV855,45.00
BBSEK355,5.11
ECORK619,3.56
MGLUW105W1,5.38
SUZBV860,45.50
BBSEK355W1,4.84
ECORK629,3.48
MGLUW108,5.69
SUZBV865,46.00
BBSEK355W2,4.99
ECORK639,3.39
MGLUW110,5.93
SUZBV870,46.50
BBSEK355W4,5.29
ECORK659,3.22
MGLUW110W1,5.87
SUZBV875,46.99
BBSEK360W1,4.40
ECORK679,3.06
MGLUW113,6.17
SUZBV880,47.49
BBSEK360W2,4.57
ECORK680,3.31
MGLUW115,6.41
SUZBV885,47.99
BBSEK360W4,4.88
ECORK689,2.98
MGLUW115W1,6.35
SUZBV890,48.49
BBSEK362,6.22
ECORK699,2.90
MGLUW118,6.65
SUZBV895,48.99
BBSEK364,5.99
ECORK700,3.14
MGLUW120,6.89
SUZBV900,49.48
BBSEK365W1,3.98
ECORK709,2.82
MGLUW120W1,6.84
SUZBV905,49.98
BBSEK365W2,4.15
ECORK719,2.75
MGLUW123,7.14
SUZBV910,50.48
BBSEK365W4,4.48
ECORK729,2.67
MGLUW125,7.38
SUZBV915,50.98
BBSEK367,5.77
ECORK739,2.59
MGLUW125W1,7.33
SUZBV920,51.47
BBSEK370W1,3.57
ECORK759,2.45
MGLUW128,7.62
SUZBV925,51.97
BBSEK370W2,3.76
ECORK780,2.52
MGLUW130,7.86
SUZBV930,52.47
BBSEK370W4,4.10
ECORK789,2.24
MGLUW130W1,7.82
SUZBV935,52.97
BBSEK372,5.33
ECORK799,2.17
MGLUW133,8.11
SUZBV940,53.46
BBSEK375W1,3.18
ECORK800,2.38
MGLUW135,8.35
SUZBV945,53.96
BBSEK377,4.90
ECORK809,2.11
MGLUW135W1,8.31
SUZBV950,54.46
BBSEK38,3.18
ECORK829,1.98
MGLUW138,8.59
SUZBV955,54.96
BBSEK380,6.67
ECORK849,1.86
MGLUW140,8.84
SUZBV960,55.45
BBSEK382,4.49
ECORK869,1.74
MGLUW140W1,8.80
SUZBV965,55.95
BBSEK385,2.85
ECORK889,1.63
MGLUW143,9.08
SUZBV970,56.45
BBSEK387,4.09
ECORK909,1.52
MGLUW145,9.32
SUZBV980,57.44
BBSEK390,2.53
ECORK929,1.42
MGLUW145W1,9.29
SUZBV990,58.44
BBSEK392,3.71
ECORK949,1.33
MGLUW148,9.57
SUZBW405,2.39
BBSEK394,3.53
ECORL629,3.73
MGLUW150,9.81
SUZBW410,2.65
BBSEK397,3.35
ECORL649,3.57
MGLUW150W1,9.78
SUZBW415,2.92
BBSEK402,3.01
ECORL650,3.80
MGLUW153,10.06
SUZBW420,3.20
BBSEK407,2.69
ECORL659,3.50
MGLUW155,10.30
SUZBW425,3.50
BBSEK412,2.39
ECORL679,3.35
MGLUW155W1,10.28
SUZBW430,3.82
BBSEL217,18.59
ECORL689,3.28
MGLUW158,10.55
SUZBW435,4.15
BBSEL245,15.93
ECORL700,3.42
MGLUW160,10.79
SUZBW440,4.50
BBSEL250,15.44
ECORL709,3.14
MGLUW160W1,10.77
SUZBW445,4.85
BBSEL255,14.96
ECORL729,3.00
MGLUW163,11.04
SUZBW450,5.22
BBSEL260,14.47
ECORL749,2.86
MGLUW165,11.28
SUZBW455,5.60
BBSEL265,13.99
ECORL789,2.60
MGLUW168,11.53
SUZBW455W1,5.36
BBSEL270,13.51
ECORL80,2.73
MGLUW170,11.77
SUZBW458,5.79
BBSEL275,13.02
ECORL809,2.48
MGLUW173,12.02
SUZBW460,5.99
BBSEL285,12.06
ECORL829,2.36
MGLUW178,12.51
SUZBW460W1,5.78
BBSEL290,11.58
ECORL849,2.25
MGLUW504,0.82
SUZBW463,6.18
BBSEL295,11.11
ECORL900,2.14
MGLUW514,0.88
SUZBW465,6.38
BBSEL299,12.54
ECORL909,1.93
MGLUW524,0.94
SUZBW465W1,6.21
BBSEL30,9.93
ECORL920,2.04
MGLUW534,1.00
SUZBW468,6.59
BBSEL300,10.63
ECORL929,1.84
MGLUW544,1.06
SUZBW470,6.79
BBSEL305,10.16
ECORL949,1.75
MGLUW554,1.13
SUZBW470W1,6.65
BBSEL307,11.82
ECORM714,1.74
MGLUW564,1.19
SUZBW473,7.00
BBSEL310,9.69
ECORM814,2.43
MGLUW574,1.26
SUZBW475,7.21
BBSEL312,9.46
ECORM914,3.19
MGLUW584,1.33
SUZBW475W1,7.09
BBSEL315,9.23
ECORV589,0.30
MGLUW594,1.40
SUZBW478,7.42
BBSEL320,8.77
ECORV609,0.43
MGLUW604,1.47
SUZBW480,7.63
BBSEL325,8.31
ECORV660,0.59
MGLUW614,1.54
SUZBW480W1,7.55
BBSEL327,8.09
ECORV680,0.77
MGLUW624,1.62
SUZBW483,7.85
BBSEL349,7.86
ECORV699,1.25
MGLUW634,1.69
SUZBW485,8.06
BBSEL350,6.14
ECORV700,0.96
MGLUW644,1.77
SUZBW485W1,8.01
BBSEL352,7.64
ECORV720,1.15
MGLUW654,1.84
SUZBW488,8.28
BBSEL354,7.42
ECORV740,1.35
MGLUW664,1.92
SUZBW490,8.50
BBSEL359,6.98
ECORV760,1.55
MGLUW674,2.00
SUZBW490W1,8.47
BBSEL360,5.33
ECORV780,1.75
MGLUW684,2.08
SUZBW493,8.72
BBSEL362,6.77
ECORV80,2.34
MGLUW694,2.16
SUZBW495,8.94
BBSEL364,6.55
ECORV800,1.94
MGLUW704,2.24
SUZBW495W1,8.94
BBSEL367,6.34
ECORV820,2.14
MGLUW714,2.33
SUZBW500,9.39
BBSEL370,4.58
ECORV840,2.74
MGLUW724,2.41
SUZBW500W1,9.41
BBSEL374,5.73
ECORV86,2.94
MGLUW734,2.49
SUZBW505,9.85
BBSEL375,4.23
ECORV860,2.54
MGLUW744,2.58
SUZBW510,10.31
BBSEL377,5.53
ECORV889,3.14
MGLUW754,2.66
SUZBW510W1,10.36
BBSEL38,7.20
ECORV909,3.34
MGLUW764,2.75
SUZBW515,10.77
BBSEL384,4.95
ECORV939,3.64
MGLUW774,2.84
SUZBW52,9.17
BBSEL385,3.57
ECORV960,3.54
MGLUW784,2.92
SUZBW520,11.24
BBSEL390,3.26
ECORW589,0.66
MGLUW794,3.01
SUZBW520W1,11.32
BBSEL395,2.97
ECORW599,0.71
MGLUW804,3.10
SUZBW525,11.71
BBSEL399,3.89
ECORW609,0.76
MGLUW814,3.19
SUZBW530,12.18
BBSEL402,3.73
ECORW619,0.81
MGLUW824,3.28
SUZBW530W1,12.29
BBSEL415,4.40
ECORW629,0.87
MGLUW834,3.37
SUZBW535,12.66
BBSEM1,6.08
ECORW639,0.92
MGLUW844,3.46
SUZBW540,13.13
BBSEM308,3.83
ECORW659,1.04
MGLUW854,3.55
SUZBW540W1,13.26
BBSEM310,4.02
ECORW679,1.17
MGLUW860W1,3.57
SUZBW545,13.61
BBSEM313,4.21
ECORW680,0.98
MGLUW864,3.64
SUZBW550,14.09
BBSEM318,4.61
ECORW689,1.23
MGLUW874,3.73
SUZBW550W1,14.24
BBSEM320,4.81
ECORW699,1.30
MGLUW880W1,3.76
SUZBW555,14.57
BBSEM33,2.62
ECORW700,1.11
MGLUW884,3.82
SUZBW558,14.81
BBSEM334,4.41
ECORW709,1.37
MGLUW894,3.91
SUZBW560W1,15.22
BBSEM335,2.78
ECORW719,1.44
MGLUW900W1,3.95
SUZBW563,15.29
BBSEM337,2.94
ECORW729,1.51
MGLUW904,4.00
SUZBW568,15.77
BBSEM338,6.30
ECORW739,1.60
MGLUW914,4.10
SUZBW570W1,16.20
BBSEM34,3.11
ECORW759,1.78
MGLUW920W1,4.14
SUZBW573,16.25
BBSEM340,6.52
ECORW780,1.69
MGLUW924,4.19
SUZBW578,16.74
BBSEM341,5.02
ECORW789,2.07
MGLUW934,4.28
SUZBW580W1,17.18
BBSEM342,3.29
ECORW799,2.16
MGLUW940W1,4.33
SUZBW583,17.22
BBSEM343,6.74
ECORW800,1.88
MGLUW944,4.37
SUZBW588,17.71
BBSEM344,6.97
ECORW809,2.26
MGLUW954,4.47
SUZBW590W1,18.16
BBSEM345,3.46
ECORW829,2.45
MGLUW960W1,4.52
SUZBW593,18.20
BBSEM347,3.65
ECORW849,2.64
MGLUW964,4.56
SUZBW598,18.68
BBSEM348,7.19
ECORW869,2.84
MGLUW974,4.65
SUZBW600W1,19.15
BBSEM35,7.42
ECORW889,3.03
MGLUW980W1,4.71
SUZBW603,19.17
BBSEM350,5.65
ECORW909,3.22
MGLUW984,4.75
SUZBW608,19.66
BBSEM352,5.86
ECORW929,3.42
MGLUW994,4.84
SUZBW613,20.15
BBSEM353,7.65
ECORW949,3.62
MGLUX100,5.02
SUZBW618,20.63
BBSEM355,7.87
ECORX629,1.08
MGLUX103,5.25
SUZBW623,21.12
BBSEM36,5.22
ECORX649,1.20
MGLUX105,5.48
SUZBW628,21.61
BBSEM370,5.43
ECORX650,1.03
MGLUX108,5.71
SUZBW633,22.10
BBSEN325,5.03
ECORX659,1.26
MGLUX11,5.94
SUZBW638,22.59
BBSEN327,5.23
ECORX679,1.38
MGLUX113,6.17
SUZBW643,23.08
BBSEN330,5.43
ECORX689,1.44
MGLUX115,6.41
SUZBW648,23.57
BBSEN332,5.63
ECORX700,1.32
MGLUX118,6.64
SUZBW653,24.06
BBSEN335,5.83
ECORX709,1.57
MGLUX12,6.87
SUZBW658,24.55
BBSEN340,6.24
ECORX729,1.70
MGLUX123,7.11
SUZBW663,25.04
BBSEN342,6.45
ECORX749,1.84
MGLUX125,7.34
SUZBW668,25.53
BBSEN345,6.67
ECORX789,2.13
MGLUX128,7.58
SUZBW673,26.02
BBSEN347,6.88
ECORX80,1.98
MGLUX13,7.82
SUZBW678,26.51
BBSEN380,6.04
ECORX809,2.28
MGLUX133,8.05
SUZBW683,27.00
BBSEO307,3.71
ECORX829,2.43
MGLUX135,8.29
SUZBW688,27.49
BBSEO365,8.16
ECORX849,2.58
MGLUX138,8.53
SUZBW693,27.99
BBSEO379,7.73
ECORX900,2.76
MGLUX14,8.77
SUZBW698,28.48
BBSEO380,5.88
ECORX909,3.14
MGLUX143,9.01
SUZBW703,28.97
BBSEP352,5.39
ECORX920,2.95
MGLUX145,9.24
SUZBW708,29.46
BBSEP354,5.57
ECORX929,3.33
MGLUX148,9.48
SUZBW713,29.95
BBSEP359,5.95
ECORX949,3.52
MGLUX15,9.72
SUZBW718,30.44
BBSEP362,6.14
EGIEA350,17.36
MGLUX153,9.96
SUZBW723,30.93
BBSEP38,5.76
EGIEA397,12.98
MGLUX155,10.20
SUZBW728,31.42
BBSEQ380,5.65
EGIEA413,12.53
MGLUX158,10.44
SUZBW733,31.91
BBSER431,9.42
EGIEA417,11.81
MGLUX16,10.68
SUZBW738,32.40
BBSER440,9.02
EGIEB35,18.29
MGLUX165,11.16
SUZBW748,33.39
BBSES309,2.70
EGIEC350,19.05
MGLUX170,11.64
SUZBW753,33.88
BBSES38,5.44
EGIED380,18.74
MGLUX175,12.13
SUZBW758,34.37
BBSET35,5.17
EGIED440,15.40
MGLUX180,12.61
SUZBW763,34.86
BBSET351,5.02
EGIED470,13.95
MGLUX514,1.06
SUZBW768,35.35
BBSET358,5.49
EGIED480,13.49
MGLUX534,1.18
SUZBW770,32.90
BBSET36,5.65
EGIED500,12.63
MGLUX554,1.31
SUZBW773,35.84
BBSET380,5.33
EGIEE35,20.35
MGLUX574,1.44
SUZBW778,36.33
BBSEU380,5.26
EGIEE40,17.50
MGLUX584,1.51
SUZBW783,36.82
BBSEV280W5,1.64
EGIEF35,21.13
MGLUX594,1.58
SUZBW788,37.31
BBSEV285W5,2.02
EGIEF40,18.39
MGLUX604,1.65
SUZBW793,37.81
BBSEV287,0.66
EGIEG35,21.74
MGLUX614,1.72
SUZBW803,38.79
BBSEV290W5,2.43
EGIEG40,19.08
MGLUX624,1.79
SUZBW813,39.77
BBSEV292,0.97
EGIEH350,22.45
MGLUX634,1.86
SUZBW818,40.26
BBSEV295W5,2.86
EGIEH400,19.90
MGLUX644,1.93
SUZBW823,40.75
BBSEV297,1.34
EGIEI35,22.97
MGLUX654,2.01
SUZBW833,41.73
BBSEV300W2,3.47
EGIEI400,20.49
MGLUX664,2.08
SUZBW838,42.23
BBSEV300W4,3.34
EGIEJ350,14.83
MGLUX674,2.16
SUZBW843,42.72
BBSEV300W5,3.31
EGIEJ385,10.49
MGLUX684,2.24
SUZBW848,43.21
BBSEV302,1.76
EGIEJ385W1,9.38
MGLUX694,2.32
SUZBW853,43.70
BBSEV305W2,3.97
EGIEJ385W2,9.50
MGLUX704,2.39
SUZBW858,44.19
BBSEV305W4,3.83
EGIEJ385W4,10.14
MGLUX714,2.47
SUZBW863,44.68
BBSEV305W5,3.77
EGIEJ385W5,10.50
MGLUX724,2.55
SUZBW873,45.66
BBSEV307,2.21
EGIEJ390W1,8.88
MGLUX734,2.63
SUZBW883,46.65
BBSEV310W2,4.47
EGIEJ390W2,9.01
MGLUX744,2.71
SUZBW893,47.63
BBSEV310W4,4.31
EGIEJ390W4,9.71
MGLUX754,2.79
SUZBW903,48.61
BBSEV310W5,4.25
EGIEJ390W5,10.09
MGLUX764,2.88
SUZBW913,49.59
BBSEV312,2.68
EGIEJ391,10.03
MGLUX774,2.96
SUZBW923,50.57
BBSEV315,4.89
EGIEJ395,9.57
MGLUX784,3.04
SUZBW933,51.56
BBSEV315W2,4.97
EGIEJ395W1,8.38
MGLUX794,3.13
SUZBW943,52.54
BBSEV315W4,4.80
EGIEJ395W2,8.53
MGLUX804,3.21
SUZBW948,53.03
BBSEV315W5,4.73
EGIEJ395W4,9.29
MGLUX814,3.30
SUZBW953,53.52
BBSEV317,3.17
EGIEJ395W5,9.70
MGLUX824,3.38
SUZBW963,54.50
BBSEV320W2,5.47
EGIEJ400W1,7.88
MGLUX834,3.47
SUZBW973,55.48
BBSEV320W4,5.30
EGIEJ400W2,8.05
MGLUX844,3.55
SUZBX405,2.90
BBSEV320W5,5.22
EGIEJ400W4,8.88
MGLUX854,3.64
SUZBX410,3.14
BBSEV322,3.66
EGIEJ400W5,9.31
MGLUX864,3.73
SUZBX415,3.39
BBSEV325W2,5.97
EGIEJ401,9.12
MGLUX874,3.81
SUZBX420,3.65
BBSEV325W4,5.79
EGIEJ405W1,7.38
MGLUX884,3.90
SUZBX425,3.92
BBSEV325W5,5.71
EGIEJ405W2,7.58
MGLUX894,3.99
SUZBX430,4.21
BBSEV327,4.15
EGIEJ405W4,8.48
MGLUX904,4.08
SUZBX435,4.51
BBSEV330,6.39
EGIEJ405W5,8.93
MGLUX914,4.17
SUZBX440,4.82
BBSEV330W1,6.54
EGIEJ406,8.68
MGLUX924,4.25
SUZBX442,4.98
BBSEV330W2,6.46
EGIEJ41,7.40
MGLUX934,4.34
SUZBX445,5.14
BBSEV330W4,6.29
EGIEJ410,8.25
MGLUX944,4.43
SUZBX447,5.30
BBSEV330W5,6.20
EGIEJ410W2,7.11
MGLUX954,4.52
SUZBX450,5.47
BBSEV332,4.65
EGIEJ410W4,8.09
MGLUX964,4.61
SUZBX452,5.64
BBSEV335W1,7.04
EGIEJ410W5,8.56
MGLUX974,4.70
SUZBX455,5.81
BBSEV335W2,6.96
EGIEJ415W2,6.65
MGLUX984,4.79
SUZBX460,6.16
BBSEV335W4,6.78
EGIEJ415W4,7.71
MGLUX994,4.88
SUZBX462,6.34
BBSEV335W5,6.69
EGIEJ415W5,8.19
MOTVA125,6.76
SUZBX465,6.52
BBSEV337,5.14
EGIEJ416,7.82
MOTVB110,7.91
SUZBX467,6.70
BBSEV340W1,7.54
EGIEJ420,6.60
MOTVB120,6.79
SUZBX470,6.88
BBSEV340W2,7.46
EGIEJ420W2,6.20
MOTVB133,5.70
SUZBX472,7.07
BBSEV340W4,7.28
EGIEJ420W4,7.34
MOTVB175,2.64
SUZBX475,7.26
BBSEV340W5,7.19
EGIEJ420W5,7.84
MOTVC11,8.05
SUZBX477,7.45
BBSEV342,5.64
EGIEJ425W2,5.76
MOTVD110,8.17
SUZBX48,9.88
BBSEV345W1,8.04
EGIEJ425W4,6.98
MOTVE110,8.29
SUZBX480,7.64
BBSEV345W2,7.96
EGIEJ425W5,7.50
MOTVF110,8.44
SUZBX482,7.84
BBSEV345W4,7.78
EGIEJ426,7.00
MOTVG11,8.57
SUZBX485,8.03
BBSEV345W5,7.68
EGIEJ430W2,5.33
MOTVH11,8.72
SUZBX487,8.23
BBSEV347,6.14
EGIEJ430W4,6.62
MOTVH121,7.53
SUZBX490,8.43
BBSEV350W5,8.18
EGIEJ430W5,7.16
MOTVH124,7.34
SUZBX492,8.64
BBSEV352,6.63
EGIEJ433,6.41
MOTVH126,7.15
SUZBX495,8.84
BBSEV355W5,8.67
EGIEJ436,6.22
MOTVH129,6.97
SUZBX497,9.04
BBSEV360W5,9.17
EGIEJ441,5.84
MOTVH131,6.78
SUZBX502,9.46
BBSEV362,7.63
EGIEJ446,5.48
MOTVH134,6.60
SUZBX512,10.30
BBSEV365,9.87
EGIEJ451,5.13
MOTVH136,6.42
SUZBX517,10.74
BBSEV365W5,9.66
EGIEJ456,4.80
MOTVH139,6.24
SUZBX522,11.17
BBSEV367,8.13
