ativo,margem
BBSEM385W4,9.70
EGIEN382,4.57
PCARM340,0.85
UGPAB16,11.83
BBSEM388,10.12
EGIEN387,4.80
PCARM340W1,0.85
UGPAB162,10.89
BBSEM390,10.36
EGIEN392,5.04
PCARM340W2,0.85
UGPAB167,10.42
BBSEM390W1,10.51
EGIEN397,5.28
PCARM340W4,0.86
UGPAB172,9.96
BBSEM390W2,10.40
EGIEN402,5.52
PCARM345,0.90
UGPAB177,9.50
BBSEM390W4,10.19
EGIEN404,5.64
PCARM350,0.94
UGPAB180,9.27
BBSEM393,10.61
EGIEN407,5.77
PCARM350W1,0.94
UGPAB182,9.05
BBSEM395,10.86
EGIEN412,6.02
PCARM350W2,0.94
UGPAB187,8.60
BBSEM395W2,10.89
EGIEN417,6.27
PCARM350W4,0.95
UGPAB192,8.16
BBSEM395W4,10.68
EGIEN422,6.54
PCARM355,0.99
UGPAB197,7.73
BBSEM398,11.10
EGIEN427,6.80
PCARM360,1.03
UGPAB202,7.30
BBSEM400,11.35
EGIEN432,7.07
PCARM360W1,1.04
UGPAB207,6.89
BBSEM400W4,11.17
EGIEN437,7.34
PCARM360W2,1.03
UGPAB212,6.48
BBSEM403,11.60
EGIEN442,7.62
PCARM360W4,1.04
UGPAB217,6.08
BBSEM405,11.84
EGIEN447,7.90
PCARM365,1.08
UGPAB222,5.70
BBSEM405W4,11.67
EGIEN452,8.17
PCARM370,1.13
UGPAB227,5.33
BBSEM408,12.09
EGIEN457,8.46
PCARM370W1,1.13
UGPAB232,4.97
BBSEM410,12.34
EGIEN462,8.75
PCARM370W2,1.13
UGPAB237,4.63
BBSEM413,12.58
EGIEN467,9.04
PCARM370W4,1.13
UGPAB242,4.30
BBSEM415,12.83
EGIEN472,9.33
PCARM375,1.18
UGPAB247,3.98
BBSEM418,13.08
EGIEO292,6.29
PCARM380,1.22
UGPAB252,3.68
BBSEM420,13.32
EGIEO422,6.93
PCARM380W1,1.23
UGPAB257,3.40
BBSEM423,13.57
EGIEO432,7.45
PCARM380W2,1.23
UGPAB262,3.13
BBSEM425,13.82
EGIEO442,7.97
PCARM380W4,1.22
UGPAC16,12.03
BBSEM428,14.06
EGIEP380,4.00
PCARM385,1.27
UGPAC167,10.66
BBSEM433,14.56
EGIEP440,6.58
PCARM390,1.32
UGPAC177,9.78
BBSEM438,15.05
EGIEP470,8.05
PCARM390W1,1.33
UGPAC187,8.91
BBSEM443,15.54
EGIEP480,8.57
PCARM390W2,1.32
UGPAC197,8.08
BBSEM448,16.04
EGIEP500,9.63
PCARM390W4,1.32
UGPAC207,7.28
BBSEM450,16.28
EGIEQ40,5.70
PCARM395,1.37
UGPAC212,6.90
BBSEM458,17.03
EGIER40,6.05
PCARM400,1.41
UGPAC217,6.52
BBSEM493,20.48
EGIES40,6.30
PCARM400W1,1.43
UGPAC220,6.34
BBSEM498,20.97
EGIET400,6.59
PCARM400W2,1.42
UGPAC222,6.16
BBSEN282,1.19
EGIEU400,6.79
PCARM400W4,1.41
UGPAC225,5.98
BBSEN287,1.41
EGIEV400,6.98
PCARM405,1.46
UGPAC227,5.81
BBSEN292,1.66
EGIEW400,7.19
PCARM410,1.51
UGPAC230,5.64
BBSEN295,1.80
EGIEX353,1.53
PCARM410W1,1.53
UGPAC232,5.47
BBSEN297,1.94
EGIEX355W2,0.91
PCARM410W2,1.52
UGPAC245,4.67
BBSEN300,2.09
EGIEX360W2,1.17
PCARM410W4,1.50
UGPAC257,3.96
BBSEN302,2.24
EGIEX363,1.98
PCARM415,1.56
UGPAC262,3.69
BBSEN305,2.41
EGIEX365W2,1.46
PCARM420,1.61
UGPAD16,12.22
BBSEN307,2.57
EGIEX368,2.22
PCARM420W1,1.62
UGPAE160,12.39
BBSEN312,2.92
EGIEX370W2,1.78
PCARM420W2,1.62
UGPAE247,5.38
BBSEN315,3.11
EGIEX375W2,2.11
PCARM420W4,1.60
UGPAF160,12.63
BBSEN317,3.29
EGIEX376,1.75
PCARM425,1.66
UGPAF200,8.87
BBSEN320,3.48
EGIEX380,1.34
PCARM430,1.70
UGPAF230,6.87
BBSEN320W2,3.42
EGIEX380W2,2.44
PCARM430W1,1.72
UGPAF255,5.47
BBSEN322,3.68
EGIEX380W4,3.08
PCARM430W2,1.71
UGPAG16,12.82
BBSEN325,3.88
EGIEX382,2.48
PCARM430W4,1.70
UGPAG227,7.37
BBSEN325W2,3.83
EGIEX383,2.10
PCARM435,1.75
UGPAH160,13.05
BBSEN327,4.09
EGIEX385W2,2.79
PCARM440,1.80
UGPAH162,12.26
BBSEN330,4.29
EGIEX385W4,3.35
PCARM440W1,1.82
UGPAI16,13.22
BBSEN330W2,4.25
EGIEX388,3.31
PCARM440W2,1.81
UGPAI185,10.79
BBSEN332,4.50
EGIEX390,3.46
PCARM440W4,1.79
UGPAJ16,13.39
BBSEN335,4.72
EGIEX390W2,3.14
PCARM450,1.90
UGPAK16,13.59
BBSEN335W2,4.69
EGIEX390W4,3.62
PCARM450W1,1.92
UGPAK265,6.80
BBSEN340,5.15
EGIEX395W2,3.49
PCARM450W2,1.91
UGPAL116,15.12
BBSEN340W2,5.14
EGIEX395W4,3.90
PCARM450W4,1.89
UGPAL121,14.63
BBSEN342,5.38
EGIEX396,2.75
PCARM460W1,2.02
UGPAL126,14.13
BBSEN345,5.60
EGIEX398,3.92
PCARM460W2,2.01
UGPAL131,13.63
BBSEN345W2,5.60
EGIEX400W2,3.84
PCARM460W4,1.99
UGPAL136,13.13
BBSEN347,5.83
EGIEX400W4,4.19
PCARM470W1,2.12
UGPAL141,12.63
BBSEN350W2,6.07
EGIEX402,3.61
PCARM470W2,2.11
UGPAL146,12.13
BBSEN352,6.29
EGIEX403,4.23
PCARM470W4,2.08
UGPAL151,11.64
BBSEN355W2,6.54
EGIEX405W2,4.20
PCARM480W2,2.21
UGPAL159,11.14
BBSEN357,6.76
EGIEX405W4,4.49
PCARM480W4,2.18
UGPAL161,10.64
BBSEN360,6.99
EGIEX410W2,4.56
PCARM485,2.24
UGPAL169,10.14
BBSEN360W2,7.02
EGIEX410W4,4.79
PCARM490W2,2.30
UGPAL171,9.64
BBSEN362,7.23
EGIEX413,4.88
PCARM490W4,2.28
UGPAL179,9.14
BBSEN365W2,7.49
EGIEX414,4.39
PCARM495,2.34
UGPAL181,8.65
BBSEN367,7.70
EGIEX415,5.04
PCARM500,2.39
UGPAL186,8.15
BBSEN370W2,7.97
EGIEX415W2,4.91
PCARM500W2,2.40
UGPAL191,7.65
BBSEN372,8.17
EGIEX415W4,5.10
PCARM500W4,2.38
UGPAL196,7.15
BBSEN375W2,8.45
EGIEX418,5.21
PCARM510,2.49
UGPAL201,6.66
BBSEN377,8.65
EGIEX419,4.71
PCARM520,2.59
UGPAL206,6.16
BBSEN380,4.93
EGIEX420,5.37
PCARM520W2,2.60
UGPAL211,5.67
BBSEN380W2,8.93
EGIEX420W2,5.27
PCARM530,2.69
UGPAL216,5.19
BBSEN382,9.13
EGIEX420W4,5.41
PCARM540,2.78
UGPAL218,4.95
BBSEN385,9.37
EGIEX423,5.54
PCARM550,2.88
UGPAL221,4.71
BBSEN385W2,9.41
EGIEX424,17.61
PCARM560,2.98
UGPAL226,4.24
BBSEN387,9.61
EGIEX425,5.70
PCARM570,3.08
UGPAL228,4.01
BBSEN390,9.85
EGIEX425W2,5.63
PCARM580,3.18
UGPAL231,3.78
BBSEN390W2,9.89
EGIEX425W4,5.73
PCARM590,3.28
UGPAL233,3.56
BBSEN392,10.09
EGIEX428,5.88
PCARM600,3.38
UGPAL236,3.33
BBSEN395,10.33
EGIEX430,6.05
PCARM650,3.87
UGPAL238,3.12
BBSEN395W2,10.38
EGIEX430W2,5.98
PCARM700,4.36
UGPAL241,2.90
BBSEN397,10.57
EGIEX430W4,6.05
PCARM750,4.86
UGPAL243,2.69
BBSEN400,10.81
EGIEX433,6.22
PCARM760,4.95
UGPAL246,2.49
BBSEN400W2,10.86
EGIEX434,18.61
PCARM780,5.15
UGPAL251,2.10
BBSEN402,11.05
EGIEX435,6.39
PCARN280,0.45
UGPAL256,1.74
BBSEN405W2,11.35
EGIEX435W2,6.34
PCARN350,0.98
UGPAL261,1.42
BBSEN407,11.54
EGIEX435W4,6.38
PCARN370,1.15
UGPAL266,1.14
BBSEN410W2,11.83
EGIEX440,4.55
PCARN380,1.23
UGPAM177,1.30
BBSEN412,12.02
EGIEX440W2,6.70
PCARN390,1.32
UGPAM182,1.58
BBSEN415,12.27
EGIEX440W4,6.71
PCARN40,1.41
UGPAM187,1.88
BBSEN415W2,12.32
EGIEX443,6.90
PCARN50,2.35
UGPAM190,2.05
BBSEN420W2,12.81
EGIEX444,19.60
PCARN60,3.31
UGPAM192,2.22
BBSEN437,14.45
EGIEX445W2,7.06
PCARN700,4.28
UGPAM195,2.40
BBSEN455,16.16
EGIEX445W4,7.05
PCARO300,0.63
UGPAM197,2.58
BBSEN467,17.38
EGIEX450W2,7.41
PCARO370,1.17
UGPAM202,2.97
BBSEN482,18.84
EGIEX450W4,7.37
PCARO380,1.25
UGPAM207,3.37
BBSEN525,22.98
EGIEX454,20.60
PCARO470,2.05
UGPAM212,3.80
BBSEN540,24.44
EGIEX455W4,7.72
PCARO480,2.14
UGPAM215,4.01
BBSEN550,25.42
EGIEX460,8.12
PCARO610,3.35
UGPAM217,4.23
BBSEO307,2.63
EGIEX460W4,8.06
PCARO710,4.31
UGPAM222,4.68
BBSEO327,4.02
EGIEX464,21.60
PCARP50,2.31
UGPAM227,5.14
BBSEO330,4.21
EGIEX465W4,8.39
PCARP60,3.22
UGPAM232,5.61
BBSEO335,4.60
EGIEX470,6.55
PCARP700,4.16
UGPAM237,6.09
BBSEO347,5.64
EGIEX470W4,8.74
PCARQ30,0.70
UGPAM242,6.56
BBSEO352,6.07
EGIEX475W4,9.09
PCARR300,0.74
UGPAM247,7.05
BBSEO365,7.18
EGIEX480,7.25
PCARS40,1.48
UGPAM252,7.53
BBSEO375,8.09
EGIEX500,8.65
PCARS50,2.28
UGPAM257,8.02
BBSEO379,6.72
EMBJA100,18.19
PCARS550,2.71
UGPAM262,8.50
BBSEO380,4.80
EMBJA101,17.60
PCARS600,3.14
UGPAM267,8.99
BBSEP290,1.73
EMBJA102,17.01
PCART30,0.80
UGPAM272,9.49
BBSEP350,5.68
EMBJA103,16.45
PCARU300,0.82
UGPAM297,11.95
BBSEP352,4.31
EMBJA104,15.90
PCARV40,1.51
UGPAN177,1.60
BBSEP354,4.50
EMBJA105,15.36
PCARV499,2.27
UGPAN180,1.73
BBSEP359,4.88
EMBJA106,14.83
PCARV60,3.08
UGPAN182,1.87
BBSEP362,5.07
EMBJA107,14.32
PCARX265,0.18
UGPAN187,2.16
BBSEP367,7.16
EMBJA108,13.82
PCARX275,0.25
UGPAN192,2.47
BBSEP38,4.68
EMBJA109,13.34
PCARX280,0.29
UGPAN197,2.80
BBSEP382,8.50
EMBJA669,45.27
PCARX280W4,0.30
UGPAN202,3.15
BBSEQ335,4.43
EMBJA674,44.80
PCARX285,0.33
UGPAN207,3.52
BBSEQ380,4.61
EMBJA679,44.33
PCARX290W2,0.35
UGPAN212,3.90
BBSER318,3.31
EMBJA684,43.87
PCARX290W4,0.39
UGPAN217,4.30
BBSER321,3.46
EMBJA689,43.40
PCARX295,0.41
UGPAN222,4.71
BBSER323,3.61
EMBJA694,42.94
PCARX300,0.46
UGPAN227,5.13
BBSER326,3.77
EMBJA699,42.48
PCARX300W2,0.45
UGPAN232,5.56
BBSER328,3.93
EMBJA709,41.56
PCARX300W4,0.48
UGPAN237,6.00
BBSER331,4.09
EMBJA719,40.65
PCARX305,0.50
UGPAN242,6.45
BBSER333,4.26
EMBJA729,39.74
PCARX310W2,0.55
UGPAN247,6.90
BBSER336,4.43
EMBJA730W2,39.28
PCARX310W4,0.57
UGPAN252,7.36
BBSER338,4.60
EMBJA734,39.29
PCARX315,0.60
UGPAN257,7.82
BBSER341,4.77
EMBJA739,38.84
PCARX320W2,0.65
UGPAN262,8.29
BBSER343,4.95
EMBJA740W1,37.78
PCARX320W4,0.66
UGPAN267,8.76
BBSER346,5.13
EMBJA740W2,38.36
PCARX325,0.70
UGPAN272,9.24
BBSER348,5.31
EMBJA744,38.40
PCARX330,0.75
UGPAN277,9.71
BBSER351,5.49
EMBJA749,37.95
PCARX330W2,0.75
UGPAN282,10.19
BBSER353,5.68
EMBJA750W1,36.84
PCARX330W4,0.76
UGPAN287,10.67
BBSER356,5.86
EMBJA750W2,37.45
PCARX335,0.80
UGPAN292,11.15
BBSER358,6.06
EMBJA754,37.50
PCARX340,0.84
UGPAN297,11.63
BBSER361,6.25
EMBJA759,37.06
PCARX340W2,0.85
UGPAO177,1.80
BBSER363,6.44
EMBJA760W1,35.90
PCARX340W4,0.85
UGPAO187,2.34
BBSER366,6.64
EMBJA760W2,36.54
PCARX345,0.89
UGPAO197,2.95
BBSER368,6.84
EMBJA760W4,37.95
PCARX350,0.94
UGPAO207,3.63
BBSER371,7.04
EMBJA769,36.18
PCARX350W2,0.95
UGPAO212,3.99
BBSER373,7.24
EMBJA770W1,34.96
PCARX350W4,0.95
UGPAO217,4.37
BBSER376,7.45
EMBJA770W2,35.64
PCARX355,0.99
UGPAO220,4.56
BBSER378,7.65
EMBJA770W4,37.10
PCARX360,1.04
UGPAO222,4.76
BBSER381,7.86
EMBJA779,35.31
PCARX360W2,1.05
UGPAO225,4.95
BBSER386,8.28
EMBJA780W1,34.04
PCARX360W4,1.04
UGPAO227,5.15
BBSER391,8.70
EMBJA780W2,34.75
PCARX365,1.09
UGPAO230,5.35
BBSER431,8.49
EMBJA780W4,36.27
PCARX370,1.14
UGPAO232,5.56
BBSER440,8.07
EMBJA789,34.44
PCARX370W2,1.15
UGPAO245,6.61
BBSES309,1.91
EMBJA790W1,33.11
PCARX370W4,1.14
UGPAO257,7.71
BBSES342,4.79
EMBJA790W2,33.86
PCARX375,1.19
UGPAO262,8.16
BBSES38,4.46
EMBJA790W4,35.44
PCARX380,1.24
UGPAO267,8.62
BBSET35,4.23
EMBJA800,33.59
PCARX380W2,1.25
UGPAO277,9.54
BBSET351,4.08
EMBJA800W1,32.20
PCARX380W4,1.24
UGPAO290,10.70
BBSET358,4.55
EMBJA800W2,32.98
PCARX385,1.29
UGPAP320,13.32
BBSET36,4.71
EMBJA800W4,34.61
PCARX390,1.34
UGPAQ247,6.78
BBSET380,4.39
EMBJA809,32.74
PCARX390W2,1.35
UGPAR200,3.45
BBSEU380,4.35
EMBJA810W1,31.29
PCARX390W4,1.34
UGPAR230,5.45
BBSEV355,5.38
EMBJA810W2,32.11
PCARX395,1.39
UGPAR255,7.36
BBSEV38,4.31
EMBJA810W4,33.80
PCARX40,1.44
UGPAS227,5.31
BBSEW295,2.24
EMBJA814,32.32
PCARX400W2,1.45
UGPAU185,2.89
BBSEX1,8.44
EMBJA819,31.90
PCARX400W4,1.43
UGPAV330,13.22
BBSEX282,0.52
EMBJA820W1,30.38
PCARX405,1.49
UGPAW265,8.06
BBSEX285,0.65
EMBJA820W2,31.25
PCARX410,1.54
UGPAX179,0.73
BBSEX285W2,0.39
EMBJA820W4,32.99
PCARX410W2,1.55
UGPAX181,1.02
BBSEX29,1.56
EMBJA829,31.07
PCARX410W4,1.53
UGPAX186,1.37
BBSEX290,0.97
EMBJA830W1,29.49
PCARX415,1.59
UGPAX191,1.76
BBSEX290W2,0.81
EMBJA830W2,30.39
PCARX420,1.64
UGPAX196,2.19
BBSEX292,1.15
EMBJA830W4,32.19
PCARX420W2,1.65
UGPAX201,2.65
BBSEX295,1.35
EMBJA839,30.25
PCARX420W4,1.63
UGPAX206,3.13
BBSEX295W2,1.29
EMBJA840W1,28.60
PCARX425,1.69
UGPAX211,3.61
BBSEX295W4,1.39
EMBJA840W2,29.54
PCARX430,1.74
UGPAX216,4.10
BBSEX30,2.49
EMBJA840W4,31.40
PCARX430W2,1.75
UGPAX218,4.35
BBSEX300,1.78
EMBJA844,29.84
PCARX430W4,1.73
UGPAX221,4.60
BBSEX300W2,1.78
EMBJA850,29.44
PCARX435,1.79
UGPAX226,5.09
BBSEX300W4,1.79
EMBJA850W1,27.73
PCARX440,1.84
UGPAX228,5.34
BBSEX301,2.01
EMBJA850W2,28.70
PCARX440W2,1.85
UGPAX231,5.59
BBSEX305,2.25
EMBJA850W4,30.61
PCARX440W4,1.83
UGPAX233,5.84
BBSEX305W2,2.28
EMBJA854,29.04
PCARX445,1.89
UGPAX236,6.09
BBSEX305W4,2.22
EMBJA860,28.64
PCARX450,1.94
UGPAX238,6.34
BBSEX307,0.80
EMBJA860W1,26.86
PCARX450W2,1.95
UGPAX241,6.59
BBSEX310,2.73
EMBJA860W2,27.88
PCARX450W4,1.93
UGPAX243,6.84
BBSEX310W2,2.78
EMBJA860W4,29.83
PCARX455,1.99
UGPAX246,7.08
BBSEX310W4,2.69
EMBJA870,27.86
PCARX460,2.04
UGPAX251,7.58
BBSEX312,2.97
EMBJA870W1,26.00
PCARX460W2,2.05
UGPAX256,8.08
BBSEX315,3.22
EMBJA870W2,27.05
PCARX460W4,2.03
UGPAX261,8.58
BBSEX315W2,3.28
EMBJA870W4,29.06
PCARX465,2.09
UGPAX266,9.08
BBSEX315W4,3.16
EMBJA880,27.08
PCARX470,2.14
UGPAX271,9.58
BBSEX316,3.46
EMBJA880W1,25.15
PCARX470W2,2.15
UGPAX276,10.07
BBSEX320,3.71
EMBJA880W2,26.24
PCARX470W4,2.13
UGPAX281,10.57
BBSEX320W2,3.78
EMBJA880W4,28.30
PCARX475,2.19
UGPAX286,11.07
BBSEX320W4,3.65
EMBJA884,26.70
PCARX480,2.24
UGPAX296,12.07
BBSEX321,3.96
EMBJA889,26.32
PCARX480W2,2.25
UGPAX305,11.57
BBSEX325,4.21
EMBJA890W1,24.31
PCARX485,2.29
UGPAX395,20.54
BBSEX325W2,4.28
EMBJA890W2,25.44
PCARX490,2.34
USIMA297,5.29
BBSEX325W4,4.14
EMBJA890W4,27.55
PCARX495,2.39
USIMA307,5.19
BBSEX327,4.46
EMBJA894,25.94
PCARX50,2.44
USIMA312,5.14
BBSEX330W2,4.78
EMBJA900,25.57
PCARX510,2.54
USIMA317,5.09
BBSEX330W4,4.63
EMBJA900W1,23.48
PCARX520,2.64
USIMA327,4.99
BBSEX335W2,5.28
EMBJA900W2,24.65
PCARX530,2.74
USIMA337,4.89
BBSEX335W4,5.12
EMBJA900W4,26.80
PCARX540,2.84
USIMA347,4.79
BBSEX340W2,5.78
EMBJA904,25.20
PCARX550,2.94
USIMA352,4.75
BBSEX340W4,5.62
EMBJA909,24.83
PCARX560,3.04
USIMA357,4.70
BBSEX345W2,6.28
EMBJA910W1,22.66
PCARX570,3.14
USIMA362,4.65
BBSEX345W4,6.11
EMBJA910W2,23.88
PCARX580,3.24
USIMA367,4.60
BBSEX349,4.70
EMBJA910W4,26.07
PCARX590,3.33
USIMA377,4.50
BBSEX350,6.70
EMBJA914,24.47
PCARX60,3.43
USIMA382,4.46
BBSEX350W2,6.78
EMBJA919,24.11
PCARX610,3.53
USIMA387,4.41
BBSEX350W4,6.61
EMBJA920W1,21.86
PCARX620,3.63
USIMA392,4.36
BBSEX351,6.95
EMBJA920W2,23.11
PCARX630,3.73
USIMA397,4.31
BBSEX352,4.95
EMBJA920W4,25.34
PCARX640,3.83
USIMA402,4.26
BBSEX354,5.20
EMBJA929,23.40
PCARX650,3.93
USIMA407,4.22
BBSEX355W2,7.28
EMBJA930W1,21.07
PCARX660,4.03
USIMA412,4.17
BBSEX355W4,7.11
EMBJA930W2,22.35
PCARX680,4.23
USIMA417,4.12
BBSEX359,5.70
EMBJA930W4,24.63
PCARX700,4.43
USIMA420W1,4.05
BBSEX360,7.69
EMBJA934,23.05
PCARX740,4.83
USIMA422,4.07
BBSEX360W2,7.78
EMBJA940W4,23.93
PCARX75,4.93
USIMA427,4.03
BBSEX360W4,7.61
EMBJA944,22.36
PCARX760,5.03
USIMA430W1,3.95
BBSEX361,7.94
EMBJA949,22.02
PCARX770,5.13
USIMA430W2,3.97
BBSEX362,5.95
EMBJA950W4,23.24
PCARX780,5.23
USIMA432,3.98
BBSEX364,6.20
EMBJA954,21.68
PCARX790,5.33
USIMA437,3.93
BBSEX365W2,8.28
EMBJA964,21.02
PETRA164,23.58
USIMA440W1,3.86
BBSEX365W4,8.10
EMBJA969,20.69
PETRA165,24.07
USIMA440W2,3.88
BBSEX367,6.45
EMBJA974,20.37
PETRA167,23.33
USIMA442,3.88
BBSEX370,8.69
EMBJA984,19.73
PETRA168,23.83
USIMA447,3.84
BBSEX370W2,8.78
EMBJA994,19.10
PETRA169,23.09
USIMA449W4,3.85
BBSEX370W4,8.60
EMBJB100,23.55
PETRA172,22.84
USIMA450W1,3.76
BBSEX374,7.19
EMBJB101,22.99
PETRA174,22.59
USIMA450W2,3.78
BBSEX375,9.19
EMBJB102,22.45
PETRA177,22.35
USIMA452,3.79
BBSEX375W2,9.28
EMBJB103,21.92
PETRA179,22.10
USIMA457,3.74
BBSEX375W4,9.10
EMBJB104,21.40
PETRA182,21.85
USIMA459W4,3.76
BBSEX376,9.44
EMBJB105,20.89
PETRA184,21.61
USIMA460W1,3.66
BBSEX377,7.44
EMBJB106,20.39
PETRA187,21.36
USIMA460W2,3.69
BBSEX38,5.45
EMBJB107,19.90
PETRA192,20.87
USIMA462,3.70
BBSEX380W2,9.78
EMBJB108,19.43
PETRA195,21.11
USIMA467,3.65
BBSEX380W4,9.59
EMBJB109,18.96
PETRA197,20.37
USIMA469W4,3.67
BBSEX384,8.19
EMBJB110,18.49
PETRA200,20.62
USIMA470W1,3.56
BBSEX385,10.19
EMBJB669,47.83
PETRA202,19.88
USIMA470W2,3.59
BBSEX385W4,10.09
EMBJB674,47.42
PETRA205,20.13
USIMA472,3.61
BBSEX386,10.43
EMBJB679,47.00
PETRA207,19.39
USIMA477,3.56
BBSEX39,10.93
EMBJB684,46.59
PETRA210,19.63
USIMA479W4,3.58
BBSEX390,10.68
EMBJB689,46.18
PETRA212,18.90
USIMA480W1,3.47
BBSEX390W4,10.59
EMBJB699,45.37
PETRA215,19.14
USIMA480W2,3.50
BBSEX395,11.18
EMBJB709,44.56
PETRA217,18.40
USIMA482,3.52
BBSEX396,11.43
EMBJB719,43.75
PETRA220,18.65
USIMA487,3.47
BBSEX399,9.69
EMBJB724,43.35
PETRA222,17.91
USIMA489W4,3.49
BBSEX400,11.68
EMBJB729,42.95
PETRA225,18.16
USIMA490W1,3.37
BBSEX401,11.93
EMBJB734,42.55
PETRA230,17.66
USIMA490W2,3.40
BBSEX402,9.94
EMBJB739,42.15
PETRA233,17.42
USIMA492,3.42
BBSEX405,12.18
EMBJB744,41.76
PETRA235,17.17
USIMA497,3.38
BBSEX41,13.18
EMBJB749,41.36
PETRA240W5,16.33
USIMA499W4,3.40
BBSEX410,12.68
EMBJB754,40.97
PETRA242,22.81
USIMA500W1,3.28
BBSEX411,12.93
EMBJB759,40.58
PETRA242W5,16.09
USIMA500W2,3.31
BBSEX415,8.94
EMBJB764,40.19
PETRA245W2,15.59
USIMA502,3.33
BBSEX416,13.42
EMBJB769,39.80
PETRA245W4,15.75
USIMA512,3.25
BBSEX420,13.67
EMBJB774,39.41
PETRA245W5,15.85
USIMA514W4,3.27
BBSEX425,14.17
EMBJB779,39.03
PETRA247W5,15.61
USIMA520W1,3.09
BBSEX427,12.43
EMBJB784,38.64
PETRA250W1,15.02
USIMA520W2,3.13
BBSEX430,14.67
EMBJB789,38.26
PETRA250W2,15.10
USIMA522,3.16
BBSEX435,15.17
EMBJB794,37.87
PETRA250W4,15.27
USIMA532,3.07
BBSEX440,15.67
EMBJB799,37.49
PETRA250W5,15.38
USIMA534W4,3.10
BBSEX445,16.17
EMBJB804,37.11
PETRA252W5,15.14
USIMA540W1,2.90
BBSEX447,16.41
EMBJB809,36.73
PETRA253,16.92
USIMA540W2,2.95
BBSEX450,16.66
EMBJB814,36.35
PETRA255W1,14.53
USIMA542,2.98
BBSEX455,17.16
EMBJB819,35.98
PETRA255W2,14.61
USIMA552,2.90
BBSEX460,17.66
EMBJB824,35.60
PETRA255W4,14.79
USIMA554W4,2.94
BBSEX465,18.16
EMBJB829,35.23
PETRA255W5,14.90
USIMA560W1,2.72
BBSEX500,21.65
EMBJB834,34.86
PETRA256,16.68
USIMA560W2,2.77
BEEFA306,4.56
EMBJB839,34.49
PETRA257W5,14.67
USIMA562,2.82
BEEFA311,4.51
EMBJB844,34.12
PETRA258,16.43
USIMA572,2.73
BEEFA316,4.46
EMBJB849,33.75
PETRA260W1,14.03
USIMA574W4,2.78
BEEFA321,4.41
EMBJB854,33.38
PETRA260W2,14.12
USIMA580W1,2.54
BEEFA326,4.36
EMBJB859,33.02
PETRA260W4,14.31
USIMA580W2,2.60
BEEFA331,4.31
EMBJB864,32.66
PETRA260W5,14.44
USIMA582,2.65
BEEFA336,4.26
EMBJB869,32.30
PETRA261,16.18
USIMA584W4,2.70
BEEFA341,4.21
EMBJB874,31.94
PETRA262W5,14.20
USIMA592,2.57
BEEFA346,4.16
EMBJB879,31.58
PETRA263,15.94
USIMA594W4,2.62
BEEFA361,4.01
EMBJB884,31.23
PETRA265W1,13.54
USIMA600W1,2.37
BEEFA371,3.91
EMBJB889,30.88
PETRA265W2,13.63
USIMA600W2,2.44
BEEFA376,3.86
EMBJB894,30.53
PETRA265W4,13.84
USIMA602,2.49
BEEFA381,3.82
EMBJB899,30.18
PETRA265W5,13.97
USIMA612,2.41
BEEFA386,3.77
EMBJB904,29.84
PETRA266,15.69
USIMA614W4,2.47
BEEFA391,3.72
EMBJB909,29.49
PETRA267W5,13.74
USIMA620W1,2.20
BEEFA396,3.67
EMBJB914,29.15
PETRA270W1,13.04
USIMA620W2,2.28
BEEFA401,3.62
EMBJB919,28.81
PETRA270W2,13.15
USIMA622,2.34
BEEFA406,3.57
EMBJB924,28.47
PETRA270W4,13.37
USIMA632,2.26
BEEFA411,3.52
EMBJB929,28.14
PETRA270W5,13.51
USIMA634W4,2.33
BEEFA416,3.47
EMBJB934,27.81
PETRA271,15.20
USIMA640W1,2.03
BEEFA421,3.42
EMBJB939,27.49
PETRA272W5,13.28
USIMA640W2,2.12
BEEFA426,3.37
EMBJB944,27.16
PETRA273,14.96
USIMA642,2.19
BEEFA431,3.32
EMBJB949,26.85
PETRA275W1,12.55
USIMA652,2.12
BEEFA436,3.27
EMBJB954,26.53
PETRA275W2,12.66
USIMA654W4,2.19
BEEFA441,3.22
EMBJB959,26.22
PETRA275W4,12.90
USIMA660W1,1.88
BEEFA446,3.17
EMBJB964,25.90
PETRA275W5,13.05
USIMA660W2,1.97
BEEFA451,3.13
EMBJB969,25.60
PETRA276,14.71
USIMA662,2.05
BEEFA456,3.08
EMBJB974,25.30
PETRA277W5,12.82
USIMA674W4,2.06
BEEFA461,3.03
EMBJB979,24.99
PETRA278,14.47
USIMA680W1,1.73
BEEFA466,2.98
EMBJB984,24.70
PETRA280W1,12.06
USIMA680W2,1.83
BEEFA470W2,2.92
EMBJB989,24.41
PETRA280W2,12.18
USIMA682,1.92
BEEFA470W4,2.95
EMBJB994,24.12
PETRA280W4,12.43
USIMA692,1.85
BEEFA471,2.93
EMBJB999,23.84
PETRA280W5,12.60
USIMA694W4,1.93
BEEFA476,2.88
EMBJC714,46.17
PETRA281,14.23
USIMA70,1.98
BEEFA480W1,2.81
EMBJC779,41.33
PETRA282W5,12.37
USIMA700W1,1.59
BEEFA480W2,2.83
EMBJC824,38.13
PETRA283,13.99
USIMA700W2,1.70
BEEFA480W4,2.86
EMBJC984,28.07
PETRA285,13.75
USIMA702,1.79
BEEFA481,2.83
EMBJD670,51.36
PETRA285W1,11.57
USIMA712,1.73
