ativo,margem
BBASV225,"6,87"
CXSEG13,"8,51"
MGLUW119,"6,50"
SUZBA420,"21,57"
BBASV23,"7,21"
CXSEG131,"8,28"
MGLUW13,"7,10"
SUZBA422,"21,32"
BBASV235,"7,57"
CXSEG134,"8,05"
MGLUX100,"4,26"
SUZBA425,"21,07"
BBASV24,"7,92"
CXSEG136,"7,82"
MGLUX100W2,"4,19"
SUZBA427,"20,83"
BBASV252,"8,84"
CXSEG14,"7,60"
MGLUX100W4,"4,15"
SUZBA430,"20,58"
BBASV260,"8,29"
CXSEG144,"7,14"
MGLUX103,"4,51"
SUZBA430W1,"20,34"
BBASV270,"9,02"
CXSEG146,"6,91"
MGLUX105,"4,75"
SUZBA432,"20,34"
BBASV273,"9,21"
CXSEG15,"6,70"
MGLUX105W2,"4,69"
SUZBA435,"20,09"
BBASV280,"9,77"
CXSEG155,"6,27"
MGLUX105W4,"4,65"
SUZBA435W1,"19,85"
BBASV290,"10,54"
CXSEG156,"6,05"
MGLUX108,"5,00"
SUZBA435W2,"19,97"
BBASV300,"11,31"
CXSEG16,"5,84"
MGLUX11,"5,25"
SUZBA437,"19,84"
BBASV358,"15,96"
CXSEG161,"5,63"
MGLUX110W2,"5,19"
SUZBA440,"19,60"
BBASV388,"18,47"
CXSEG164,"5,42"
MGLUX110W4,"5,14"
SUZBA440W1,"19,35"
BBASW19,"4,99"
CXSEG166,"5,22"
MGLUX113,"5,50"
SUZBA440W2,"19,47"
BBASW193,"4,84"
CXSEG17,"5,01"
MGLUX115,"5,75"
SUZBA442,"19,35"
BBASW200,"4,39"
CXSEG171,"4,81"
MGLUX115W2,"5,69"
SUZBA445,"19,11"
BBASW260,"8,33"
CXSEG174,"4,62"
MGLUX115W4,"5,64"
SUZBA445W1,"18,86"
BBASW301,"12,47"
CXSEG176,"4,42"
MGLUX118,"6,00"
SUZBA445W2,"18,98"
BBASW302,"12,67"
CXSEG18,"4,24"
MGLUX12,"6,25"
SUZBA447,"18,86"
BBASW365,"16,49"
CXSEG181,"4,06"
MGLUX120W2,"6,19"
SUZBA450,"18,62"
BBASW375,"17,31"
CXSEG184,"3,89"
MGLUX120W4,"6,13"
SUZBA450W1,"18,36"
BBASX164,"0,79"
CXSEG186,"3,72"
MGLUX123,"6,50"
SUZBA450W2,"18,49"
BBASX165W2,"0,51"
CXSEG19,"3,56"
MGLUX125,"6,75"
SUZBA450W4,"18,76"
BBASX166,"0,93"
CXSEG194,"3,25"
MGLUX125W2,"6,69"
SUZBA452,"18,37"
BBASX169,"1,09"
CXSEG20,"2,95"
MGLUX125W4,"6,63"
SUZBA455,"18,13"
BBASX170W2,"0,85"
CXSEG204,"2,67"
MGLUX128,"7,00"
SUZBA455W1,"17,86"
BBASX171,"1,25"
CXSEG21,"2,41"
MGLUX13,"7,24"
SUZBA455W2,"17,99"
BBASX174,"1,43"
CXSEG95,"11,72"
MGLUX130W2,"7,19"
SUZBA455W4,"18,27"
BBASX175W2,"1,26"
CXSEH1,"6,67"
MGLUX130W4,"7,13"
SUZBA457,"17,89"
BBASX176,"1,62"
CXSEH10,"11,38"
MGLUX133,"7,49"
SUZBA46,"16,91"
BBASX179,"1,81"
CXSEH104,"10,93"
MGLUX135,"7,74"
SUZBA460,"17,64"
BBASX18,"2,02"
CXSEH11,"10,48"
MGLUX138,"7,99"
SUZBA460W1,"17,37"
BBASX180W2,"1,71"
CXSEH114,"10,03"
MGLUX14,"8,24"
SUZBA460W2,"17,50"
BBASX180W4,"1,96"
CXSEH12,"9,57"
MGLUX143,"8,49"
SUZBA460W4,"17,79"
BBASX184,"2,23"
CXSEH124,"9,12"
MGLUX145,"8,74"
SUZBA462,"17,40"
BBASX185W2,"2,20"
CXSEH13,"8,67"
MGLUX148,"8,99"
SUZBA465,"17,15"
BBASX185W4,"2,36"
CXSEH131,"8,44"
MGLUX15,"9,24"
SUZBA465W1,"16,87"
BBASX186,"2,45"
CXSEH134,"8,22"
MGLUX153,"9,49"
SUZBA465W2,"17,01"
BBASX190W2,"2,69"
CXSEH136,"7,99"
MGLUX155,"9,73"
SUZBA465W4,"17,31"
BBASX190W4,"2,78"
CXSEH14,"7,77"
MGLUX158,"9,98"
SUZBA470,"16,67"
BBASX191,"2,91"
CXSEH144,"7,32"
MGLUX16,"10,23"
SUZBA470W1,"16,38"
BBASX192W4,"3,00"
CXSEH146,"7,10"
MGLUX163,"10,48"
SUZBA470W2,"16,52"
BBASX193,"2,68"
CXSEH15,"6,88"
MGLUX165,"10,73"
SUZBA470W4,"16,83"
BBASX194,"3,14"
CXSEH155,"6,46"
MGLUX168,"10,98"
SUZBA472,"16,43"
BBASX195W2,"3,18"
CXSEH156,"6,25"
MGLUX170,"11,23"
SUZBA475,"16,18"
BBASX195W4,"3,22"
CXSEH16,"6,04"
MGLUX175,"11,73"
SUZBA475W1,"15,88"
BBASX196,"3,38"
CXSEH161,"5,84"
MGLUX178,"11,98"
SUZBA475W2,"16,03"
BBASX199,"3,61"
CXSEH164,"5,64"
MGLUX180,"12,23"
SUZBA475W4,"16,35"
BBASX200W2,"3,68"
CXSEH166,"5,43"
MGLUX185,"12,72"
SUZBA477,"15,94"
BBASX200W4,"3,68"
CXSEH17,"5,23"
MGLUX188,"12,97"
SUZBA480,"15,70"
BBASX201,"3,85"
CXSEH171,"5,04"
MGLUX190,"13,22"
SUZBA480W1,"15,39"
BBASX204,"4,10"
CXSEH174,"4,84"
MGLUX20,"14,22"
SUZBA480W2,"15,54"
BBASX205W2,"4,18"
CXSEH176,"4,65"
MGLUX200,"13,72"
SUZBA480W4,"15,87"
BBASX205W4,"4,15"
CXSEH18,"4,47"
MGLUX205,"14,72"
SUZBA482,"15,46"
BBASX206,"4,34"
CXSEH181,"4,29"
MGLUX584,"0,47"
SUZBA485,"15,22"
BBASX209,"4,58"
CXSEH184,"4,13"
MGLUX594,"0,52"
SUZBA485W1,"14,90"
BBASX21,"4,83"
CXSEH186,"3,96"
MGLUX604,"0,58"
SUZBA485W2,"15,06"
BBASX210W2,"4,68"
CXSEH19,"3,80"
MGLUX614,"0,65"
SUZBA485W4,"15,40"
BBASX210W4,"4,63"
CXSEH194,"3,49"
MGLUX620W4,"0,77"
SUZBA487,"14,98"
BBASX214,"5,07"
CXSEH20,"3,20"
MGLUX624,"0,72"
SUZBA490,"14,74"
BBASX215W2,"5,18"
CXSEH204,"2,93"
MGLUX634,"0,78"
SUZBA490W1,"14,40"
BBASX215W4,"5,11"
CXSEH21,"2,67"
MGLUX640W4,"0,91"
SUZBA490W2,"14,57"
BBASX216,"5,32"
CXSEH95,"11,83"
MGLUX644,"0,86"
SUZBA490W4,"14,92"
BBASX220W2,"5,68"
CXSEI1,"6,81"
MGLUX654,"0,93"
SUZBA492,"14,50"
BBASX220W4,"5,60"
CXSEI10,"11,47"
MGLUX660W4,"1,05"
SUZBA495,"14,26"
BBASX222W4,"5,84"
CXSEI104,"11,02"
MGLUX664,"1,01"
SUZBA495W1,"13,91"
BBASX223,"5,57"
CXSEI11,"10,58"
MGLUX674,"1,09"
SUZBA495W2,"14,08"
BBASX225,"5,81"
CXSEI114,"10,13"
MGLUX680W2,"1,03"
SUZBA495W4,"14,45"
BBASX225W2,"6,18"
CXSEI12,"9,68"
MGLUX680W4,"1,20"
SUZBA50,"14,02"
BBASX225W4,"6,09"
CXSEI124,"9,23"
MGLUX684,"1,17"
SUZBA500,"13,79"
BBASX228,"6,06"
CXSEI13,"8,79"
MGLUX694,"1,25"
SUZBA500W1,"13,42"
BBASX230,"6,31"
CXSEI131,"8,56"
MGLUX700W2,"1,21"
SUZBA500W2,"13,60"
BBASX230W2,"6,68"
CXSEI134,"8,34"
MGLUX700W4,"1,36"
SUZBA500W4,"13,99"
BBASX230W4,"6,58"
CXSEI136,"8,12"
MGLUX704,"1,34"
SUZBA505,"13,31"
BBASX233,"6,56"
CXSEI14,"7,90"
MGLUX714,"1,42"
SUZBA510,"12,84"
BBASX235,"6,81"
CXSEI144,"7,45"
MGLUX720W2,"1,41"
SUZBA510W1,"12,44"
BBASX235W2,"7,17"
CXSEI146,"7,23"
MGLUX720W4,"1,53"
SUZBA510W2,"12,64"
BBASX235W4,"7,07"
CXSEI15,"7,02"
MGLUX724,"1,51"
SUZBA510W4,"13,06"
BBASX24,"7,55"
CXSEI155,"6,60"
MGLUX734,"1,60"
SUZBA515,"12,38"
BBASX240,"7,30"
CXSEI156,"6,40"
MGLUX740W2,"1,60"
SUZBA520,"11,91"
BBASX240W2,"7,67"
CXSEI16,"6,19"
MGLUX740W4,"1,70"
SUZBA520W1,"11,47"
BBASX240W4,"7,57"
CXSEI161,"5,99"
MGLUX744,"1,69"
SUZBA520W2,"11,69"
BBASX243,"7,05"
CXSEI164,"5,79"
MGLUX754,"1,78"
SUZBA520W4,"12,14"
BBASX245,"7,80"
CXSEI166,"5,59"
MGLUX760W2,"1,80"
SUZBA525,"11,45"
BBASX245W2,"8,17"
CXSEI17,"5,40"
MGLUX760W4,"1,87"
SUZBA530,"10,99"
BBASX245W4,"8,06"
CXSEI171,"5,20"
MGLUX764,"1,87"
SUZBA530W1,"10,51"
BBASX248,"8,05"
CXSEI174,"5,01"
MGLUX774,"1,97"
SUZBA530W2,"10,76"
BBASX250,"8,30"
CXSEI176,"4,82"
MGLUX780W2,"2,00"
SUZBA530W4,"11,24"
BBASX250W2,"8,67"
CXSEI18,"4,64"
MGLUX780W4,"2,05"
SUZBA535,"10,54"
BBASX250W4,"8,56"
CXSEI181,"4,46"
MGLUX784,"2,06"
SUZBA540,"10,09"
BBASX253,"8,55"
CXSEI184,"4,30"
MGLUX794,"2,16"
SUZBA540W1,"9,57"
BBASX255,"8,80"
CXSEI186,"4,14"
MGLUX800W2,"2,20"
SUZBA540W2,"9,83"
BBASX255W2,"9,17"
CXSEI19,"3,98"
MGLUX800W4,"2,23"
SUZBA540W4,"10,37"
BBASX255W4,"9,05"
CXSEI194,"3,68"
MGLUX804,"2,25"
SUZBA545,"9,65"
BBASX258,"9,05"
CXSEI20,"3,39"
MGLUX814,"2,35"
SUZBA550,"9,22"
BBASX260,"9,29"
CXSEI204,"3,12"
MGLUX820W2,"2,39"
SUZBA550W1,"8,64"
BBASX260W2,"9,67"
CXSEI21,"2,86"
MGLUX820W4,"2,42"
SUZBA550W2,"8,93"
BBASX260W4,"9,55"
CXSEI214,"2,62"
MGLUX824,"2,44"
SUZBA550W4,"9,52"
BBASX263,"9,54"
CXSEI95,"11,92"
MGLUX834,"2,54"
SUZBA555,"8,80"
BBASX265,"9,79"
CXSEJ100,"11,56"
MGLUX840W2,"2,59"
SUZBA560,"8,38"
BBASX265W4,"10,05"
CXSEJ105,"11,12"
MGLUX840W4,"2,61"
SUZBA560W2,"8,06"
BBASX268,"10,04"
CXSEJ110,"10,67"
MGLUX844,"2,63"
SUZBA560W4,"8,72"
BBASX270,"10,29"
CXSEJ115,"10,23"
MGLUX854,"2,73"
SUZBA565,"7,98"
BBASX270W4,"10,54"
CXSEJ120,"9,79"
MGLUX860W2,"2,79"
SUZBA570,"7,58"
BBASX273,"10,54"
CXSEJ125,"9,35"
MGLUX860W4,"2,80"
SUZBA570W4,"7,94"
BBASX275,"10,79"
CXSEJ130,"8,90"
MGLUX864,"2,83"
SUZBA575,"7,20"
BBASX275W4,"11,04"
CXSEJ132,"8,68"
MGLUX874,"2,93"
SUZBA580,"6,82"
BBASX278,"11,04"
CXSEJ135,"8,46"
MGLUX880W2,"2,99"
SUZBA580W4,"7,20"
BBASX28,"11,29"
CXSEJ137,"8,24"
MGLUX880W4,"2,99"
SUZBA585,"6,46"
BBASX285,"11,79"
CXSEJ140,"8,02"
MGLUX884,"3,02"
SUZBA590,"6,11"
BBASX290,"12,28"
CXSEJ145,"7,58"
MGLUX894,"3,12"
SUZBA590W4,"6,51"
BBASX293,"12,03"
CXSEJ147,"7,36"
MGLUX900W2,"3,19"
SUZBA595,"5,77"
BBASX295,"12,78"
CXSEJ150,"7,15"
MGLUX900W4,"3,18"
SUZBA600,"5,44"
BBASX298,"13,03"
CXSEJ152,"6,95"
MGLUX904,"3,22"
SUZBA605,"5,12"
BBASX299,"13,28"
CXSEJ155,"6,74"
MGLUX914,"3,32"
SUZBA610,"4,81"
BBASX30,"12,53"
CXSEJ157,"6,54"
MGLUX920W2,"3,39"
SUZBA615,"4,52"
BBASX300,"11,54"
CXSEJ160,"6,34"
MGLUX920W4,"3,37"
SUZBA620,"4,24"
BBASX303,"13,53"
CXSEJ162,"6,14"
MGLUX924,"3,42"
SUZBA625,"3,97"
BBASX305,"13,78"
CXSEJ165,"5,94"
MGLUX934,"3,52"
SUZBB262,"37,42"
BBASX31,"14,77"
CXSEJ167,"5,74"
MGLUX940W2,"3,59"
SUZBB345,"29,39"
BBASX310,"14,28"
CXSEJ170,"5,55"
MGLUX940W4,"3,57"
SUZBB352,"28,66"
BBASX313,"14,52"
CXSEJ172,"5,36"
MGLUX944,"3,61"
SUZBB375,"26,48"
BBASX315,"14,03"
CXSEJ175,"5,17"
MGLUX954,"3,71"
SUZBB380,"25,99"
BBASX318,"15,02"
CXSEJ177,"4,99"
MGLUX960W2,"3,79"
SUZBB385,"25,51"
BBASX320,"15,27"
CXSEJ180,"4,81"
MGLUX960W4,"3,76"
SUZBB390,"25,02"
BBASX321,"15,77"
CXSEJ182,"4,64"
MGLUX964,"3,81"
SUZBB395,"24,54"
BBASX323,"15,52"
CXSEJ185,"4,47"
MGLUX974,"3,91"
SUZBB400,"24,06"
BBASX324,"16,02"
CXSEJ187,"4,31"
MGLUX980W2,"3,99"
SUZBB405,"23,58"
BBASX326,"16,27"
CXSEJ190,"4,16"
MGLUX980W4,"3,96"
SUZBB410,"23,10"
BBASX329,"16,52"
CXSEJ195,"3,86"
MGLUX984,"4,01"
SUZBB415,"22,62"
BBASX33,"17,26"
CXSEJ200,"3,58"
MGLUX994,"4,11"
SUZBB420,"22,14"
BBASX331,"16,77"
CXSEJ205,"3,31"
MOTVA104,"9,10"
SUZBB425,"21,66"
BBASX334,"17,02"
CXSEJ210,"3,05"
MOTVA109,"8,61"
SUZBB427,"21,43"
BBASX341,"17,76"
CXSEJ215,"2,81"
MOTVA114,"8,12"
SUZBB430,"21,19"
BBASX343,"17,51"
CXSEJ220,"2,58"
MOTVA119,"7,62"
SUZBB435,"20,71"
BBASX344,"18,01"
CXSEJ950,"12,00"
MOTVA124,"7,13"
SUZBB440,"20,24"
BBASX346,"18,26"
CXSEK1,"7,11"
MOTVA125,"7,87"
SUZBB445,"19,77"
BBASX35,"19,26"
CXSEK10,"11,66"
MOTVA129,"6,64"
SUZBB447,"19,53"
BBASX351,"18,76"
CXSEK104,"11,23"
MOTVA134,"6,15"
SUZBB450,"19,30"
BBASX353,"18,51"
CXSEK11,"10,79"
MOTVA137,"5,90"
SUZBB452,"19,07"
BBASX359,"19,51"
CXSEK114,"10,35"
MOTVA139,"5,66"
SUZBB455,"18,83"
BBASX361,"19,76"
CXSEK12,"9,92"
MOTVA144,"5,18"
SUZBB457,"18,60"
BBASX364,"20,00"
CXSEK124,"9,48"
MOTVA149,"4,70"
SUZBB460,"18,37"
BBASX365,"19,01"
CXSEK13,"9,05"
MOTVA154,"4,22"
SUZBB462,"18,13"
BBASX366,"20,25"
CXSEK131,"8,83"
MOTVA157,"3,99"
SUZBB465,"17,90"
BBASX369,"20,50"
CXSEK134,"8,61"
MOTVA159,"3,76"
SUZBB467,"17,67"
BBASX371,"20,75"
CXSEK136,"8,39"
MOTVA164,"3,31"
SUZBB470,"17,44"
BBASX374,"21,00"
CXSEK14,"8,17"
MOTVA169,"2,87"
SUZBB472,"17,21"
BBASX376,"21,25"
CXSEK144,"7,74"
MOTVA174,"2,46"
SUZBB475,"16,98"
BBASX379,"21,50"
CXSEK146,"7,52"
MOTVA179,"2,09"
SUZBB477,"16,75"
BBASX381,"21,75"
CXSEK15,"7,31"
MOTVA184,"1,74"
SUZBB480,"16,53"
BBASX384,"22,00"
CXSEK155,"6,90"
MOTVA189,"1,43"
SUZBB482,"16,30"
BBASX386,"22,25"
CXSEK156,"6,70"
MOTVA839,"11,17"
SUZBB485,"16,07"
BBASX389,"22,49"
CXSEK16,"6,51"
MOTVA859,"10,98"
SUZBB487,"15,85"
BBASX391,"22,74"
CXSEK161,"6,31"
MOTVA879,"10,78"
SUZBB490,"15,62"
BBASX394,"22,99"
CXSEK164,"6,12"
MOTVA899,"10,58"
SUZBB492,"15,40"
BBASX396,"23,24"
CXSEK166,"5,92"
MOTVA919,"10,39"
SUZBB495,"15,17"
BBASX399,"23,49"
CXSEK17,"5,73"
MOTVA939,"10,19"
SUZBB497,"14,95"
BBASX401,"23,74"
CXSEK171,"5,55"
MOTVA959,"9,99"
SUZBB500,"14,73"
BBASX404,"23,99"
CXSEK174,"5,36"
MOTVA979,"9,79"
SUZBB505,"14,29"
BBASX406,"24,24"
CXSEK176,"5,18"
MOTVB101,"9,55"
SUZBB510,"13,85"
BBASX409,"24,49"
CXSEK18,"5,00"
MOTVB110,"9,07"
SUZBB515,"13,42"
BBASX411,"24,74"
CXSEK181,"4,84"
MOTVB111,"8,58"
SUZBB520,"12,99"
BBASX414,"24,99"
CXSEK184,"4,68"
MOTVB116,"8,10"
SUZBB525,"12,57"
BBASX416,"25,23"
CXSEK186,"4,52"
MOTVB120,"7,86"
SUZBB530,"12,16"
BBASX419,"25,48"
CXSEK19,"4,37"
MOTVB121,"7,62"
SUZBB535,"11,76"
BBASX421,"25,73"
CXSEK194,"4,08"
MOTVB126,"7,14"
SUZBB540,"11,36"
BBASX424,"25,98"
CXSEK20,"3,80"
MOTVB133,"6,66"
SUZBB545,"10,97"
BBASX426,"26,23"
CXSEK204,"3,53"
MOTVB136,"6,19"
SUZBB550,"10,59"
BBASX429,"26,48"
CXSEK21,"3,27"
MOTVB141,"5,72"
SUZBB555,"10,22"
BBASX431,"26,73"
CXSEK214,"3,03"
MOTVB146,"5,26"
SUZBB560,"9,85"
BBDCA100,"10,46"
CXSEK22,"2,80"
MOTVB151,"4,81"
SUZBB565,"9,49"
BBDCA103,"12,62"
CXSEK224,"2,59"
MOTVB156,"4,37"
SUZBB570,"9,13"
BBDCA105,"9,18"
CXSEK95,"12,10"
MOTVB161,"3,94"
SUZBB575,"8,79"
BBDCA106,"12,37"
CXSEL100,"10,55"
MOTVB166,"3,53"
SUZBB580,"8,45"
BBDCA108,"12,13"
CXSEL105,"10,05"
MOTVB171,"3,14"
SUZBB585,"8,12"
BBDCA11,"1,91"
CXSEL110,"9,55"
MOTVB175,"2,96"
SUZBB590,"7,80"
BBDCA110,"8,68"
CXSEL115,"9,05"
MOTVB176,"2,78"
SUZBB595,"7,49"
BBDCA111,"11,88"
CXSEL120,"8,55"
MOTVB181,"2,44"
SUZBB600,"7,19"
BBDCA115,"8,19"
CXSEL125,"8,06"
MOTVB186,"2,13"
SUZBB610,"6,60"
BBDCA116,"11,63"
CXSEL130,"7,56"
MOTVB191,"1,84"
SUZBB620,"6,06"
BBDCA119,"11,39"
CXSEL132,"7,31"
MOTVB921,"10,48"
SUZBC400,"24,55"
BBDCA12,"7,70"
CXSEL135,"7,06"
MOTVB941,"10,29"
SUZBC405,"24,08"
BBDCA120,"12,87"
CXSEL137,"6,81"
MOTVB961,"10,09"
SUZBC410,"23,61"
BBDCA121,"11,14"
CXSEL140,"6,56"
MOTVB981,"9,90"
SUZBC415,"23,14"
BBDCA123,"7,45"
CXSEL145,"6,06"
MOTVC11,"9,19"
SUZBC420,"22,68"
BBDCA124,"10,89"
CXSEL147,"5,82"
MOTVC136,"6,38"
SUZBC425,"22,22"
BBDCA125,"7,20"
CXSEL150,"5,57"
MOTVC149,"5,27"
SUZBC430,"21,76"
BBDCA126,"10,65"
CXSEL151,"5,07"
MOTVD110,"9,30"
SUZBC435,"21,30"
BBDCA128,"6,96"
CXSEL152,"5,32"
MOTVE110,"9,41"
SUZBC440,"20,84"
BBDCA129,"10,40"
CXSEL157,"4,82"
MOTVF110,"9,55"
SUZBC445,"20,38"
BBDCA130,"6,71"
CXSEL160,"4,57"
MOTVF149,"5,92"
SUZBC450,"19,93"
BBDCA131,"10,16"
CXSEL162,"4,32"
MOTVG11,"9,67"
SUZBC455,"19,48"
BBDCA133,"6,47"
CXSEL165,"4,07"
MOTVH11,"9,81"
SUZBC460,"19,03"
BBDCA134,"9,91"
CXSEL167,"3,82"
MOTVH121,"8,54"
SUZBC465,"18,59"
BBDCA135,"6,23"
CXSEL170,"3,57"
MOTVH124,"8,33"
SUZBC470,"18,14"
BBDCA136,"9,66"
CXSEL172,"3,33"
MOTVH126,"8,12"
SUZBC475,"17,70"
BBDCA138,"5,98"
CXSEL175,"3,08"
MOTVH129,"7,92"
SUZBC480,"17,27"
BBDCA139,"9,42"
CXSEL177,"2,83"
MOTVH131,"7,72"
SUZBC485,"16,83"
BBDCA140,"5,74"
CXSEL180,"2,58"
MOTVH134,"7,52"
SUZBC490,"16,40"
BBDCA141,"9,17"
CXSEL182,"2,34"
MOTVH136,"7,32"
SUZBC492,"16,19"
BBDCA144,"8,92"
CXSEL185,"2,10"
MOTVH139,"7,12"
SUZBC500,"15,55"
BBDCA145,"5,27"
CXSEL187,"1,86"
MOTVH141,"6,92"
SUZBC510,"14,72"
BBDCA146,"8,68"
CXSEL190,"1,62"
MOTVH144,"6,73"
SUZBC515,"14,32"
BBDCA149,"8,43"
CXSEL195,"1,18"
MOTVH146,"6,54"
SUZBC520,"13,93"
BBDCA150,"4,80"
CXSEL200,"0,78"
MOTVI11,"9,92"
SUZBC530,"13,15"
BBDCA150W1,"7,96"
CXSEL205,"0,47"
MOTVI121,"8,67"
SUZBC535,"12,77"
BBDCA150W2,"8,00"
CXSEL950,"11,04"
MOTVI124,"8,46"
SUZBC540,"12,40"
BBDCA150W4,"8,03"
CXSEM141,"0,55"
MOTVI126,"8,26"
SUZBC545,"12,03"
BBDCA151,"8,19"
CXSEM146,"0,85"
MOTVI129,"8,06"
SUZBC55,"11,67"
BBDCA154,"7,94"
CXSEM149,"1,02"
MOTVI131,"7,86"
SUZBC555,"11,32"
BBDCA155,"4,34"
CXSEM151,"1,21"
MOTVI134,"7,66"
SUZBC560,"10,97"
BBDCA155W1,"7,46"
CXSEM154,"1,41"
MOTVI136,"7,47"
SUZBC565,"10,63"
BBDCA155W2,"7,51"
CXSEM156,"1,62"
MOTVI139,"7,28"
SUZBC570,"10,29"
BBDCA155W4,"7,55"
CXSEM159,"1,84"
MOTVI141,"7,09"
SUZBD455,"20,10"
BBDCA156,"7,70"
CXSEM161,"2,07"
MOTVI144,"6,90"
SUZBD460,"19,66"
BBDCA158,"4,11"
CXSEM164,"2,30"
MOTVI146,"6,71"
SUZBD465,"19,23"
BBDCA159,"7,46"
CXSEM166,"2,54"
MOTVJ11,"10,03"
SUZBD470,"18,80"
BBDCA159W2,"7,05"
CXSEM169,"2,77"
MOTVJ121,"8,79"
SUZBD475,"18,38"
BBDCA160,"3,89"
CXSEM171,"3,01"
MOTVJ124,"8,59"
SUZBD480,"17,96"
BBDCA160W1,"6,97"
CXSEM174,"3,25"
MOTVJ126,"8,40"
SUZBD485,"17,54"
BBDCA160W4,"7,07"
CXSEM176,"3,50"
MOTVJ129,"8,20"
SUZBD490,"17,12"
BBDCA161,"7,22"
CXSEM179,"3,74"
MOTVJ13,"7,43"
SUZBD495,"16,71"
BBDCA163,"3,67"
CXSEM181,"3,98"
MOTVJ131,"8,00"
SUZBD500,"16,32"
BBDCA164W2,"6,56"
CXSEM184,"4,23"
MOTVJ134,"7,81"
SUZBD505,"15,92"
BBDCA165,"3,45"
CXSEM186,"4,47"
MOTVJ136,"7,62"
SUZBD510,"15,54"
BBDCA165W1,"6,48"
CXSEM189,"4,72"
MOTVJ141,"7,24"
SUZBD515,"15,15"
BBDCA165W4,"6,60"
CXSEM191,"4,96"
MOTVJ144,"7,06"
SUZBD520,"14,77"
BBDCA166,"6,74"
CXSEM196,"5,45"
MOTVJ146,"6,87"
SUZBD525,"14,40"
BBDCA168W4,"6,37"
CXSEM201,"5,95"
MOTVK11,"10,15"
SUZBD530,"14,03"
BBDCA169,"6,50"
CXSEM206,"6,44"
MOTVL101,"9,33"
SUZBD535,"13,67"
BBDCA169W2,"6,08"
CXSEM211,"6,93"
MOTVL104,"9,08"
SUZBD540,"13,31"
BBDCA170,"3,04"
CXSEM216,"7,43"
MOTVL109,"8,58"
SUZBD545,"12,96"
BBDCA170W1,"5,99"
CXSEM221,"7,92"
MOTVL110,"8,83"
SUZBD555,"12,28"
BBDCA170W4,"6,14"
CXSEM226,"8,41"
MOTVL111,"8,33"
SUZBD605,"9,22"
BBDCA171,"6,26"
CXSEM231,"8,91"
MOTVL114,"8,08"
SUZBE412,"24,35"
BBDCA172W2,"5,85"
CXSEM236,"9,40"
MOTVL116,"7,83"
SUZBE450,"21,09"
BBDCA174,"6,03"
CXSEM241,"9,89"
MOTVL119,"7,59"
SUZBE452,"20,88"
BBDCA174W2,"5,61"
CXSEM246,"10,39"
MOTVL121,"7,34"
SUZBE455,"20,67"
BBDCA175,"2,65"
CXSEM251,"10,88"
MOTVL124,"7,09"
SUZBE457,"20,46"
BBDCA175W1,"5,51"
CXSEM260,"11,37"
MOTVL126,"6,84"
SUZBE460,"20,25"
BBDCA175W4,"5,68"
CXSEM261,"11,87"
MOTVL129,"6,59"
SUZBE462,"20,04"
BBDCA176,"5,80"
CXSEM266,"12,36"
MOTVL131,"6,34"
SUZBE465,"19,83"
BBDCA177W2,"5,38"
CXSEM271,"12,85"
MOTVL134,"6,09"
SUZBE467,"19,62"
BBDCA179,"5,56"
CXSEM276,"13,35"
MOTVL136,"5,84"
SUZBE470,"19,41"
BBDCA179W2,"5,14"
CXSEM281,"13,84"
MOTVL139,"5,59"
SUZBE472,"19,21"
BBDCA18,"4,66"
CXSEM286,"14,33"
MOTVL141,"5,34"
SUZBE475,"19,00"
BBDCA180,"6,98"
CXSEM291,"14,83"
MOTVL144,"5,10"
SUZBE477,"18,80"
BBDCA180W1,"5,03"
CXSEM296,"15,32"
MOTVL146,"4,85"
SUZBE480,"18,59"
BBDCA180W4,"5,23"
CXSEM301,"15,81"
MOTVL149,"4,60"
SUZBE482,"18,39"
BBDCA181,"5,34"
CXSEN14,"0,59"
MOTVL151,"4,35"
SUZBE485,"18,19"
BBDCA182,"2,29"
CXSEN144,"0,84"
MOTVL154,"4,10"
SUZBE487,"17,99"
BBDCA182W2,"4,91"
CXSEN146,"0,98"
MOTVL156,"3,85"
SUZBE490,"17,79"
BBDCA184W2,"4,69"
CXSEN15,"1,14"
MOTVL159,"3,60"
SUZBE492,"17,60"
BBDCA184W5,"4,96"
CXSEN151,"1,31"
MOTVL161,"3,36"
SUZBE495,"17,41"
BBDCA185,"1,96"
CXSEN154,"1,49"
MOTVL164,"3,11"
SUZBE497,"17,21"
BBDCA185W1,"4,56"
CXSEN156,"1,68"
MOTVL166,"2,87"
SUZBE500,"17,02"
BBDCA185W4,"4,80"
CXSEN16,"1,87"
MOTVL169,"2,63"
SUZBE510,"16,27"
BBDCA187W2,"4,46"
CXSEN161,"2,08"
MOTVL171,"2,39"
SUZBE530,"14,82"
BBDCA189,"4,88"
CXSEN164,"2,29"
MOTVL174,"2,15"
SUZBE540,"14,12"
BBDCA189W2,"4,02"
CXSEN166,"2,51"
MOTVL176,"1,92"
SUZBE580,"11,56"
BBDCA18W2,"2,11"
CXSEN17,"2,73"
MOTVL179,"1,70"
SUZBE600,"10,41"
BBDCA190,"1,66"
CXSEN171,"2,95"
MOTVL181,"1,48"
SUZBE605,"10,14"
BBDCA190W1,"4,10"
CXSEN174,"3,18"
MOTVL184,"1,28"
SUZBE610,"9,87"
BBDCA190W2,"4,24"
