ativo,margem
MOTVL911,9.93
TAEEM363,13.39
BEEFJ540W4,2.83
EGIEP480,13.35
MOTVL921,9.83
TAEEM384,14.31
BEEFJ540W5,2.85
EGIEP500,14.78
MOTVL931,9.74
TAEEN320,9.84
BEEFJ541,2.80
EGIEQ40,9.29
MOTVL941,9.64
TAEEO320,10.52
BEEFJ551,2.70
EGIER40,9.64
MOTVL951,9.54
TAEEO366,15.15
BEEFJ560W1,2.58
EGIES40,9.91
MOTVL961,9.45
TAEEP301,11.24
BEEFJ560W2,2.60
EGIET400,10.21
MOTVL971,9.35
TAEEP320,11.08
BEEFJ560W4,2.63
EGIEU400,10.41
MOTVL981,9.25
TAEEP326,12.92
BEEFJ560W5,2.66
EGIEV385,4.82
MOTVL991,9.16
TAEEP328,13.09
BEEFJ561,2.60
EGIEV385W1,4.81
MOTVM125,1.09
TAEEP331,13.26
BEEFJ571,2.50
EGIEV385W2,5.09
MOTVN120,1.27
TAEEP336,13.60
BEEFJ580W1,2.38
EGIEV385W4,5.71
MOTVN133,1.98
TAEEP338,13.77
BEEFJ580W2,2.40
EGIEV385W5,5.97
MOTVN175,5.31
TAEEP341,13.95
BEEFJ580W4,2.44
EGIEV390W1,5.30
MOTVT121,1.67
TAEEP346,14.30
BEEFJ580W5,2.47
EGIEV390W2,5.52
MOTVT124,1.79
TAEEP348,14.47
BEEFJ591,2.30
EGIEV390W4,6.09
MOTVT126,1.91
TAEEP351,14.65
BEEFJ600W1,2.18
EGIEV390W5,6.34
MOTVT129,2.04
TAEEP356,15.00
BEEFJ600W2,2.20
EGIEV391,5.20
MOTVT131,2.17
TAEEP358,15.18
BEEFJ600W4,2.25
EGIEV395,5.60
MOTVT134,2.30
TAEEP361,15.35
BEEFJ600W5,2.28
EGIEV395W1,5.79
MOTVT136,2.44
TAEEQ32,11.55
BEEFJ601,2.21
EGIEV395W2,5.96
MOTVT139,2.58
TAEER320,12.11
BEEFJ611,2.11
EGIEV395W4,6.48
MOTVT141,2.72
TAEES320,12.52
BEEFJ620W1,1.98
EGIEV395W5,6.72
MOTVT144,2.87
TAEET320,12.98
BEEFJ620W2,2.00
EGIEV400W1,6.28
MOTVT146,3.02
TAEET352,15.18
BEEFJ620W4,2.06
EGIEV400W2,6.41
MOTVU121,1.70
TAEEU320,13.30
BEEFJ620W5,2.10
EGIEV400W4,6.88
MOTVU124,1.81
TAEEV286,3.35
BEEFJ621,2.01
EGIEV400W5,7.11
MOTVU126,1.93
TAEEV291,3.64
BEEFJ631,1.91
EGIEV401,6.00
MOTVU129,2.06
TAEEV296,3.94
BEEFJ640W1,1.78
EGIEV405W1,6.78
MOTVU131,2.18
TAEEV301,4.25
BEEFJ640W2,1.80
EGIEV405W2,6.87
MOTVU134,2.31
TAEEV306,4.56
BEEFJ640W4,1.87
EGIEV405W4,7.29
MOTVU136,2.45
TAEEV311,4.89
BEEFJ640W5,1.92
EGIEV405W5,7.50
MOTVU139,2.59
TAEEV321,5.58
BEEFJ641,1.81
EGIEV406,6.42
MOTVU141,2.73
TAEEV326,5.94
BEEFJ660W1,1.58
EGIEV41,7.71
MOTVU144,2.87
TAEEV330,5.23
BEEFJ660W2,1.60
EGIEV410,6.84
MOTVU146,3.02
TAEEV331,6.31
BEEFJ660W4,1.69
EGIEV410W1,7.27
MOTVV118,0.53
TAEEV336,6.68
BEEFJ660W5,1.74
EGIEV410W2,7.33
MOTVV123,0.90
TAEEV341,7.07
BEEFJ661,1.61
EGIEV410W4,7.70
MOTVV128,1.35
TAEEV346,7.46
BEEFJ671,1.52
EGIEV410W5,7.90
MOTVV133,1.83
TAEEV351,7.85
BEEFJ680W1,1.38
EGIEV415W1,7.77
MOTVV138,2.32
TAEEV356,8.26
BEEFJ680W2,1.41
EGIEV415W2,7.80
MOTVV139,2.56
TAEEV361,8.67
BEEFJ680W4,1.50
EGIEV415W4,8.12
MOTVV143,2.81
TAEEV366,9.08
BEEFJ680W5,1.56
EGIEV415W5,8.31
MOTVV148,3.31
TAEEV371,9.51
BEEFJ681,1.42
EGIEV416,7.27
MOTVV153,3.80
TAEEV376,9.93
BEEFJ691,1.33
EGIEV420,8.60
MOTVV158,4.30
TAEEV381,10.37
BEEFJ700W1,1.18
EGIEV420W1,8.27
MOTVV163,4.80
TAEEV386,10.80
BEEFJ700W2,1.21
EGIEV420W2,8.27
MOTVV168,5.29
TAEEV391,11.24
BEEFJ700W4,1.33
EGIEV420W4,8.55
MOTVV173,5.79
TAEEV396,11.69
BEEFJ700W5,1.39
EGIEV420W5,8.72
MOTVV178,6.29
TAEEV401,12.14
BEEFJ701,1.23
EGIEV425W1,8.77
MOTVV183,6.78
TAEEV406,12.59
BEEFJ711,1.14
EGIEV425W2,8.75
MOTVV188,7.28
TAEEV411,13.05
BEEFJ720,2.40
EGIEV425W4,8.99
MOTVV193,7.78
TAEEV416,13.51
BEEFJ720W1,0.99
EGIEV425W5,9.14
MOTVV198,8.27
TAEEW286,5.59
BEEFJ720W2,1.02
EGIEV426,8.15
MOTVV203,8.77
TAEEW291,5.89
BEEFJ720W4,1.15
EGIEV430W1,9.27
MOTVV208,9.27
TAEEW296,6.19
BEEFJ720W5,1.21
EGIEV430W2,9.23
MOTVW118,0.81
TAEEW301,6.50
BEEFJ721,1.05
EGIEV430W4,9.43
MOTVW123,1.09
TAEEW306,6.81
BEEFJ731,0.97
EGIEV430W5,9.57
MOTVW128,1.41
TAEEW311,7.13
BEEFJ740W1,0.79
EGIEV433,8.83
MOTVW129,1.58
TAEEW32,8.64
BEEFJ740W2,0.84
EGIEV436,9.06
MOTVW133,1.77
TAEEW321,7.79
BEEFJ740W4,0.98
EGIEV441,9.52
MOTVW134,1.99
TAEEW326,8.13
BEEFJ740W5,1.04
EGIEV446,9.99
MOTVW138,2.21
TAEEW33,8.99
BEEFJ741,0.88
EGIEV451,10.46
MOTVW139,2.44
TAEEW330,7.46
BEEFJ751,0.80
EGIEV456,10.93
MOTVW143,2.68
TAEEW331,8.47
BEEFJ760W2,0.67
EGIEV461,11.41
MOTVW148,3.15
TAEEW335,9.35
BEEFJ760W4,0.82
EGIEV466,11.89
MOTVW149,3.39
TAEEW336,8.82
BEEFJ760W5,0.88
EGIEV471,12.37
MOTVW153,3.63
TAEEW34,9.71
BEEFJ761,0.73
EGIEV476,12.85
MOTVW158,4.11
TAEEW341,9.17
BEEFJ771,0.66
EGIEV481,13.33
MOTVW159,4.35
TAEEW346,9.53
BEEFJ780W2,0.52
EGIEV486,13.82
MOTVW163,4.59
TAEEW351,9.89
BEEFJ780W4,0.68
EGIEV491,14.31
MOTVW168,5.08
TAEEW356,10.25
BEEFJ780W5,0.74
EGIEV496,14.80
MOTVW173,5.57
TAEEW361,10.62
BEEFJ781,0.60
EGIEV501,15.29
MOTVW178,6.06
TAEEW366,11.00
BEEFJ790,1.71
EGIEV511,16.27
MOTVW183,6.55
TAEEW371,11.38
BEEFJ791,0.53
EGIEV521,17.26
MOTVW188,7.04
TAEEW376,11.76
BEEFJ800W2,0.39
EGIEV531,18.24
MOTVW193,7.53
TAEEW381,12.14
BEEFJ800W4,0.56
EGIEV541,19.23
MOTVX114,0.84
TAEEW386,12.53
BEEFJ800W5,0.62
EGIEV551,20.22
MOTVX116,0.96
TAEEW391,12.93
BEEFJ801,0.47
EGIEW353,4.09
MOTVX119,1.08
TAEEW396,13.32
BEEFJ811,0.42
EGIEW358,4.38
MOTVX121,1.22
TAEEW401,13.72
BEEFK330,4.94
EGIEW363,4.67
MOTVX124,1.37
TAEEW406,14.12
BEEFK335,4.89
EGIEW368,4.97
MOTVX126,1.52
TAEEX276,6.68
BEEFK340,4.84
EGIEW373,5.28
MOTVX129,1.68
TAEEX281,6.98
BEEFK345,4.79
EGIEW378,5.60
MOTVX131,1.85
TAEEX286,7.28
BEEFK350,4.74
EGIEW383,5.93
MOTVX134,2.03
TAEEX291,7.59
BEEFK355,4.70
EGIEW385W1,6.21
MOTVX136,2.21
TAEEX296,7.91
BEEFK360,4.65
EGIEW388,6.26
MOTVX139,2.40
TAEEX301,8.23
BEEFK365,4.60
EGIEW390,5.76
MOTVX141,2.60
TAEEX306,8.55
BEEFK370,4.55
EGIEW390W1,6.57
MOTVX144,2.82
TAEEX311,8.88
BEEFK375,4.50
EGIEW393,6.61
MOTVX146,3.04
TAEEX316,9.21
BEEFK380,4.45
EGIEW395W1,6.94
MOTVX149,3.27
TAEEX321,9.55
BEEFK385,4.40
EGIEW398,6.96
MOTVX151,3.51
TAEEX33,9.05
BEEFK390,4.35
EGIEW400W1,7.32
MOTVX154,3.74
TAEEX334,9.89
BEEFK395,4.30
EGIEW403,7.31
MOTVX156,3.97
TAEEX336,10.59
BEEFK40,4.25
EGIEW405W1,7.70
MOTVX159,4.21
TAEEX339,10.24
BEEFK405,4.21
EGIEW406,7.49
MOTVX161,4.45
TAEEX340,9.38
BEEFK410,4.16
EGIEW408,7.68
MOTVX164,4.68
TAEEX341,10.94
BEEFK415,4.11
EGIEW410W1,8.09
MOTVX166,4.92
TAEEX345,9.72
BEEFK420,4.06
EGIEW413,8.05
MOTVX169,5.16
TAEEX346,11.29
BEEFK425,4.01
EGIEW415W1,8.49
MOTVX171,5.40
TAEEX350,10.06
BEEFK430,3.96
EGIEW416,8.23
MOTVX174,5.64
TAEEX351,11.65
BEEFK435,3.91
EGIEW418,8.42
MOTVX176,5.88
TAEEX355,10.41
BEEFK440,3.86
EGIEW420W1,8.89
MOTVX179,6.12
TAEEX356,12.02
BEEFK445,3.81
EGIEW423,8.81
MOTVX181,6.36
TAEEX360,10.76
BEEFK450,3.76
EGIEW425W1,9.30
MOTVX184,6.60
TAEEX361,12.38
BEEFK455,3.72
EGIEW426,9.00
MOTVX186,6.84
TAEEX365,11.12
BEEFK460,3.67
EGIEW428,9.19
MOTVX189,7.08
TAEEX366,12.75
BEEFK465,3.62
EGIEW430W1,9.72
MOTVX191,7.33
TAEEX371,13.12
BEEFK470,3.57
EGIEW433,9.59
MOTVX196,7.81
TAEEX375,11.83
BEEFK475,3.52
EGIEW436,9.79
MOTVX201,8.29
TAEEX376,13.50
BEEFK480,3.47
EGIEW438,9.99
MOTVX206,8.78
TAEEX380,12.20
BEEFK480W1,3.45
EGIEW443,10.39
MOTVX211,9.26
TAEEX381,13.88
BEEFK485,3.42
EGIEW448,10.80
MOTVX216,9.75
TAEEX382,11.47
BEEFK490,3.37
EGIEX338,4.52
MOTVX221,10.23
TAEEX386,14.26
BEEFK490W1,3.36
EGIEX343,4.79
MRVEA680,3.28
TAEEX391,14.65
BEEFK495,3.32
EGIEX353,5.36
MRVEA780,2.59
TAEEX396,15.03
BEEFK500W1,3.26
EGIEX363,5.95
MRVEA880,2.00
TAEEX401,15.42
BEEFK505,3.23
EGIEX368,6.26
MRVEB50,4.83
TAEEX406,15.81
BEEFK515,3.13
EGIEX376,5.65
MRVEC50,4.93
TAEEX411,16.21
BEEFK520W1,3.07
EGIEX380,5.07
MRVED10,2.10
TIMSA136,18.01
BEEFK525,3.03
EGIEX382,6.58
MRVEE500,5.10
TIMSA150,17.79
BEEFK535,2.94
EGIEX383,6.11
MRVEE520,4.95
TIMSA196,12.98
BEEFK540W1,2.88
EGIEX388,7.56
MRVEE540,4.81
TIMSA219,11.40
BEEFK545,2.84
EGIEX396,6.90
MRVEE550,4.74
TIMSA229,10.74
BEEFK555,2.74
EGIEX398,8.24
MRVEE560,4.66
TIMSA244,9.83
BEEFK560W1,2.69
EGIEX402,7.89
MRVEE570,4.59
TIMSB15,18.13
BEEFK565,2.65
EGIEX403,8.59
MRVEE77,3.34
TIMSC150,18.42
BEEFK575,2.55
EGIEX413,9.31
MRVEF100,2.47
TIMSD150,18.70
BEEFK580W1,2.50
EGIEX414,8.77
MRVEF90,2.88
TIMSE150,18.96
BEEFK585,2.46
EGIEX418,9.67
MRVEG100,2.62
TIMSF15,19.28
BEEFK595,2.37
EGIEX419,9.12
MRVEG110,2.27
TIMSG15,19.55
BEEFK600W1,2.31
EGIEX420,9.86
MRVEG900,3.03
TIMSH15,19.87
BEEFK615,2.18
EGIEX423,10.04
MRVEH500,5.39
TIMSI15,20.10
BEEFK620W1,2.13
EGIEX425,10.23
MRVEI10,2.85
TIMSJ150,17.08
BEEFK625,2.09
EGIEX428,10.42
MRVEI100,2.94
TIMSJ178,13.10
BEEFK635,2.00
EGIEX430,10.61
MRVEI104,2.76
TIMSJ183,12.61
BEEFK640W1,1.95
EGIEX433,10.80
MRVEI107,2.67
TIMSJ188,12.12
BEEFK645,1.91
EGIEX435,10.99
MRVEI11,2.44
TIMSJ193,11.62
BEEFK655,1.82
EGIEX440,8.94
MRVEI110,2.59
TIMSJ198,11.13
BEEFK660W1,1.77
EGIEX470,11.18
MRVEI112,2.51
TIMSJ203,10.64
BEEFK665,1.73
EGIEX480,11.96
MRVEI117,2.36
TIMSJ208,10.16
BEEFK675,1.65
EGIEX500,13.57
MRVEI375,6.33
TIMSJ213,9.68
BEEFK680W1,1.60
ELETA334,40.10
MRVEI400,6.15
TIMSJ218,9.20
BEEFK685,1.56
ELETA336,38.02
MRVEI425,5.97
TIMSJ220,8.96
BEEFK695,1.48
ELETA337,39.86
MRVEI450,5.80
TIMSJ223,8.73
BEEFK700W1,1.43
ELETA338,37.78
MRVEI475,5.63
TIMSJ228,8.26
BEEFK705,1.40
ELETA339,39.62
MRVEI50,5.46
TIMSJ233,7.80
BEEFK715,1.32
ELETA342,39.38
MRVEI52,5.33
TIMSJ238,7.35
BEEFK720W1,1.26
ELETA343,37.32
MRVEI530,5.26
TIMSJ243,6.91
BEEFK725,1.25
ELETA344,39.14
MRVEI55,5.13
TIMSJ248,6.48
BEEFK740W1,1.09
ELETA346,37.08
MRVEI57,5.00
TIMSJ253,6.06
BEEFK744,2.27
ELETA347,38.90
MRVEI58,4.94
TIMSJ258,5.65
BEEFK745,1.10
ELETA349,38.66
MRVEI60,4.82
TIMSJ263,5.26
BEEFK755,1.03
ELETA350,37.55
MRVEI62,4.70
TIMSJ268,4.88
BEEFK760W1,0.94
ELETA352,38.42
MRVEI63,4.64
TIMSK150,17.27
BEEFK765,0.97
ELETA354,38.18
MRVEI65,4.53
TIMSK171,13.93
BEEFK775,0.91
ELETA357,37.94
MRVEI67,4.41
TIMSK176,13.47
BEEFK780W1,0.80
ELETA359,37.70
MRVEI68,4.36
TIMSK181,13.02
BEEFK785,0.85
ELETA362,37.46
MRVEI70,4.25
TIMSK186,12.57
BEEFK795,0.79
ELETA364,37.22
MRVEI72,4.15
TIMSK193,12.12
BEEFK800W1,0.68
ELETA367,36.98
MRVEI73,4.10
TIMSK198,11.68
BEEFK805,0.73
ELETA372,36.50
MRVEI75,4.00
TIMSK199,11.47
BEEFK815,0.68
ELETA374,36.26
MRVEI77,3.90
TIMSK201,11.25
BEEFK874,1.17
ELETA377,36.02
MRVEI78,3.85
TIMSK208,10.83
BEEFL391,4.39
ELETA379,35.78
MRVEI80,3.76
TIMSK209,10.62
BEEFL406,4.24
ELETA382,35.54
MRVEI82,3.67
TIMSK211,10.41
BEEFL416,4.15
ELETA384,35.30
MRVEI830,3.62
TIMSK218,10.01
BEEFL426,4.05
ELETA387,35.06
MRVEI850,3.54
TIMSK219,9.81
BEEFL431,4.01
ELETA389,34.82
MRVEI870,3.45
TIMSK221,9.61
BEEFL436,3.96
ELETA390,36.74
MRVEI880,3.41
TIMSK226,9.22
BEEFL441,3.91
ELETA392,34.58
MRVEI900,3.33
TIMSK229,9.03
BEEFL446,3.86
ELETA394,34.34
MRVEI920,3.24
TIMSK231,8.84
BEEFL451,3.82
ELETA397,34.10
MRVEI930,3.20
TIMSK236,8.47
BEEFL456,3.77
ELETA399,33.86
MRVEI950,3.13
TIMSK239,8.29
BEEFL461,3.72
ELETA402,33.62
MRVEI970,3.05
TIMSK241,8.11
BEEFL466,3.68
ELETA404,33.38
MRVEI980,3.01
TIMSK246,7.76
BEEFL471,3.63
ELETA407,33.14
MRVEJ410,5.31
TIMSK251,7.42
BEEFL476,3.58
ELETA409,32.90
MRVEJ420,5.21
TIMSK256,7.09
BEEFL481,3.54
ELETA412,32.66
MRVEJ430,5.11
TIMSK261,6.77
BEEFL486,3.49
ELETA414,32.42
MRVEJ440,5.02
TIMSL121,18.92
BEEFL491,3.44
ELETA417,32.18
MRVEJ450,4.92
TIMSL126,18.45
BEEFL496,3.40
ELETA419,31.94
MRVEJ460,4.82
TIMSL131,17.99
BEEFL50,3.35
ELETA422,31.70
MRVEJ470,4.72
TIMSL141,17.08
BEEFL551,2.90
ELETA424,31.46
MRVEJ480,4.62
TIMSL146,16.63
BEEFL571,2.72
ELETA427,31.22
MRVEJ490,4.52
TIMSL150,17.53
BEEFL581,2.63
ELETA429,30.98
MRVEJ50,4.42
TIMSL151,16.18
BEEFL591,2.55
ELETA432,30.74
MRVEJ510,4.32
TIMSL156,15.75
BEEFL601,2.46
ELETA434,30.50
MRVEJ520,4.22
TIMSL161,15.31
BEEFL621,2.29
ELETA457,28.34
MRVEJ540,4.02
TIMSL166,14.88
BEEFL631,2.21
ELETA460,25.43
MRVEJ560,3.82
TIMSL171,14.46
BEEFL641,2.13
ELETA463,25.23
MRVEJ580,3.63
TIMSL178,14.04
BEEFL650,3.26
ELETA465,25.03
MRVEJ600,3.43
TIMSL183,13.63
BEEFL651,2.05
ELETA468,24.83
MRVEJ610,3.33
TIMSL188,13.23
BEEFL660,3.17
ELETA470,24.63
MRVEJ620,3.23
TIMSL193,12.83
BEEFL670,3.08
ELETA473,24.43
MRVEJ630,3.14
TIMSL198,12.44
BEEFL671,1.89
ELETA475,24.23
MRVEJ640,3.04
TIMSL203,12.05
BEEFL680,2.99
ELETA478,24.03
MRVEJ660,2.85
TIMSL208,11.68
BEEFL681,1.81
ELETA480,23.83
MRVEJ660W1,2.79
TIMSL213,11.30
BEEFL691,1.73
ELETA483,23.64
MRVEJ660W2,2.81
TIMSL218,10.94
BEEFL700,2.81
ELETA485,23.44
MRVEJ660W4,2.90
TIMSL221,10.58
BEEFL701,1.66
ELETA490,23.05
MRVEJ660W5,2.96
TIMSL224,10.40
BEEFL711,1.58
ELETA493,22.86
MRVEJ670,2.75
TIMSL226,10.23
BEEFL721,1.51
ELETA495,22.67
MRVEJ680,2.66
TIMSL231,9.89
BEEFL731,1.44
ELETA498,22.48
MRVEJ680W1,2.59
TIMSL236,9.55
BEEFL741,1.37
ELETA500,22.29
MRVEJ680W2,2.62
TIMSL241,9.22
BEEFL750,2.38
ELETA505,21.91
MRVEJ680W4,2.72
TIMSL246,8.90
BEEFL751,1.31
ELETA506,23.25
MRVEJ680W5,2.78
TIMSL251,8.58
BEEFL761,1.24
ELETA510,21.54
MRVEJ690,2.56
TIMSL256,8.28
BEEFL771,1.18
ELETA520,20.80
MRVEJ700,2.47
TIMSL261,7.98
BEEFL781,1.12
ELETA530,20.08
MRVEJ700W1,2.39
TIMSL266,7.69
BEEFL791,1.06
ELETA540,19.38
MRVEJ700W2,2.42
TIMSL271,7.41
BEEFL800,1.97
ELETA661,13.12
MRVEJ700W4,2.54
TIMSL276,7.14
BEEFL801,1.00
ELETB35,38.06
MRVEJ700W5,2.61
TIMSM196,4.12
BEEFL811,0.95
ELETB388,32.37
MRVEJ720,2.28
TIMSM219,5.56
BEEFM651,1.49
ELETB39,37.19
MRVEJ720W1,2.19
TIMSM229,6.25
BEEFM671,1.64
ELETB395,31.74
MRVEJ720W2,2.23
TIMSM244,7.32
BEEFM701,1.88
ELETB398,31.53
MRVEJ720W4,2.36
TIMSV183,1.43
BEEFM711,1.97
ELETB400,31.32
MRVEJ720W5,2.44
TIMSV188,1.72
BEEFM721,2.05
ELETB403,31.11
MRVEJ730,2.19
TIMSV193,2.03
BEEFM731,2.15
ELETB408,30.69
MRVEJ740,2.10
TIMSV198,2.37
BEEFM741,2.24
ELETB410,30.49
MRVEJ740W1,1.99
TIMSV203,2.73
BEEFM751,2.33
ELETB413,30.28
MRVEJ740W2,2.04
TIMSV208,3.11
BEEFM761,2.42
ELETB415,30.07
MRVEJ740W4,2.19
TIMSV213,3.51
BEEFM771,2.52
ELETB428,29.06
MRVEJ740W5,2.27
TIMSV218,3.93
BEEFM781,2.61
ELETB432,30.90
MRVEJ750,2.01
TIMSV220,4.14
BEEFM791,2.70
ELETB433,28.65
MRVEJ760,1.92
TIMSV223,4.36
BEEFM801,2.80
ELETB435,28.45
MRVEJ760W1,1.79
TIMSV228,4.80
BEEFM811,2.89
ELETB438,28.25
MRVEJ760W2,1.85
TIMSV233,5.25
BEEFM821,2.99
ELETB440,28.06
MRVEJ760W4,2.02
TIMSV238,5.71
BEEFM831,3.08
ELETB443,27.86
MRVEJ760W5,2.10
TIMSV243,6.18
BEEFM841,3.18
ELETB445,27.66
MRVEJ77,1.83
TIMSV248,6.65
BEEFM851,3.27
ELETB448,27.46
MRVEJ780,1.74
TIMSV253,7.13
BEEFM861,3.37
ELETB450,27.27
MRVEJ780W1,1.60
TIMSV258,7.61
BEEFM871,3.46
ELETB453,27.07
MRVEJ780W2,1.66
TIMSV263,8.09
BEEFM881,3.56
ELETB455,26.88
MRVEJ780W4,1.85
TIMSV268,8.58
BEEFM891,3.65
ELETC35,38.53
MRVEJ780W5,1.93
TIMSW181,2.32
BEEFM901,3.75
ELETC373,34.26
MRVEJ790,1.65
TIMSW186,2.61
BEEFN551,0.85
ELETC39,37.57
MRVEJ800,1.57
TIMSW193,2.90
BEEFN661,1.58
ELETC400,32.01
MRVEJ800W1,1.40
TIMSW198,3.22
BEEFN671,1.65
ELETC403,33.23
MRVEJ800W2,1.48
TIMSW199,3.38
BEEFN681,1.73
ELETC430,29.64
MRVEJ800W4,1.69
TIMSW201,3.54
BEEFN691,1.81
ELETC480,25.93
MRVEJ800W5,1.77
TIMSW208,3.88
BEEFN701,1.88
ELETC552,20.65
MRVEJ810,1.49
TIMSW209,4.05
BEEFN711,1.96
ELETC557,20.20
MRVEJ820,1.41
TIMSW211,4.23
BEEFN721,2.04
ELETD389,37.92
MRVEJ820W1,1.20
TIMSW218,4.59
BEEFN731,2.12
ELETD452,30.07
MRVEJ820W2,1.30
TIMSW219,4.78
BEEFN741,2.20
ELETE35,39.39
MRVEJ820W4,1.53
TIMSW221,4.97
BEEFO800,2.67
ELETE39,38.25
MRVEJ820W5,1.62
TIMSW226,5.35
BEEFP800,2.65
ELETE405,36.64
MRVEJ830,1.33
TIMSW229,5.54
BEEFQ510,0.74
ELETE410,36.18
MRVEJ840,1.26
TIMSW231,5.74
BEEFT660,0.87
ELETE477,30.01
MRVEJ840W1,1.01
TIMSW236,6.14
BEEFT701,1.89
ELETE482,29.55
MRVEJ840W2,1.14
TIMSW239,6.35
BEEFT771,2.37
ELETE600,19.72
MRVEJ840W4,1.38
TIMSW241,6.55
BEEFT801,2.58
ELETE605,19.45
MRVEJ840W5,1.47
TIMSW246,6.97
BEEFT831,2.80
ELETF350,39.95
MRVEJ850,1.19
TIMSW251,7.39
BEEFT901,3.33
ELETF389,38.67
MRVEJ860,1.12
TIMSW256,7.82
BEEFV100,5.04
ELETG350,40.40
MRVEJ880,0.98
TIMSW261,8.25
BEEFV102,5.29
ELETG390,39.02
MRVEJ900,0.86
TIMSX183,2.90
BEEFV105,5.54
ELETG428,32.74
MRVEK430,5.18
TIMSX188,3.17
BEEFV107,5.78
ELETH35,40.96
MRVEK440,5.08
TIMSX193,3.46
BEEFV110,6.03
ELETH39,39.44
MRVEK450,4.98
TIMSX198,3.76
BEEFV112,6.28
ELETH400,35.39
MRVEK460,4.89
TIMSX203,4.07
BEEFV115,6.53
ELETH403,35.22
MRVEK470,4.79
TIMSX208,4.39
BEEFV117,6.78
ELETH405,35.05
MRVEK480,4.69
TIMSX213,4.72
BEEFV120,7.03
ELETH408,34.88
MRVEK490,4.60
TIMSX218,5.06
BEEFV122,7.27
ELETH413,34.55
MRVEK500,4.50
TIMSX221,5.41
BEEFV125,7.52
ELETH415,34.38
MRVEK520,4.31
TIMSX224,5.59
BEEFV127,7.77
ELETH418,34.21
MRVEK540,4.13
TIMSX226,5.77
BEEFV130,8.02
ELETH420,34.05
MRVEK560,3.94
TIMSX231,6.14
BEEFV491,0.20
ELETH437,34.71
MRVEK580,3.76
TIMSX236,6.51
BEEFV496,0.22
ELETH54,20.62
MRVEK600,3.57
TIMSX241,6.89
BEEFV500W1,0.13
ELETH540,26.40
MRVEK620,3.40
TIMSX246,7.28
BEEFV500W2,0.19
ELETH560,25.07
MRVEK630,3.31
TIMSX251,7.68
BEEFV500W4,0.28
ELETI35,41.37
MRVEK640,3.22
TIMSX256,8.08
BEEFV500W5,0.31
ELETI39,39.75
MRVEK660,3.05
TIMSX261,8.48
BEEFV501,0.25
ELETJ1,25.43
MRVEK660W1,3.01
TIMSX266,8.90
BEEFV511,0.30
ELETJ2,19.51
MRVEK670,2.96
TIMSX271,9.31
BEEFV520W1,0.30
ELETJ270,41.57
MRVEK680,2.88
TIMSX276,9.73
BEEFV520W2,0.33
ELETJ275,41.08
MRVEK680W1,2.83
TOTSA277,28.74
BEEFV520W4,0.39
ELETJ280,40.58
MRVEK690,2.79
TOTSA280,28.50
BEEFV520W5,0.41
ELETJ285,40.08
MRVEK700,2.71
TOTSA282,28.26
BEEFV521,0.37
ELETJ3,23.48
MRVEK700W1,2.66
TOTSA285,28.02
BEEFV531,0.45
ELETJ308,39.59
MRVEK710,2.63
TOTSA287,27.78
BEEFV540W1,0.49
ELETJ313,39.09
MRVEK720,2.55
TOTSA290,27.54
BEEFV540W2,0.50
ELETJ318,38.59
MRVEK720W1,2.49
TOTSA292,27.30
BEEFV540W4,0.53
ELETJ323,38.10
MRVEK730,2.47
TOTSA295,27.06
BEEFV540W5,0.54
ELETJ328,37.60
MRVEK740,2.39
TOTSA297,26.82
BEEFV541,0.53
ELETJ333,37.10
MRVEK740W1,2.32
TOTSA300,26.58
BEEFV551,0.61
ELETJ338,36.61
MRVEK750,2.31
TOTSA302,26.36
BEEFV560W1,0.69
ELETJ343,36.11
MRVEK760,2.24
TOTSA305,26.14
BEEFV560W2,0.69
ELETJ348,35.61
MRVEK760W1,2.16
TOTSA307,25.93
BEEFV560W4,0.70
ELETJ350,36.36
MRVEK780,2.09
TOTSA310,25.71
BEEFV560W5,0.71
ELETJ353,35.12
MRVEK780W1,2.00
TOTSA312,25.50
BEEFV561,0.70
ELETJ356,34.87
MRVEK800,1.95
TOTSA402,18.08
BEEFV571,0.79
ELETJ357,32.88
MRVEK800W1,1.85
TOTSA410,17.53
BEEFV580W1,0.89
ELETJ358,34.62
MRVEK820,1.82
TOTSA440,15.42
BEEFV580W2,0.88
ELETJ36,31.89
MRVEK820W1,1.70
TOTSA450,14.76
BEEFV580W4,0.88
ELETJ363,34.12
MRVEK840,1.69
TOTSA460,14.12
BEEFV580W5,0.89
ELETJ366,33.87
MRVEK840W1,1.56
TOTSB300,27.20
BEEFV591,0.98
ELETJ367,37.64
MRVEK850,1.63
TOTSC300,27.73
BEEFV600W1,1.09
ELETJ368,33.63
MRVEK860,1.57
TOTSE300,28.82
BEEFV600W2,1.07
ELETJ37,31.39
MRVEK880,1.45
TOTSE310,28.06
BEEFV600W4,1.07
ELETJ372,37.14
MRVEK900,1.34
TOTSE320,27.32
BEEFV600W5,1.07
ELETJ373,33.13
MRVEK920,1.24
TOTSE420,20.55
BEEFV601,1.07
ELETJ377,36.64
MRVEL430,5.25
TOTSE430,19.96
BEEFV611,1.17
ELETJ378,32.63
MRVEL440,5.16
TOTSE440,19.38
BEEFV620W1,1.29
ELETJ382,36.15
MRVEL445,5.11
TOTSF25,32.99
BEEFV620W2,1.27
ELETJ383,32.14
MRVEL450,5.06
TOTSF27,31.07
BEEFV620W4,1.26
ELETJ387,35.65
