ativo,margem
SUZBX562,14.86
BBSEL375,4.31
ECORK780,2.93
MOTVF110,8.97
SUZBX567,15.32
BBSEL377,5.58
ECORK789,2.64
MOTVG11,9.10
SUZBX572,15.78
BBSEL38,7.21
ECORK799,2.58
MOTVH11,9.25
SUZBX577,16.25
BBSEL384,5.01
ECORK800,2.78
MOTVH121,8.06
SUZBX582,16.71
BBSEL385,3.66
ECORK809,2.51
MOTVH124,7.86
SUZBX592,17.65
BBSEL390,3.36
ECORK829,2.38
MOTVH126,7.67
SUZBX597,18.11
BBSEL395,3.07
ECORK849,2.26
MOTVH129,7.48
SUZBX602,18.58
BBSEL399,3.98
ECORK869,2.14
MOTVH131,7.30
SUZBX607,19.06
BBSEL402,3.82
ECORK889,2.02
MOTVH134,7.11
SUZBX612,19.53
BBSEL415,4.48
ECORK909,1.91
MOTVH136,6.93
SUZBX617,20.00
BBSEM1,6.13
ECORK929,1.80
MOTVH139,6.75
SUZBX622,20.47
BBSEM308,3.91
ECORK949,1.70
MOTVH141,6.57
SUZBX627,20.95
BBSEM310,4.10
ECORK969,1.60
MOTVH144,6.40
SUZBX632,21.42
BBSEM313,4.29
ECORL100,1.98
MOTVH146,6.23
SUZBX637,21.90
BBSEM318,4.68
ECORL629,4.08
MOTVI11,9.35
SUZBX642,22.37
BBSEM320,4.88
ECORL649,3.93
MOTVI121,8.19
SUZBX647,22.85
BBSEM33,2.70
ECORL650,4.16
MOTVI124,8.00
SUZBX652,23.33
BBSEM334,4.48
ECORL659,3.86
MOTVI126,7.81
SUZBX657,23.80
BBSEM335,2.86
ECORL679,3.71
MOTVI129,7.62
SUZBX667,24.76
BBSEM337,3.03
ECORL689,3.63
MOTVI131,7.44
SUZBX672,25.24
BBSEM338,6.35
ECORL700,3.78
MOTVI134,7.26
SUZBX677,25.72
BBSEM34,3.20
ECORL709,3.49
MOTVI136,7.08
SUZBX68,24.28
BBSEM340,6.56
ECORL729,3.35
MOTVI139,6.90
SUZBX682,26.20
BBSEM341,5.08
ECORL749,3.21
MOTVI141,6.73
SUZBX687,26.68
BBSEM342,3.37
ECORL789,2.95
MOTVI144,6.56
SUZBX692,27.16
BBSEM343,6.78
ECORL80,3.08
MOTVI146,6.39
SUZBX697,27.64
BBSEM344,7.01
ECORL809,2.83
MOTVJ103,8.42
SUZBX702,28.12
BBSEM345,3.55
ECORL829,2.71
MOTVJ110,7.93
SUZBX707,28.60
BBSEM347,3.73
ECORL849,2.59
MOTVJ113,7.43
SUZBX712,29.08
BBSEM348,7.23
ECORL900,2.48
MOTVJ118,6.94
SUZBX717,29.56
BBSEM35,7.45
ECORL909,2.27
MOTVJ123,6.44
SUZBX722,30.04
BBSEM350,5.70
ECORL920,2.37
MOTVJ128,5.94
SUZBX727,30.52
BBSEM352,5.92
ECORL929,2.17
MOTVJ133,5.45
SUZBX732,31.01
BBSEM353,7.68
ECORL949,2.07
MOTVJ138,4.96
SUZBX737,31.49
BBSEM355,7.91
ECORM714,1.67
MOTVJ139,4.71
SUZBX742,31.97
BBSEM36,5.29
ECORM814,2.34
MOTVJ143,4.46
SUZBX747,32.45
BBSEM370,5.49
ECORM914,3.08
MOTVJ148,3.98
SUZBX757,33.42
BBSEN325,5.09
ECORV609,0.45
MOTVJ153,3.50
SUZBX767,34.38
BBSEN327,5.29
ECORV660,0.54
MOTVJ158,3.03
SUZBX777,35.35
BBSEN330,5.49
ECORV680,0.65
MOTVJ163,2.57
SUZBX787,36.32
BBSEN332,5.68
ECORV699,1.05
MOTVJ168,2.13
SUZBX797,37.28
BBSEN335,5.89
ECORV700,0.79
MOTVJ173,1.72
SUZBX807,38.25
BBSEN340,6.30
ECORV720,0.96
MOTVJ178,1.36
SUZBX817,39.22
BBSEN342,6.50
ECORV740,1.14
MOTVJ183,1.04
SUZBX822,39.70
BBSEN345,6.71
ECORV760,1.33
MOTVJ864,10.11
SUZBX852,42.60
BBSEN347,6.92
ECORV780,1.52
MOTVJ884,9.91
SUZBX932,50.34
BBSEN380,6.09
ECORV80,2.11
MOTVJ904,9.71
TAEEA316,20.06
BBSEO307,3.77
ECORV800,1.71
MOTVJ924,9.51
TAEEA318,19.93
BBSEO379,7.77
ECORV820,1.91
MOTVJ944,9.32
TAEEA321,19.80
BBSEO380,5.94
ECORV840,2.50
MOTVJ964,9.12
TAEEA323,19.67
BBSEP352,5.44
ECORV86,2.70
MOTVJ974,9.02
TAEEA328,19.41
BBSEP354,5.62
ECORV860,2.30
MOTVJ984,8.92
TAEEA330,20.46
BBSEP359,6.00
ECORV889,2.90
MOTVK103,8.56
TAEEA331,19.28
BBSEP362,6.19
ECORV909,3.10
MOTVK110,8.07
TAEEA333,19.15
BBSEP38,5.81
ECORV939,3.40
MOTVK113,7.58
TAEEA334,19.54
BBSEQ380,5.70
ECORV959,3.59
MOTVK118,7.09
TAEEA336,19.03
BBSER431,9.46
ECORV960,3.30
MOTVK123,6.61
TAEEA343,18.66
BBSER440,9.05
ECORV979,3.79
MOTVK128,6.13
TAEEA353,18.18
BBSES309,2.74
ECORW599,0.71
MOTVK129,5.89
TAEEA363,17.71
BBSES38,5.48
ECORW609,0.76
MOTVK133,5.66
TAEEA384,17.14
BBSET35,5.22
ECORW619,0.81
MOTVK134,5.42
TAEEB320,22.42
BBSET351,5.06
ECORW629,0.86
MOTVK138,5.19
TAEEC320,23.51
BBSET358,5.54
ECORW639,0.91
MOTVK139,4.95
TAEEC366,20.57
BBSET36,5.70
ECORW659,1.02
MOTVK143,4.72
TAEED301,24.35
BBSET380,5.38
ECORW679,1.14
MOTVK148,4.27
TAEED320,24.46
BBSEU300W4,3.65
ECORW680,0.97
MOTVK149,4.05
TAEED326,23.27
BBSEU305W4,4.15
ECORW689,1.20
MOTVK153,3.83
TAEED328,23.17
BBSEU310W4,4.65
ECORW699,1.26
MOTVK158,3.40
TAEED331,23.07
BBSEU315W4,5.15
ECORW700,1.08
MOTVK159,3.19
TAEED336,22.86
BBSEU320W4,5.65
ECORW709,1.32
MOTVK163,2.99
TAEED338,22.76
BBSEU325W4,6.15
ECORW719,1.39
MOTVK168,2.60
TAEED341,22.66
BBSEU330W4,6.65
ECORW729,1.45
MOTVK173,2.25
TAEED346,22.46
BBSEU335W4,7.15
ECORW739,1.52
MOTVK178,1.92
TAEED348,22.36
BBSEU340W4,7.65
ECORW759,1.66
MOTVK183,1.62
TAEED351,22.26
BBSEU345W4,8.15
ECORW780,1.59
MOTVK804,10.81
TAEED356,22.07
BBSEU380,5.30
ECORW789,1.88
MOTVK824,10.61
TAEED358,21.97
BBSEV280W5,1.76
ECORW799,1.95
MOTVK844,10.42
TAEED361,21.88
BBSEV285W5,2.12
ECORW800,1.73
MOTVK864,10.22
TAEEE32,25.30
BBSEV287,0.84
ECORW809,2.04
MOTVK884,10.02
TAEEF320,26.32
BBSEV290W5,2.51
ECORW829,2.22
MOTVK904,9.83
TAEEG320,27.11
BBSEV292,1.14
ECORW849,2.41
MOTVK924,9.63
TAEEH320,28.02
BBSEV295W5,2.93
ECORW869,2.60
MOTVK944,9.44
TAEEH352,26.91
BBSEV297,1.48
ECORW889,2.79
MOTVK964,9.24
TAEEI320,28.66
BBSEV300W1,3.57
ECORW909,2.99
MOTVK974,9.14
TAEEJ271,19.14
BBSEV300W2,3.50
ECORW929,3.18
MOTVK984,9.05
TAEEJ276,18.68
BBSEV300W4,3.40
ECORW949,3.37
MOTVL101,8.67
TAEEJ281,18.23
BBSEV300W5,3.36
ECORW969,3.57
MOTVL104,8.43
TAEEJ286,17.78
BBSEV302,1.87
ECORX100,3.49
MOTVL109,7.95
TAEEJ291,17.34
BBSEV305W1,4.07
ECORX629,1.05
MOTVL110,8.19
TAEEJ296,16.90
BBSEV305W2,3.99
ECORX649,1.16
MOTVL111,7.71
TAEEJ301,16.47
BBSEV305W4,3.86
ECORX650,1.00
MOTVL114,7.48
TAEEJ306,16.04
BBSEV305W5,3.82
ECORX659,1.21
MOTVL116,7.24
TAEEJ311,15.62
BBSEV307,2.30
ECORX679,1.33
MOTVL119,7.00
TAEEJ321,14.79
BBSEV310W1,4.56
ECORX689,1.39
MOTVL121,6.77
TAEEJ326,14.38
BBSEV310W2,4.48
ECORX700,1.27
MOTVL124,6.54
TAEEJ330,15.20
BBSEV310W4,4.34
ECORX709,1.51
MOTVL126,6.31
TAEEJ331,13.98
BBSEV310W5,4.28
ECORX729,1.64
MOTVL129,6.08
TAEEJ336,13.59
BBSEV312,2.75
ECORX749,1.77
MOTVL131,5.85
TAEEJ341,13.20
BBSEV315,4.91
ECORX789,2.04
MOTVL134,5.62
TAEEJ346,12.82
BBSEV315W1,5.06
ECORX80,1.90
MOTVL136,5.40
TAEEJ351,12.45
BBSEV315W2,4.98
ECORX809,2.19
MOTVL139,5.17
TAEEJ356,12.08
BBSEV315W4,4.82
ECORX829,2.33
MOTVL141,4.95
TAEEJ361,11.72
BBSEV315W5,4.75
ECORX849,2.48
MOTVL144,4.73
TAEEJ366,11.37
BBSEV317,3.22
ECORX900,2.64
MOTVL146,4.52
TAEEJ371,11.02
BBSEV320W1,5.56
ECORX909,2.95
MOTVL149,4.30
TAEEJ376,10.69
BBSEV320W2,5.48
ECORX920,2.79
MOTVL151,4.10
TAEEJ381,10.35
BBSEV320W4,5.31
ECORX929,3.11
MOTVL154,3.89
TAEEJ386,10.03
BBSEV320W5,5.24
ECORX949,3.30
MOTVL156,3.69
TAEEJ391,9.71
BBSEV322,3.69
EGIEA350,17.64
MOTVL159,3.50
TAEEJ396,9.40
BBSEV325W1,6.06
EGIEA397,13.31
MOTVL161,3.31
TAEEJ401,9.10
BBSEV325W2,5.97
EGIEA413,12.87
MOTVL164,3.12
TAEEJ406,8.80
BBSEV325W4,5.80
EGIEA417,12.16
MOTVL166,2.95
TAEEJ411,8.51
BBSEV325W5,5.72
EGIEB35,18.54
MOTVL169,2.77
TAEEJ416,8.23
BBSEV327,4.18
EGIEC350,19.28
MOTVL171,2.61
TAEEK261,21.49
BBSEV330,6.39
EGIED380,18.95
MOTVL174,2.45
TAEEK266,21.10
BBSEV330W1,6.56
EGIED440,15.64
MOTVL176,2.30
TAEEK271,20.72
BBSEV330W2,6.47
EGIED470,14.19
MOTVL179,2.15
TAEEK276,20.35
BBSEV330W4,6.30
EGIED480,13.73
MOTVL181,2.01
TAEEK281,19.98
BBSEV330W5,6.21
EGIED500,12.87
MOTVL184,1.87
TAEEK286,19.61
BBSEV332,4.66
EGIEE35,20.54
MOTVL821,10.55
TAEEK291,19.26
BBSEV335W1,7.06
EGIEE40,17.69
MOTVL841,10.36
TAEEK296,18.90
BBSEV335W2,6.97
EGIEF35,21.30
MOTVL861,10.17
TAEEK301,18.55
BBSEV335W4,6.79
EGIEF40,18.56
MOTVL881,9.97
TAEEK306,18.21
BBSEV335W5,6.70
EGIEG35,21.89
MOTVL891,9.88
TAEEK311,17.87
BBSEV337,5.16
EGIEG40,19.24
MOTVL901,9.78
TAEEK32,16.41
BBSEV340W1,7.56
EGIEH350,22.59
MOTVL911,9.68
TAEEK321,17.21
BBSEV340W2,7.47
EGIEH400,20.04
MOTVL921,9.59
TAEEK326,16.89
BBSEV340W4,7.28
EGIEI35,23.10
MOTVL931,9.49
TAEEK33,16.10
BBSEV340W5,7.19
EGIEI400,20.61
MOTVL941,9.39
TAEEK330,17.54
BBSEV342,5.65
EGIEJ350,15.05
MOTVL951,9.30
TAEEK331,16.57
BBSEV345W1,8.06
EGIEJ385,10.93
MOTVL961,9.20
TAEEK335,15.80
BBSEV345W2,7.96
EGIEJ391,10.50
MOTVL971,9.10
TAEEK336,16.26
BBSEV345W4,7.78
EGIEJ395,10.08
MOTVL981,9.01
TAEEK34,15.50
BBSEV345W5,7.69
EGIEJ401,9.66
MOTVL991,8.91
TAEEK341,15.95
BBSEV347,6.14
EGIEJ406,9.25
MOTVM125,1.18
TAEEK346,15.64
BBSEV350W5,8.18
EGIEJ41,8.08
MOTVN120,1.35
TAEEK351,15.35
BBSEV352,6.64
EGIEJ410,8.85
MOTVN133,2.08
TAEEK356,15.05
BBSEV355W5,8.67
EGIEJ416,8.46
MOTVN175,5.43
TAEEK361,14.77
BBSEV360W5,9.16
EGIEJ420,7.34
MOTVT121,1.74
TAEEK366,14.48
BBSEV362,7.63
EGIEJ426,7.70
MOTVT124,1.86
TAEEK371,14.21
BBSEV365,9.86
EGIEJ433,7.16
MOTVT126,1.98
TAEEK376,13.93
BBSEV365W5,9.66
EGIEJ436,6.98
MOTVT129,2.11
TAEEK381,13.66
BBSEV367,8.13
EGIEJ441,6.64
MOTVT131,2.24
TAEEK386,13.40
BBSEV369,8.38
EGIEJ446,6.30
MOTVT134,2.38
TAEEK391,13.14
BBSEV370W5,10.15
EGIEJ451,5.98
MOTVT136,2.52
TAEEK396,12.89
BBSEV372,8.62
EGIEJ456,5.66
MOTVT139,2.66
TAEEK401,12.64
BBSEV375W5,10.64
EGIEJ461,5.36
MOTVT141,2.80
TAEEK406,12.39
BBSEV377,9.12
EGIEJ466,5.07
MOTVT144,2.95
TAEEL261,22.15
BBSEV380,7.14
EGIEJ471,4.78
MOTVT146,3.10
TAEEL266,21.82
BBSEV382,9.62
EGIEJ476,4.51
MOTVU121,1.76
TAEEL271,21.49
BBSEV387,10.11
EGIEJ481,4.25
MOTVU124,1.88
TAEEL276,21.16
BBSEV392,10.61
EGIEJ486,4.00
MOTVU126,2.00
TAEEL281,20.84
BBSEV394,10.86
EGIEK353,14.97
MOTVU129,2.12
TAEEL286,20.52
BBSEV397,11.10
EGIEK358,14.57
MOTVU131,2.25
TAEEL291,20.21
BBSEV400,13.34
EGIEK363,14.17
MOTVU134,2.39
TAEEL296,19.90
BBSEV402,11.60
EGIEK368,13.77
MOTVU136,2.52
TAEEL301,19.60
BBSEV405,13.83
EGIEK373,13.38
MOTVU139,2.66
TAEEL306,19.30
BBSEV407,12.10
EGIEK378,13.00
MOTVU141,2.80
TAEEL311,19.01
BBSEV412,12.59
EGIEK383,12.63
MOTVU144,2.95
TAEEL316,18.72
BBSEV415,14.82
EGIEK388,12.26
MOTVU146,3.10
TAEEL321,18.43
BBSEV417,13.09
EGIEK390,12.81
MOTVV113,0.41
TAEEL33,18.86
BBSEV422,13.58
EGIEK393,11.90
MOTVV118,0.66
TAEEL334,18.15
BBSEV475,20.77
EGIEK398,11.54
MOTVV123,1.04
TAEEL336,17.60
BBSEW280W1,1.80
EGIEK403,11.20
MOTVV128,1.49
TAEEL339,17.87
BBSEW280W2,1.83
EGIEK406,11.03
MOTVV133,1.97
TAEEL340,18.57
BBSEW280W4,1.94
EGIEK408,10.86
MOTVV138,2.46
TAEEL341,17.33
BBSEW285W1,2.15
EGIEK413,10.52
MOTVV139,2.70
TAEEL345,18.29
BBSEW285W2,2.17
EGIEK416,10.36
MOTVV143,2.95
TAEEL346,17.07
BBSEW285W4,2.25
EGIEK418,10.20
MOTVV148,3.44
TAEEL350,18.01
BBSEW287,1.20
EGIEK423,9.88
MOTVV153,3.94
TAEEL351,16.81
BBSEW290,2.58
EGIEK426,9.72
MOTVV158,4.43
TAEEL355,17.74
BBSEW290W1,2.52
EGIEK428,9.57
MOTVV163,4.93
TAEEL356,16.55
BBSEW290W2,2.53
EGIEK433,9.26
MOTVV168,5.42
TAEEL360,17.47
BBSEW290W4,2.60
EGIEK436,9.11
MOTVV173,5.92
TAEEL361,16.30
BBSEW292,1.46
EGIEK438,8.96
MOTVV178,6.41
TAEEL365,17.20
BBSEW295,2.96
EGIEK443,8.67
MOTVV183,6.91
TAEEL366,16.05
BBSEW295W1,2.92
EGIEK448,8.39
MOTVV188,7.41
TAEEL371,15.81
BBSEW295W2,2.92
EGIEL333,16.82
MOTVV193,7.90
TAEEL375,16.68
BBSEW295W4,2.97
EGIEL338,16.43
MOTVV198,8.40
TAEEL376,15.57
BBSEW297,1.75
EGIEL343,16.05
MOTVV203,8.89
TAEEL380,16.43
BBSEW299,1.90
EGIEL353,15.30
MOTVV208,9.39
TAEEL381,15.33
BBSEW300,3.35
EGIEL363,14.57
MOTVW113,0.67
TAEEL382,16.94
BBSEW300W1,3.34
EGIEL368,14.22
MOTVW118,0.91
TAEEL386,15.10
BBSEW300W2,3.33
EGIEL376,14.93
MOTVW123,1.20
TAEEL391,14.87
BBSEW300W4,3.35
EGIEL380,15.67
MOTVW128,1.53
TAEEL396,14.64
BBSEW302,2.06
EGIEL382,13.87
MOTVW129,1.71
TAEEL401,14.42
BBSEW305W1,3.78
EGIEL383,14.40
MOTVW133,1.90
TAEEL406,14.20
BBSEW305W2,3.75
EGIEL388,12.87
MOTVW134,2.12
TAEEL411,13.99
BBSEW305W4,3.76
EGIEL396,13.53
MOTVW138,2.34
TAEEM316,10.43
BBSEW307,2.40
EGIEL398,12.24
MOTVW139,2.58
TAEEM318,10.60
BBSEW310,4.20
EGIEL402,12.55
MOTVW143,2.81
TAEEM321,10.77
BBSEW310W1,4.24
EGIEL403,11.93
MOTVW148,3.28
TAEEM323,10.94
BBSEW310W2,4.19
EGIEL413,11.32
MOTVW149,3.52
TAEEM328,11.29
BBSEW310W4,4.18
EGIEL414,11.77
MOTVW153,3.76
TAEEM330,9.93
BBSEW312,2.77
EGIEL418,11.03
MOTVW158,4.24
TAEEM331,11.46
BBSEW315,4.64
EGIEL419,11.47
MOTVW159,4.48
TAEEM333,11.64
BBSEW315W1,4.70
EGIEL440,11.62
MOTVW163,4.73
TAEEM334,11.11
BBSEW315W2,4.65
EGIEL470,9.92
MOTVW168,5.21
TAEEM336,11.81
BBSEW315W4,4.61
EGIEL480,9.39
MOTVW173,5.70
TAEEM343,12.34
BBSEW317,3.15
EGIEL500,8.41
MOTVW178,6.19
TAEEM353,13.06
BBSEW320W1,5.17
EGIEM397,8.94
MOTVW183,6.68
TAEEM363,13.78
BBSEW320W2,5.11
EGIEM413,9.45
MOTVW188,7.17
TAEEM384,14.71
BBSEW320W4,5.05
EGIEM417,10.33
MOTVW193,7.65
TAEEN320,10.16
BBSEW322,3.56
EGIEP380,7.18
MOTVX111,0.80
TAEEO320,10.81
BBSEW324,3.77
EGIEP440,10.83
MOTVX114,0.92
TAEEO366,15.47
BBSEW325W1,5.65
EGIEP470,12.86
MOTVX116,1.04
TAEEP301,11.51
BBSEW325W2,5.58
EGIEP480,13.56
MOTVX119,1.18
TAEEP320,11.35
BBSEW325W4,5.51
EGIEP500,14.99
MOTVX121,1.32
TAEEP326,13.20
BBSEW327,3.98
EGIEQ40,9.46
MOTVX124,1.47
TAEEP328,13.37
BBSEW330W1,6.13
EGIER40,9.79
MOTVX126,1.63
TAEEP331,13.54
BBSEW330W2,6.06
EGIES40,10.04
MOTVX129,1.79
TAEEP336,13.89
BBSEW330W4,5.97
EGIET400,10.33
MOTVX131,1.97
TAEEP338,14.06
BBSEW332,4.42
EGIEU400,10.53
MOTVX134,2.15
TAEEP341,14.24
BBSEW335,6.50
EGIEV385,5.29
MOTVX136,2.34
TAEEP346,14.59
BBSEW335W1,6.62
EGIEV391,5.67
MOTVX139,2.53
TAEEP348,14.76
BBSEW335W2,6.54
EGIEV395,6.06
MOTVX141,2.72
TAEEP351,14.94
BBSEW335W4,6.43
EGIEV401,6.46
MOTVX144,2.94
TAEEP356,15.29
BBSEW337,4.87
EGIEV406,6.87
MOTVX146,3.17
TAEEP358,15.47
BBSEW339,5.10
EGIEV41,8.14
MOTVX149,3.40
TAEEP361,15.65
BBSEW340,6.98
EGIEV410,7.29
MOTVX151,3.64
TAEEQ32,11.80
BBSEW340W1,7.11
EGIEV416,7.71
MOTVX154,3.87
TAEER320,12.35
BBSEW340W2,7.02
EGIEV420,9.03
MOTVX156,4.10
TAEES320,12.75
BBSEW340W4,6.90
EGIEV426,8.58
MOTVX159,4.34
TAEET320,13.20
BBSEW342,5.33
EGIEV433,9.25
MOTVX161,4.58
TAEET352,15.40
BBSEW344,5.56
EGIEV436,9.48
MOTVX164,4.81
TAEEU320,13.51
BBSEW345W1,7.60
EGIEV441,9.93
MOTVX166,5.05
TAEEV281,3.69
BBSEW345W2,7.51
EGIEV446,10.39
MOTVX169,5.29
TAEEV286,3.98
BBSEW345W4,7.38
EGIEV451,10.85
MOTVX171,5.53
TAEEV291,4.27
BBSEW347,5.79
EGIEV456,11.32
MOTVX174,5.77
TAEEV296,4.58
BBSEW349,6.03
EGIEV461,11.78
MOTVX176,6.01
TAEEV301,4.90
BBSEW350,7.94
EGIEV466,12.26
MOTVX179,6.25
TAEEV306,5.23
BBSEW350W1,8.09
EGIEV471,12.73
MOTVX181,6.49
TAEEV311,5.57
BBSEW350W2,7.99
EGIEV476,13.21
MOTVX184,6.73
TAEEV321,6.26
BBSEW350W4,7.86
EGIEV481,13.69
MOTVX186,6.97
TAEEV326,6.63
BBSEW352,6.26
EGIEV486,14.17
MOTVX189,7.21
TAEEV330,5.91
BBSEW355,8.43
EGIEV491,14.66
MOTVX191,7.45
TAEEV331,7.00
BBSEW355W1,8.58
EGIEV496,15.14
MOTVX196,7.94
TAEEV336,7.37
BBSEW355W2,8.48
EGIEV501,15.63
MOTVX201,8.42
TAEEV341,7.76
BBSEW355W4,8.34
EGIEV511,16.60
MOTVX206,8.90
TAEEV346,8.15
BBSEW360W1,9.07
EGIEV521,17.58
MOTVX211,9.39
TAEEV351,8.54
BBSEW360W2,8.97
EGIEV531,18.57
MOTVX216,9.87
TAEEV356,8.94
BBSEW360W4,8.82
EGIEV541,19.55
MOTVX221,10.35
TAEEV361,9.35
BBSEW362,7.22
EGIEV551,20.54
MRVEA680,4.07
TAEEV366,9.77
BBSEW364,7.46
EGIEW353,4.42
MRVEA780,3.33
TAEEV371,10.18
BBSEW365W1,9.56
EGIEW358,4.71
MRVEA880,2.68
TAEEV376,10.61
BBSEW365W2,9.46
EGIEW363,5.01
MRVEB100,2.31
TAEEV381,11.03
BBSEW365W4,9.30
EGIEW368,5.31
MRVEB102,2.20
TAEEV386,11.47
BBSEW367,7.70
EGIEW373,5.63
MRVEB50,5.66
TAEEV391,11.90
BBSEW370W1,10.05
EGIEW378,5.95
MRVEC50,5.76
TAEEV396,12.34
BBSEW370W2,9.95
EGIEW383,6.28
MRVED10,2.72
TAEEV401,12.79
BBSEW370W4,9.79
EGIEW388,6.62
MRVED11,2.30
TAEEV406,13.23
BBSEW372,8.18
EGIEW390,6.12
MRVEE500,5.92
TAEEV411,13.68
BBSEW377,8.67
EGIEW393,6.97
MRVEE520,5.77
TAEEV416,14.14
BBSEW380,6.74
EGIEW398,7.32
MRVEE540,5.62
TAEEW281,5.73
BBSEW382,9.15
EGIEW403,7.68
MRVEE550,5.55
TAEEW286,6.03
BBSEW387,9.64
EGIEW406,7.86
MRVEE560,5.47
TAEEW291,6.34
BBSEW392,10.13
EGIEW408,8.05
MRVEE570,5.40
TAEEW296,6.64
BBSEW394,10.37
EGIEW413,8.42
MRVEE77,4.07
TAEEW301,6.96
BBSEW397,10.62
EGIEW416,8.61
MRVEF100,3.10
TAEEW306,7.28
BBSEW40,13.07
EGIEW418,8.80
MRVEF110,2.70
TAEEW311,7.61
BBSEW402,11.11
EGIEW423,9.18
MRVEF90,3.56
TAEEW32,9.14
BBSEW407,11.60
EGIEW426,9.37
MRVEG100,3.26
TAEEW321,8.28
BBSEW412,12.09
EGIEW428,9.57
MRVEG110,2.87
TAEEW326,8.62
BBSEW417,12.58
EGIEW433,9.96
MRVEG120,2.52
TAEEW33,9.49
BBSEX265,1.25
EGIEW436,10.16
MRVEG900,3.71
TAEEW330,7.94
BBSEX270,1.48
EGIEW438,10.36
MRVEH500,6.21
TAEEW331,8.96
BBSEX275,1.73
EGIEW443,10.77
MRVEI10,3.49
TAEEW335,9.85
BBSEX285,2.31
EGIEW448,11.18
MRVEI100,3.59
TAEEW336,9.32
BBSEX290,2.63
EGIEX333,4.52
MRVEI104,3.39
TAEEW34,10.21
BBSEX295,2.98
EGIEX338,4.78
MRVEI107,3.30
TAEEW341,9.67
BBSEX299,2.01
EGIEX343,5.06
MRVEI11,3.03
TAEEW346,10.03
BBSEX30,3.91
EGIEX353,5.63
MRVEI110,3.21
TAEEW351,10.40
BBSEX300,3.34
EGIEX363,6.24
MRVEI112,3.12
TAEEW356,10.77
BBSEX305,3.72
EGIEX368,6.55
MRVEI117,2.95
TAEEW361,11.14
BBSEX307,2.47
EGIEX376,5.93
MRVEI120,2.87
TAEEW366,11.52
BBSEX310,4.11
EGIEX380,5.34
MRVEI122,2.79
TAEEW371,11.90
BBSEX312,4.32
EGIEX382,6.87
MRVEI125,2.71
TAEEW376,12.28
BBSEX315,4.52
EGIEX383,6.39
MRVEI127,2.64
TAEEW381,12.67
BBSEX320,4.94
EGIEX388,7.86
MRVEI13,2.57
TAEEW386,13.06
BBSEX325,5.37
EGIEX396,7.19
MRVEI400,6.98
TAEEW391,13.46
BBSEX327,5.59
EGIEX398,8.55
MRVEI425,6.80
TAEEW396,13.85
BBSEX349,5.81
EGIEX402,8.20
MRVEI450,6.62
TAEEW401,14.25
BBSEX350,7.64
EGIEX403,8.90
MRVEI475,6.45
TAEEW406,14.66
BBSEX352,6.04
EGIEX413,9.62
MRVEI50,6.28
TAEEX271,6.75
BBSEX354,6.26
EGIEX414,9.08
MRVEI52,6.14
TAEEX276,7.05
BBSEX359,6.72
EGIEX418,9.99
MRVEI530,6.07
TAEEX281,7.36
BBSEX360,8.58
EGIEX419,9.44
MRVEI55,5.94
TAEEX286,7.67
BBSEX362,6.95
EGIEX440,9.26
MRVEI57,5.81
TAEEX291,7.98
BBSEX364,7.18
EGIEX470,11.51
MRVEI58,5.74
TAEEX296,8.30
BBSEX367,7.41
EGIEX480,12.30
MRVEI60,5.62
TAEEX301,8.63
BBSEX370,9.53
EGIEX500,13.91
MRVEI62,5.49
TAEEX306,8.95
BBSEX374,8.11
ELETA334,37.30
MRVEI63,5.43
TAEEX311,9.29
BBSEX375,10.00
ELETA336,35.59
MRVEI65,5.31
TAEEX316,9.62
BBSEX377,8.34
ELETA337,37.06
MRVEI67,5.19
TAEEX321,9.97
BBSEX38,6.49
ELETA338,35.36
MRVEI68,5.13
TAEEX33,9.46
BBSEX384,9.05
ELETA339,36.82
MRVEI70,5.01
TAEEX334,10.31
BBSEX385,10.96
ELETA342,36.58
MRVEI72,4.90
TAEEX336,11.01
BBSEX390,11.44
ELETA343,34.91
MRVEI73,4.85
TAEEX339,10.66
BBSEX395,11.92
ELETA344,36.34
MRVEI75,4.74
TAEEX340,9.79
BBSEX399,10.48
ELETA346,34.68
MRVEI77,4.63
TAEEX341,11.37
BBSEX400,12.40
ELETA347,36.10
MRVEI78,4.58
TAEEX345,10.14
BBSEX402,10.72
ELETA349,35.86
MRVEI80,4.48
TAEEX346,11.73
BBSEX405,12.89
ELETA350,35.13
MRVEI82,4.38
TAEEX350,10.48
BBSEX41,13.85
ELETA352,35.62
MRVEI830,4.33
TAEEX351,12.09
BBSEX410,13.37
ELETA354,35.38
MRVEI850,4.24
TAEEX355,10.83
BBSEX415,9.77
ELETA357,35.14
MRVEI870,4.15
TAEEX356,12.45
BBSEX420,14.34
ELETA359,34.90
MRVEI880,4.10
TAEEX360,11.19
BBSEX425,14.82
ELETA362,34.66
MRVEI900,4.01
TAEEX361,12.82
BBSEX427,13.13
ELETA364,34.42
MRVEI920,3.92
TAEEX365,11.55
BBSEX430,15.30
ELETA367,34.18
MRVEI930,3.88
TAEEX366,13.20
BBSEX435,15.79
ELETA372,33.70
MRVEI950,3.79
TAEEX371,13.57
BBSEX440,16.27
ELETA374,33.46
MRVEI970,3.71
TAEEX375,12.27
BEEFA326,5.03
ELETA377,33.22
MRVEI980,3.67
TAEEX376,13.95
BEEFA331,4.98
ELETA379,32.98
MRVEJ410,6.18
TAEEX380,12.64
BEEFA336,4.93
