ativo,margem
ELETK59,15.61
MULTW231,2.44
USIMA612,1.87
BOVAA133,39.69
ELETK590,12.83
MULTW236,2.82
USIMA632,1.77
BOVAA134,38.73
ELETK590W1,11.91
MULTW24,3.87
USIMA652,1.68
BOVAA135,37.76
ELETK590W2,12.54
MULTW241,3.23
USIMA682,1.55
BOVAA136,36.79
ELETK590W4,13.44
MULTW243,3.44
USIMA70,1.59
BOVAA137,35.82
ELETK595,12.42
MULTW246,3.65
USIMB403,3.34
BOVAA138,34.86
ELETK6,21.14
MULTW25,4.32
USIMB423,3.20
BOVAA139,33.89
ELETK60,14.62
MULTW251,4.09
USIMB443,3.07
BOVAA140,32.95
ELETK600,12.02
MULTW255,4.78
USIMB463,2.93
BOVAA141,32.03
ELETK600W1,11.01
MULTW256,4.55
USIMB478,2.84
BOVAA142,31.11
ELETK600W2,11.70
MULTW26,5.72
USIMB563,2.36
BOVAA143,30.20
ELETK600W4,12.65
MULTW261,5.01
USIMB701,1.85
BOVAA144,29.30
ELETK605,11.62
MULTW263,5.25
USIMC500,2.86
BOVAA145,28.40
ELETK610,11.22
MULTW266,5.48
USIMG674,2.69
BOVAA146,27.51
ELETK610W1,10.13
MULTW27,6.20
USIMI70,2.89
BOVAA147,26.62
ELETK610W2,10.88
MULTW271,5.96
USIMI710,2.86
BOVAA148,25.75
ELETK610W4,11.88
MULTW275,6.68
USIMJ360W4,3.31
BOVAA149,24.88
ELETK614,13.14
MULTW276,6.44
USIMJ360W5,3.32
BOVAA15,19.83
ELETK615,10.84
MULTW28,7.66
USIMJ370W4,3.21
BOVAA150,24.01
ELETK620,10.46
MULTW281,6.93
USIMJ370W5,3.22
BOVAA151,23.16
ELETK620W2,10.09
MULTW283,7.17
USIMJ380W4,3.11
BOVAA152,22.31
ELETK620W4,11.13
MULTW286,7.41
USIMJ380W5,3.12
BOVAA153,21.47
ELETK624,12.17
MULTW29,8.15
USIMJ390W4,3.01
BOVAA154,20.65
ELETK625,10.09
MULTW291,7.90
USIMJ390W5,3.02
BOVAA156,19.02
ELETK630,9.72
MULTW296,8.39
USIMJ400W4,2.91
BOVAA157,18.22
ELETK630W2,9.32
MULTW301,8.88
USIMJ400W5,2.92
BOVAA158,17.43
ELETK635,9.36
MULTW306,9.38
USIMJ410W4,2.81
BOVAA159,16.65
ELETK640,9.01
MULTW311,9.87
USIMJ410W5,2.82
BOVAA160,15.89
ELETK645,8.67
MULTW313,10.12
USIMJ420W4,2.71
BOVAA161,15.14
ELETK650,8.33
MULTW316,10.37
USIMJ420W5,2.72
BOVAA162,14.41
ELETK655,8.00
MULTW321,10.86
USIMJ430W4,2.61
BOVAA163,13.69
ELETK660,7.69
MULTW326,11.36
USIMJ430W5,2.62
BOVAA164,13.00
ELETK665,7.37
MULTW331,11.85
USIMJ440W4,2.51
BOVAA166,11.67
ELETK670,7.07
MULTX218,1.98
USIMJ440W5,2.52
BOVAA167,11.04
ELETK675,6.77
MULTX221,2.12
USIMJ450W4,2.41
BOVAA168,10.43
ELETK680,6.49
MULTX223,2.27
USIMJ450W5,2.42
BOVAB118,55.81
ELETK685,6.21
MULTX226,2.43
USIMJ460W4,2.31
BOVAB119,54.85
ELETK690,5.93
MULTX228,2.58
USIMJ460W5,2.32
BOVAB120,53.90
ELETK695,5.67
MULTX231,2.75
USIMJ470W4,2.21
BOVAB121,52.95
ELETK700,5.42
MULTX233,2.92
USIMJ470W5,2.22
BOVAB122,51.99
ELETL1,39.51
MULTX236,3.09
USIMJ480W4,2.11
BOVAB123,51.04
ELETL2,34.36
MULTX238,3.27
USIMJ480W5,2.12
BOVAB124,50.08
ELETL272,43.66
MULTX241,3.45
USIMJ490W4,2.01
BOVAB125,49.13
ELETL274,43.42
MULTX243,3.63
USIMJ490W5,2.03
BOVAB126,48.18
ELETL279,42.93
MULTX246,3.82
USIMJ500,3.70
BOVAB127,47.22
ELETL284,42.44
MULTX248,4.02
USIMJ500W4,1.91
BOVAB128,46.27
ELETL289,41.95
MULTX251,4.21
USIMJ500W5,1.93
BOVAB129,45.31
ELETL299,40.97
MULTX253,4.41
USIMJ520W5,1.74
BOVAB130,44.36
ELETL3,18.47
MULTX256,4.61
USIMJ540W5,1.55
BOVAB131,43.41
ELETL309,39.99
MULTX258,4.82
USIMJ560W5,1.37
BOVAB132,42.45
ELETL319,39.02
MULTX261,5.03
USIMJ580W5,1.19
BOVAB133,41.50
ELETL329,38.04
MULTX263,5.24
USIMJ600W5,1.03
BOVAB134,40.57
ELETL330,41.46
MULTX266,5.45
USIMK25,4.43
BOVAB135,39.67
ELETL339,37.07
MULTX268,5.67
USIMK255,4.38
BOVAB136,38.76
ELETL340,40.48
MULTX271,5.89
USIMK260,4.34
BOVAB137,37.87
ELETL349,36.10
MULTX273,6.11
USIMK265,4.29
BOVAB138,36.98
ELETL35,38.77
MULTX276,6.33
USIMK270,4.24
BOVAB139,36.09
ELETL357,35.37
MULTX278,6.56
USIMK275,4.19
BOVAB140,35.21
ELETL359,35.13
MULTX281,6.78
USIMK280,4.14
BOVAB150,26.70
ELETL360,38.53
MULTX283,7.01
USIMK285,4.09
BOVAB151,25.88
ELETL364,38.28
MULTX286,7.24
USIMK290,4.04
BOVAB152,25.07
ELETL369,37.30
MULTX288,7.47
USIMK295,3.99
BOVAB153,24.27
ELETL370,37.56
MULTX291,7.70
USIMK300,3.94
BOVAB154,23.47
ELETL379,36.81
MULTX293,7.94
USIMK305,3.89
BOVAB155,22.67
ELETL38,35.83
MULTX296,8.17
USIMK310,3.84
BOVAB156,21.89
ELETL380,36.58
MULTX298,8.41
USIMK315,3.79
BOVAB157,21.12
ELETL39,37.79
MULTX301,8.64
USIMK320,3.74
BOVAB158,20.35
ELETL390,35.61
MULTX303,8.88
USIMK325,3.70
BOVAB159,19.59
ELETL393,34.40
MULTX306,9.11
USIMK330,3.65
BOVAB160,18.85
ELETL394,35.34
MYPKA100,4.26
USIMK335,3.60
BOVAB163,16.69
ELETL395,37.05
MYPKA105,3.94
USIMK340,3.55
BOVAB165,15.34
ELETL396,34.16
MYPKA110,3.68
USIMK345,3.50
BOVAC1,45.90
ELETL398,33.92
MYPKA115,3.43
USIMK350,3.45
BOVAC118,57.20
ELETL399,31.28
MYPKA120,3.20
USIMK350W1,3.43
BOVAC119,56.26
ELETL40,36.32
MYPKA129,2.78
USIMK350W2,3.44
BOVAC120,55.32
ELETL400,34.64
MYPKA130,2.98
USIMK350W4,3.48
BOVAC121,54.38
ELETL401,33.68
MYPKA945,4.79
USIMK355,3.40
BOVAC122,53.44
ELETL403,33.44
MYPKA965,4.61
USIMK360,3.36
BOVAC123,52.49
ELETL404,30.80
MYPKA985,4.43
USIMK360W1,3.33
BOVAC124,51.55
ELETL406,33.19
MYPKB13,3.52
USIMK360W2,3.34
BOVAC125,50.61
ELETL408,32.95
MYPKC13,3.93
USIMK360W4,3.38
BOVAC126,49.67
ELETL409,33.87
MYPKD130,4.27
USIMK365,3.31
BOVAC127,48.73
ELETL41,35.59
MYPKE13,4.57
USIMK370,3.26
BOVAC128,47.78
ELETL411,32.71
MYPKF13,4.94
USIMK370W1,3.23
BOVAC129,46.84
ELETL413,32.47
MYPKG13,5.21
USIMK370W2,3.25
BOVAC130,44.96
ELETL414,29.85
MYPKH13,5.53
USIMK370W4,3.29
BOVAC132,44.02
ELETL416,32.23
MYPKI13,5.76
USIMK375,3.21
BOVAC133,43.08
ELETL417,34.85
MYPKJ13,5.97
USIMK380,3.17
BOVAC134,42.15
ELETL418,32.00
MYPKK105,3.68
USIMK380W1,3.13
BOVAC135,41.27
ELETL419,32.89
MYPKK108,3.44
USIMK380W2,3.15
BOVAC136,40.39
ELETL421,31.76
MYPKK113,2.98
USIMK380W4,3.20
BOVAC137,39.52
ELETL424,32.40
MYPKK115,2.74
USIMK385,3.12
BOVAC138,38.65
ELETL426,34.12
MYPKK118,2.52
USIMK390,3.07
BOVAC139,37.78
ELETL43,31.42
MYPKK123,2.08
USIMK390W1,3.03
BOVAC140,36.92
ELETL432,28.21
MYPKK130,1.73
USIMK390W2,3.05
BOVAC141,35.22
ELETL433,33.38
MYPKK133,1.50
USIMK390W4,3.10
BOVAC144,33.53
ELETL434,27.97
MYPKK138,1.31
USIMK395,3.02
BOVAC145,32.70
ELETL436,30.33
MYPKK970,4.26
USIMK400,2.98
BOVAC15,20.90
ELETL437,29.38
MYPKL108,3.42
USIMK400W1,2.93
BOVAC150,28.60
ELETL438,30.93
MYPKL120,2.82
USIMK400W2,2.96
BOVAC152,27.00
ELETL439,29.15
MYPKL125,2.58
USIMK400W4,3.01
BOVAC153,26.21
ELETL44,30.44
MYPKL13,2.36
USIMK405,2.93
BOVAC16,15.51
ELETL441,32.65
MYPKL135,2.16
USIMK410,2.88
BOVAC164,18.09
ELETL442,28.91
MYPKL140,1.98
USIMK410W1,2.84
BOVAD120,56.67
ELETL444,28.67
MYPKL960,4.51
USIMK410W2,2.86
BOVAD121,55.73
ELETL447,28.44
MYPKM100,2.35
USIMK410W4,2.92
BOVAD130,47.36
ELETL448,31.91
MYPKM105,2.68
USIMK415,2.84
BOVAD14,36.88
ELETL449,29.95
MYPKM110,3.02
USIMK420,2.79
BOVAD140,38.55
ELETL45,25.89
MYPKM115,3.39
USIMK420W1,2.74
BOVAD149,31.19
ELETL450,26.58
MYPKM120,3.80
USIMK420W2,2.77
BOVAD15,30.40
ELETL453,26.12
MYPKM129,4.67
USIMK420W4,2.84
BOVAD160,22.82
ELETL454,27.74
MYPKM130,4.23
USIMK425,2.75
BOVAD7,57.60
ELETL456,31.18
MYPKM945,1.98
USIMK430,2.70
BOVAD8,34.41
ELETL457,27.51
MYPKM965,2.10
USIMK430W1,2.64
BOVAE117,60.67
ELETL458,25.66
MYPKM985,2.23
USIMK430W2,2.68
BOVAE118,59.75
ELETL459,27.27
MYPKN13,4.39
USIMK430W4,2.75
BOVAE119,58.83
ELETL46,28.49
MYPKO13,4.58
USIMK435,2.66
BOVAE120,57.91
ELETL461,25.44
MYPKP130,4.74
USIMK440,2.61
BOVAE121,56.99
ELETL462,27.04
MYPKQ13,4.87
USIMK440W1,2.55
BOVAE122,56.07
ELETL463,25.21
MYPKR13,5.03
USIMK440W2,2.58
BOVAE123,55.15
ELETL464,26.81
MYPKS13,5.15
USIMK440W4,2.66
BOVAE124,54.23
ELETL467,24.98
MYPKT13,5.28
USIMK445,2.57
BOVAE125,53.31
ELETL468,28.00
MYPKU13,5.38
USIMK450,2.52
BOVAE126,52.39
ELETL469,24.75
MYPKV13,5.47
USIMK450W1,2.45
BOVAE127,51.47
ELETL47,27.02
MYPKW105,2.09
USIMK450W2,2.49
BOVAE128,50.55
ELETL472,24.53
MYPKW108,2.31
USIMK450W4,2.57
BOVAE129,49.63
ELETL473,29.47
MYPKW113,2.78
USIMK455,2.48
BOVAE132,46.87
ELETL474,24.30
MYPKW115,3.01
USIMK460,2.44
BOVAE133,45.95
ELETL476,29.22
MYPKW118,3.25
USIMK460W1,2.36
BOVAE134,45.03
ELETL477,24.08
MYPKW123,3.73
USIMK460W2,2.40
BOVAE135,44.18
ELETL478,28.98
MYPKW130,4.22
USIMK460W4,2.49
BOVAE136,43.33
ELETL479,23.85
MYPKW133,4.71
USIMK465,2.39
BOVAE137,42.49
ELETL48,26.53
MYPKW138,5.20
USIMK470,2.35
BOVAF11,28.77
ELETL482,23.63
MYPKW970,1.59
USIMK470W1,2.26
BOVAF120,59.50
ELETL484,23.41
MYPKX108,2.67
USIMK470W2,2.31
BOVAF125,54.96
ELETL486,28.24
MYPKX120,3.52
USIMK470W4,2.41
BOVAF130,50.43
ELETL487,23.18
MYPKX125,3.97
USIMK475,2.31
BOVAF131,49.52
ELETL488,26.04
MYPKX13,4.42
USIMK480,2.26
BOVAF132,48.62
ELETL489,22.96
MYPKX135,4.88
USIMK480W1,2.17
BOVAF133,47.71
ELETL49,25.55
MYPKX140,5.35
USIMK480W2,2.22
BOVAF134,46.81
ELETL491,22.74
MYPKX960,1.79
USIMK480W4,2.33
BOVAF135,45.95
ELETL492,25.79
NATUA100,1.90
USIMK485,2.22
BOVAF136,45.12
ELETL494,22.52
NATUA102,1.76
USIMK490,2.18
BOVAF137,44.30
ELETL495,27.51
NATUA105,1.63
USIMK490W1,2.08
BOVAF138,43.48
ELETL497,22.30
NATUA500,5.84
USIMK490W2,2.14
BOVAF139,42.66
ELETL498,25.06
NATUA640,4.57
USIMK490W4,2.24
BOVAF140,41.85
ELETL499,22.08
NATUA660,4.39
USIMK495,2.14
BOVAF144,37.86
ELETL5,21.88
NATUA680,4.22
USIMK500,2.10
BOVAF146,37.08
ELETL50,24.32
NATUA700,4.05
USIMK500W1,1.99
BOVAF147,36.30
ELETL502,21.86
NATUA720,3.88
USIMK500W2,2.05
BOVAF148,35.52
ELETL507,21.43
NATUA740,3.72
USIMK500W4,2.17
BOVAF149,34.75
ELETL51,23.34
NATUA760,3.56
USIMK510,2.02
BOVAF150,33.98
ELETL512,21.00
NATUA780,3.40
USIMK520,1.94
BOVAF151,33.22
ELETL517,20.57
NATUA800,3.24
USIMK520W1,1.81
BOVAF152,32.47
ELETL52,22.37
NATUA820,3.09
USIMK520W2,1.88
BOVAF153,31.72
ELETL522,20.14
NATUA830,3.01
USIMK520W4,2.01
BOVAF154,30.97
ELETL527,19.72
NATUA840,2.94
USIMK530,1.86
BOVAF155,30.23
ELETL53,21.39
NATUA860,2.79
USIMK540,1.79
BOVAF160,26.63
ELETL531,23.83
NATUA880,2.65
USIMK540W1,1.64
BOVAG125,56.32
ELETL532,19.30
NATUA900,2.52
USIMK540W2,1.72
BOVAG131,50.95
ELETL537,18.88
NATUA920,2.38
USIMK540W4,1.87
BOVAG132,50.06
ELETL54,18.06
NATUA940,2.25
USIMK550,1.72
BOVAG133,49.16
ELETL541,22.85
NATUA960,2.13
USIMK560,1.65
BOVAG134,48.27
ELETL542,20.90
NATUA970,2.07
USIMK560W1,1.47
BOVAG135,47.38
ELETL547,20.41
NATUA980,2.01
USIMK560W2,1.57
BOVAG136,46.56
ELETL55,17.25
NATUA990,1.95
USIMK560W4,1.73
BOVAG137,45.75
ELETL551,17.65
NATUG12,2.41
USIMK570,1.58
BOVAG138,44.94
ELETL552,19.92
NATUJ100W5,0.77
USIMK580,1.51
BOVAG139,44.14
ELETL557,19.43
NATUJ105W5,0.40
USIMK580W1,1.31
BOVAG140,43.34
ELETL56,16.46
NATUJ700W5,3.68
USIMK580W2,1.42
BOVAG142,41.76
ELETL562,16.85
NATUJ720W4,3.46
USIMK580W4,1.60
BOVAG143,40.97
ELETL567,18.45
NATUJ720W5,3.48
USIMK590,1.45
BOVAG144,40.19
ELETL57,15.68
NATUJ740W4,3.26
USIMK600,1.38
BOVAG145,39.41
ELETL572,16.07
NATUJ740W5,3.28
USIMK610,1.32
BOVAG146,38.64
ELETL577,17.48
NATUJ760W4,3.06
USIMK620,1.26
BOVAG147,37.87
ELETL58,14.93
NATUJ760W5,3.08
USIMK630,1.21
BOVAG148,37.10
ELETL582,15.30
NATUJ780W4,2.86
USIMK640,1.15
BOVAG149,36.35
ELETL587,16.51
NATUJ780W5,2.88
USIMK65,1.10
BOVAG150,35.59
ELETL59,14.18
NATUJ800W4,2.66
USIMK660,1.05
BOVAG151,34.84
ELETL592,14.55
NATUJ800W5,2.68
USIMK670,1.00
BOVAG152,34.10
ELETL597,15.54
NATUJ820W4,2.46
USIMK680,0.95
BOVAG153,33.35
ELETL60,13.47
NATUJ820W5,2.48
USIMK690,0.90
BOVAG154,32.61
ELETL602,13.82
NATUJ840W4,2.26
USIML254,4.43
BOVAG155,31.89
ELETL607,14.58
NATUJ840W5,2.28
USIML264,4.34
BOVAG18,24.95
ELETL61,12.77
NATUJ860W5,2.08
USIML274,4.24
BOVAH1,38.26
ELETL611,14.10
NATUJ880W5,1.88
USIML284,4.15
BOVAH131,52.70
ELETL612,13.11
NATUJ900W5,1.69
USIML289,4.10
BOVAH132,51.82
ELETL617,13.63
NATUJ920W5,1.49
USIML294,4.05
BOVAH133,50.94
ELETL62,12.09
NATUJ940W5,1.30
USIML299,4.01
BOVAH134,50.06
ELETL622,12.43
NATUJ960W5,1.12
USIML304,3.96
BOVAH136,48.31
ELETL627,12.68
NATUJ980W5,0.94
USIML309,3.92
BOVAH137,47.50
ELETL63,11.44
NATUK100,1.21
USIML314,3.87
BOVAH138,46.71
ELETL632,11.76
NATUK100W1,0.93
USIML319,3.82
BOVAH139,45.91
ELETL637,11.74
NATUK100W2,1.04
USIML324,3.78
BOVAH14,45.13
ELETL64,10.81
NATUK100W4,1.31
USIML329,3.73
BOVAH146,40.51
ELETL642,11.12
NATUK102,1.06
USIML334,3.69
BOVAH147,39.76
ELETL647,10.81
NATUK102W1,0.76
USIML339,3.64
BOVAH148,39.00
ELETL65,9.90
NATUK105,0.93
USIML344,3.60
BOVAH15,37.51
ELETL651,10.50
NATUK105W1,0.60
USIML349,3.55
BOVAH151,36.78
ELETL652,10.36
NATUK105W2,0.75
USIML354,3.51
BOVAH152,36.04
ELETL657,10.20
NATUK105W4,1.03
USIML364,3.42
BOVAH153,35.31
ELETL66,9.00
NATUK490,5.81
USIML374,3.33
BOVAH154,34.59
ELETL662,9.91
NATUK500,5.71
USIML384,3.25
BOVAH2,33.87
ELETL667,9.62
NATUK540,5.32
USIML394,3.16
BOVAH4,62.40
ELETL672,8.56
NATUK560,5.12
USIML399,3.12
BOVAH5,57.99
ELETL677,9.07
NATUK580,4.92
USIML404,3.08
BOVAH6,53.58
ELETL687,8.54
NATUK600,4.72
USIML409,3.04
BOVAH7,49.18
ELETL69,6.75
NATUK620,4.53
USIML414,2.99
BOVAH8,41.27
ELETL697,8.03
NATUK630,4.43
USIML424,2.91
BOVAI119,64.46
ELETL702,7.78
NATUK640,4.33
USIML429,2.87
BOVAI12,63.59
ELETM383,4.24
NATUK660,4.13
USIML434,2.83
BOVAI124,60.10
ELETM388,4.50
NATUK660W4,4.16
USIML439,2.79
BOVAI125,59.23
ELETM393,4.77
NATUK670,4.03
USIML444,2.75
BOVAI126,58.36
ELETM398,5.05
NATUK680,3.94
USIML454,2.67
BOVAI127,57.49
ELETM399,4.16
NATUK680W4,3.97
USIML464,2.60
BOVAI128,56.61
ELETM402,4.29
NATUK700,3.74
USIML469,2.56
BOVAI129,55.74
ELETM403,5.33
NATUK700W4,3.78
USIML474,2.52
BOVAI130,54.87
ELETM404,4.42
NATUK710,3.64
USIML479,2.48
BOVAI135,50.53
ELETM407,4.55
NATUK720,3.55
USIML484,2.45
BOVAI140,46.44
ELETM408,5.62
NATUK720W2,3.52
USIML489,2.41
BOVAI141,45.67
ELETM409,4.68
NATUK720W4,3.59
USIML494,2.38
BOVAI142,44.90
ELETM412,4.81
NATUK730,3.45
USIML499,2.34
BOVAI143,44.14
ELETM413,5.92
NATUK740,3.35
USIML509,2.27
BOVAI144,43.38
ELETM414,4.95
NATUK740W1,3.30
USIML519,2.20
BOVAI145,42.63
ELETM417,5.08
NATUK740W2,3.32
USIML529,2.14
BOVAI146,41.88
ELETM418,6.23
NATUK740W4,3.41
USIML539,2.07
BOVAI147,41.13
ELETM419,5.22
NATUK750,3.26
USIML549,2.01
BOVAI148,40.38
ELETM422,5.36
NATUK760,3.16
USIML559,1.94
BOVAI149,39.64
ELETM423,6.54
NATUK760W1,3.10
USIML569,1.88
BOVAI150,38.92
ELETM424,5.51
NATUK760W2,3.12
USIML579,1.83
BOVAI31,33.21
ELETM427,5.65
NATUK760W4,3.22
USIML589,1.77
BOVAI32,31.83
ELETM428,6.86
NATUK770,3.07
USIML599,1.71
BOVAI4,66.21
ELETM429,5.80
NATUK780,2.98
USIML609,1.66
BOVAI5,65.34
ELETM432,5.95
NATUK780W1,2.90
USIML619,1.60
BOVAI6,62.72
ELETM433,7.19
NATUK780W2,2.93
USIML629,1.55
BOVAI7,61.85
ELETM434,6.10
NATUK780W4,3.04
USIML639,1.50
BOVAI8,60.97
ELETM438,7.53
NATUK790,2.88
USIML649,1.45
BOVAJ117,67.35
ELETM443,7.87
NATUK800,2.79
USIML669,1.36
BOVAJ118W5,50.64
ELETM448,8.22
NATUK800W1,2.71
USIML679,1.31
BOVAJ119,65.62
ELETM453,8.57
NATUK800W2,2.73
USIML689,1.27
BOVAJ12,64.76
ELETM457,7.53
NATUK800W4,2.86
USIMM392,0.76
BOVAJ120W5,48.64
ELETM458,8.93
NATUK810,2.70
USIMM397,0.79
BOVAJ121,63.90
ELETM460,9.12
NATUK820,2.61
USIMM402,0.82
BOVAJ122W5,46.64
ELETM463,9.30
NATUK820W1,2.51
USIMM407,0.85
BOVAJ123,62.17
ELETM465,9.48
NATUK820W2,2.54
USIMM412,0.88
BOVAJ123W5,45.65
ELETM468,9.67
NATUK820W4,2.68
USIMM417,0.91
BOVAJ124,61.31
ELETM470,9.86
NATUK830,2.52
USIMM422,0.94
BOVAJ124W5,44.65
ELETM473,10.05
NATUK830W1,2.42
USIMM427,0.97
BOVAJ125,60.45
ELETM474,8.74
NATUK840,2.43
USIMM432,1.00
BOVAJ126,59.59
ELETM475,10.24
NATUK840W1,2.32
USIMM437,1.03
BOVAJ126W5,42.65
ELETM478,10.43
NATUK840W2,2.35
USIMM442,1.07
BOVAJ127,58.72
ELETM479,9.10
NATUK840W4,2.51
USIMM447,1.10
BOVAJ127W5,41.66
ELETM480,10.62
NATUK850,2.34
USIMM452,1.13
BOVAJ128,57.86
ELETM483,10.81
NATUK850W1,2.22
USIMM457,1.17
BOVAJ128W5,40.66
ELETM484,9.46
NATUK860,2.25
USIMM462,1.20
BOVAJ129,57.00
ELETM485,11.01
NATUK860W1,2.13
USIMM467,1.24
BOVAJ129W5,39.66
ELETM487,9.65
NATUK860W2,2.17
USIMM477,1.31
BOVAJ130,56.14
ELETM489,9.83
NATUK860W4,2.34
USIMM487,1.38
BOVAJ130W5,38.66
ELETM490,11.40
NATUK870,2.17
USIMM497,1.45
BOVAJ131W5,37.67
ELETM492,10.02
NATUK870W1,2.03
USIMM512,1.56
BOVAJ132W5,36.67
ELETM493,11.60
NATUK880,2.08
USIMM532,1.71
BOVAJ133W5,35.67
ELETM494,10.21
NATUK880W1,1.94
USIMM542,1.79
BOVAJ134,52.70
ELETM495,11.80
NATUK880W2,1.99
USIMM552,1.87
BOVAJ134W5,34.67
ELETM498,12.00
NATUK880W4,2.17
USIMM562,1.95
BOVAJ135W5,33.67
ELETM499,10.59
NATUK890,2.00
USIMM572,2.03
BOVAJ136,50.99
ELETM500,12.20
NATUK900,1.92
USIMM592,2.19
BOVAJ136W5,32.68
ELETM502,10.78
NATUK900W1,1.76
USIMM612,2.36
BOVAJ137W5,31.68
ELETM505,12.60
NATUK900W2,1.81
USIMM632,2.53
BOVAJ138W5,30.68
ELETM506,11.20
NATUK900W4,2.01
USIMM652,2.70
BOVAJ139W5,29.68
ELETM507,11.16
NATUK910,1.84
USIMM682,2.96
BOVAJ140,47.71
ELETM510,13.02
NATUK920,1.76
USIMM692,3.05
BOVAJ140W5,28.69
ELETM517,11.95
NATUK920W1,1.58
USIMM70,2.87
BOVAJ141,46.95
ELETM520,13.85
NATUK920W2,1.64
USIMM702,3.14
BOVAJ141W5,27.69
ELETM525,14.27
NATUK920W4,1.86
USIMM712,3.23
BOVAJ142,46.19
ELETM527,12.75
NATUK930,1.69
USIMM732,3.40
BOVAJ142W5,26.69
ELETM530,14.69
NATUK930W1,1.49
USIMM752,3.58
BOVAJ143,45.43
ELETM535,15.12
NATUK940,1.61
USIMM772,3.77
BOVAJ143W5,25.69
ELETM537,13.57
NATUK940W1,1.41
USIMM782,3.86
BOVAJ144,44.69
ELETM540,15.55
NATUK940W2,1.48
USIMN403,0.93
BOVAJ144W5,24.70
ELETM545,15.98
NATUK940W4,1.71
USIMN423,1.05
BOVAJ145W5,23.70
ELETM547,14.41
NATUK950,1.54
USIMN443,1.18
BOVAJ146,43.20
ELETM550,16.42
NATUK950W1,1.32
USIMN463,1.31
BOVAJ146W5,22.70
ELETM555,16.85
NATUK960,1.47
USIMN478,1.41
BOVAJ147,42.46
ELETM557,15.26
NATUK960W1,1.24
USIMN563,2.04
BOVAJ147W5,21.70
ELETM560,17.29
NATUK960W2,1.32
USIMN701,2.93
BOVAJ148,41.73
ELETM565,17.74
NATUK960W4,1.57
USIMN703,3.18
BOVAJ148W5,20.70
ELETM567,16.12
NATUK970,1.40
USIMO500,1.64
BOVAJ149,41.00
ELETM570,18.18
NATUK970W1,1.16
USIMP100,5.55
BOVAJ150,40.27
ELETM577,16.99
NATUK980,1.34
USIMQ90,4.92
BOVAJ150W5,18.71
ELETM580,19.08
NATUK980W1,1.08
USIMR819,4.25
BOVAJ152W5,16.71
ELETM585,19.53
NATUK980W2,1.18
USIMS674,3.12
BOVAJ154W5,14.72
ELETM587,17.87
NATUK980W4,1.44
USIMT800,4.13
BOVAJ156W5,12.72
ELETM590,19.98
NATUK990,1.27
USIMT900,4.93
BOVAJ158W5,10.73
ELETM595,20.44
NATUL100,1.55
USIMU70,3.38
BOVAJ16,33.26
ELETM597,18.75
NATUL105,1.28
USIMU710,3.45
BOVAJ160W5,8.76
ELETM600,20.89
NATUL470,6.06
USIMV390W5,0.25
BOVAJ162W5,6.86
ELETM607,19.65
NATUL480,5.96
USIMV400W5,0.31
BOVAJ164W5,5.06
ELETM610,21.81
NATUL490,5.87
USIMV410W5,0.37
BOVAJ166W5,3.48
ELETM617,20.56
NATUL500,5.77
USIMV420W5,0.44
BOVAJ168W5,2.19
ELETM620,22.74
NATUL520,5.57
USIMV430W5,0.52
BOVAJ3,66.49
ELETM627,21.47
NATUL540,5.38
USIMV440W5,0.59
BOVAJ42,33.94
ELETM630,23.67
NATUL560,5.19
USIMV450W5,0.68
BOVAJ43,34.62
ELETM640,24.60
NATUL580,4.99
USIMV460W5,0.76
BOVAJ44,35.31
ELETM661,24.83
NATUL600,4.80
USIMV470W5,0.85
BOVAJ45,36.01
ELETN388,5.11
NATUL620,4.61
USIMV480W5,0.94
BOVAJ46,32.59
ELETN395,5.51
NATUL630,4.52
USIMV490W4,1.02
BOVAJ47,31.92
ELETN398,5.65
NATUL640,4.42
USIMV490W5,1.04
BOVAJ48,31.26
ELETN400,5.79
NATUL660,4.24
USIMV500,1.98
BOVAJ49,30.60
ELETN403,5.92
NATUL670,4.14
USIMV500W4,1.12
BOVAJ5,63.04
ELETN408,6.21
NATUL680,4.05
USIMV500W5,1.13
BOVAJ6,51.84
ELETN410,6.35
NATUL700,3.87
USIMV520W4,1.32
BOVAJ7,43.95
ELETN413,6.50
NATUL720,3.69
USIMV520W5,1.32
BOVAK10,42.68
ELETN415,6.64
NATUL730,3.60
USIMV540W4,1.52
BOVAK117,52.58
ELETN420,6.94
NATUL740,3.51
USIMV540W5,1.52
BOVAK118,51.59
ELETN428,7.40
NATUL750,3.42
USIMV560W4,1.72
BOVAK118W1,50.98
ELETN432,6.07
NATUL760,3.33
USIMV560W5,1.72
BOVAK118W2,51.32
ELETN433,7.72
NATUL770,3.25
USIMV580W4,1.92
BOVAK118W4,51.93
ELETN435,7.88
NATUL780,3.16
USIMV580W5,1.91
BOVAK119,50.60
ELETN438,8.04
NATUL790,3.08
USIMV600W4,2.12
BOVAK12,49.61
ELETN440,8.20
NATUL800,2.99
USIMV600W5,2.11
BOVAK120W1,48.99
ELETN443,8.36
NATUL810,2.91
USIMW390,0.48
BOVAK120W2,49.33
ELETN445,8.52
NATUL820,2.83
USIMW390W1,0.35
BOVAK120W4,49.95
ELETN448,8.69
NATUL830,2.75
USIMW390W2,0.42
BOVAK121W1,47.99
ELETN450,8.86
NATUL840,2.67
USIMW390W4,0.53
BOVAK122W1,47.00
ELETN453,9.03
NATUL850,2.59
USIMW395,0.51
