ativo,margem
MOTVH129,6.58
SUZBX385,2.48
BBSEV322,4.65
EGIEJ476,0.25
MOTVH131,6.40
SUZBX387,2.60
BBSEV325W4,6.80
EGIEK327,14.97
MOTVH134,6.22
SUZBX390,2.72
BBSEV325W5,6.72
EGIEK353,13.43
MOTVH136,6.04
SUZBX392,2.85
BBSEV327,5.15
EGIEK355W4,12.87
MOTVH139,5.86
SUZBX395,2.99
BBSEV330,7.40
EGIEK358,13.00
MOTVH141,5.69
SUZBX397,3.12
BBSEV330W4,7.30
EGIEK360W2,11.90
MOTVH144,5.52
SUZBX40,3.26
BBSEV330W5,7.21
EGIEK360W4,12.47
MOTVH146,5.36
SUZBX400,2.36
BBSEV332,5.65
EGIEK363,12.57
MOTVI11,8.45
SUZBX402,3.41
BBSEV335W4,7.80
EGIEK365W2,11.47
MOTVI121,7.28
SUZBX405,3.56
BBSEV335W5,7.71
EGIEK365W4,12.07
MOTVI124,7.09
SUZBX407,3.71
BBSEV337,6.15
EGIEK368,12.16
MOTVI126,6.91
SUZBX410,3.86
BBSEV340W4,8.30
EGIEK370W2,11.06
MOTVI129,6.72
SUZBX412,4.02
BBSEV340W5,8.21
EGIEK370W4,11.68
MOTVI131,6.54
SUZBX415,4.18
BBSEV342,6.65
EGIEK373,11.75
MOTVI134,6.37
SUZBX417,4.34
BBSEV345W4,8.80
EGIEK375W2,10.65
MOTVI136,6.19
SUZBX420,4.51
BBSEV345W5,8.71
EGIEK375W4,11.30
MOTVI139,6.02
SUZBX422,4.68
BBSEV347,7.15
EGIEK378,11.34
MOTVI141,5.85
SUZBX425,4.85
BBSEV350W5,9.20
EGIEK380W2,10.24
MOTVI144,5.68
SUZBX427,5.02
BBSEV352,7.65
EGIEK380W4,10.92
MOTVI146,5.52
SUZBX430,5.20
BBSEV355W5,9.70
EGIEK383,10.95
MOTVJ103,7.49
SUZBX432,5.38
BBSEV360W5,10.20
EGIEK385W1,9.47
MOTVJ11,8.56
SUZBX435,5.56
BBSEV362,8.65
EGIEK385W2,9.85
MOTVJ110,6.99
SUZBX437,5.75
BBSEV365,10.90
EGIEK385W4,10.55
MOTVJ113,6.49
SUZBX440,5.94
BBSEV365W5,10.70
EGIEK388,10.56
MOTVJ118,5.99
SUZBX442,6.13
BBSEV367,9.15
EGIEK390,11.14
MOTVJ121,7.41
SUZBX445,6.32
BBSEV369,9.40
EGIEK390W1,9.06
MOTVJ123,5.49
SUZBX447,6.52
BBSEV370W5,11.19
EGIEK390W2,9.46
MOTVJ124,7.23
SUZBX450,6.71
BBSEV372,9.65
EGIEK390W4,10.19
MOTVJ126,7.04
SUZBX452,6.91
BBSEV375W5,11.69
EGIEK393,10.18
MOTVJ128,4.99
SUZBX455,7.11
BBSEV377,10.15
EGIEK395W1,8.67
MOTVJ129,6.86
SUZBX457,7.31
BBSEV38,5.65
EGIEK395W2,9.09
MOTVJ13,6.17
SUZBX460,7.52
BBSEV380,8.15
EGIEK395W4,9.83
MOTVJ131,6.69
SUZBX462,7.73
BBSEV382,10.65
EGIEK398,9.81
MOTVJ133,4.49
SUZBX465,7.94
BBSEV387,11.15
EGIEK400W1,8.28
MOTVJ134,6.51
SUZBX467,8.15
BBSEV392,11.65
EGIEK400W2,8.72
MOTVJ136,6.34
SUZBX470,8.36
BBSEV394,11.90
EGIEK400W4,9.49
MOTVJ138,3.99
SUZBX472,8.57
BBSEV397,12.15
EGIEK403,9.44
MOTVJ139,3.74
SUZBX475,8.79
BBSEV400,14.40
EGIEK405W1,7.90
MOTVJ141,6.00
SUZBX477,9.01
BBSEV402,12.65
EGIEK405W2,8.36
MOTVJ143,3.49
SUZBX48,11.70
BBSEV405,14.90
EGIEK405W4,9.15
MOTVJ144,5.84
SUZBX480,9.22
BBSEV407,13.15
EGIEK406,9.26
MOTVJ146,5.68
SUZBX480W1,9.26
BBSEV412,13.65
EGIEK408,9.08
MOTVJ148,2.99
SUZBX480W2,9.23
BBSEV415,15.90
EGIEK410W1,7.53
MOTVJ153,2.49
SUZBX482,9.44
BBSEV417,14.15
EGIEK410W2,8.01
MOTVJ158,1.99
SUZBX485,9.67
BBSEV422,14.65
EGIEK410W4,8.82
MOTVJ163,1.49
SUZBX485W1,9.72
BBSEV475,21.90
EGIEK412,8.23
MOTVJ168,0.99
SUZBX485W2,9.67
BBSEW26,1.01
EGIEK413,8.73
MOTVJ173,0.49
SUZBX487,9.89
BBSEW277,0.88
EGIEK415W1,7.17
MOTVJ864,9.19
SUZBX490,10.11
BBSEW280W1,2.30
EGIEK415W2,7.66
MOTVJ884,8.99
SUZBX490W1,10.18
BBSEW280W2,2.32
EGIEK415W4,8.50
MOTVJ904,8.79
SUZBX490W2,10.12
BBSEW280W4,2.34
EGIEK416,8.56
MOTVJ924,8.59
SUZBX492,10.34
BBSEW282,1.14
EGIEK418,8.39
MOTVJ944,8.39
SUZBX495,10.56
BBSEW285,2.74
EGIEK420W1,6.82
MOTVJ964,8.19
SUZBX495W1,10.64
BBSEW285W1,2.74
EGIEK420W2,7.33
MOTVJ974,8.09
SUZBX495W2,10.58
BBSEW285W2,2.74
EGIEK420W4,8.18
MOTVJ984,7.99
SUZBX497,10.79
BBSEW285W4,2.73
EGIEK423,8.06
MOTVK103,7.62
SUZBX500W1,11.11
BBSEW287,1.44
EGIEK425W1,6.49
MOTVK110,7.13
SUZBX500W2,11.04
BBSEW290,3.18
EGIEK425W2,7.01
MOTVK113,6.64
SUZBX502,11.24
BBSEW290W1,3.21
EGIEK425W4,7.88
MOTVK118,6.14
SUZBX505W1,11.58
BBSEW290W2,3.18
EGIEK426,7.90
MOTVK123,5.65
SUZBX505W2,11.50
BBSEW290W4,3.15
EGIEK428,7.74
MOTVK128,5.17
SUZBX510W1,12.05
BBSEW292,1.77
EGIEK430W1,6.16
MOTVK129,4.92
SUZBX510W2,11.97
BBSEW295,3.63
EGIEK430W2,6.69
MOTVK133,4.68
SUZBX512,12.17
BBSEW295W1,3.68
EGIEK430W4,7.58
MOTVK134,4.44
SUZBX515W1,12.53
BBSEW295W2,3.64
EGIEK433,7.43
MOTVK138,4.20
SUZBX515W2,12.43
BBSEW295W4,3.59
EGIEK435W2,6.39
MOTVK139,3.97
SUZBX517,12.63
BBSEW297,2.14
EGIEK435W4,7.29
MOTVK143,3.73
SUZBX520W1,13.01
BBSEW299,2.34
EGIEK436,7.27
MOTVK148,3.28
SUZBX520W2,12.91
BBSEW300,4.09
EGIEK438,7.12
MOTVK149,3.05
SUZBX522,13.10
BBSEW300W1,4.17
EGIEK440W2,6.10
MOTVK153,2.83
SUZBX525W1,13.49
BBSEW300W2,4.11
EGIEK440W4,7.00
MOTVK158,2.40
SUZBX525W2,13.38
BBSEW300W4,4.04
EGIEK443,6.82
MOTVK159,2.20
SUZBX527,13.57
BBSEW302,2.54
EGIEK444,6.25
MOTVK163,2.01
SUZBX530W1,13.97
BBSEW305W1,4.66
EGIEK445W2,5.81
MOTVK168,1.64
SUZBX530W2,13.86
BBSEW305W2,4.59
EGIEK445W4,6.73
MOTVK173,1.32
SUZBX532,14.04
BBSEW305W4,4.51
EGIEK447,6.12
MOTVK804,9.89
SUZBX535W1,14.45
BBSEW307,2.96
EGIEK448,6.53
MOTVK824,9.70
SUZBX535W2,14.34
BBSEW310,5.04
EGIEK450W2,5.53
MOTVK844,9.50
SUZBX537,14.51
BBSEW310W1,5.15
EGIEK450W4,6.46
MOTVK864,9.30
SUZBX540W1,14.94
BBSEW310W2,5.07
EGIEK455W2,5.27
MOTVK884,9.10
SUZBX540W2,14.82
BBSEW310W4,4.98
EGIEL298,18.31
MOTVK904,8.91
SUZBX542,14.99
BBSEW312,3.40
EGIEL333,15.35
MOTVK924,8.71
SUZBX545W1,15.42
BBSEW315,5.52
EGIEL338,14.95
MOTVK944,8.51
SUZBX545W2,15.30
BBSEW315W1,5.64
EGIEL343,14.55
MOTVK964,8.31
SUZBX547,15.47
BBSEW315W2,5.56
EGIEL353,13.78
MOTVK974,8.22
SUZBX550W1,15.91
BBSEW315W4,5.45
EGIEL363,13.03
MOTVK984,8.12
SUZBX550W2,15.78
BBSEW317,3.86
EGIEL368,12.66
MOTVL101,7.74
SUZBX552,15.94
BBSEW320W1,6.13
EGIEL376,13.40
MOTVL104,7.49
SUZBX555W1,16.40
BBSEW320W2,6.05
EGIEL380,14.16
MOTVL109,7.01
SUZBX555W2,16.26
BBSEW320W4,5.93
EGIEL382,12.31
MOTVL110,7.25
SUZBX557,16.42
BBSEW322,4.32
EGIEL383,12.85
MOTVL111,6.77
SUZBX56,19.32
BBSEW324,4.56
EGIEL388,11.27
MOTVL114,6.53
SUZBX560W1,16.88
BBSEW325W1,6.63
EGIEL390,11.11
MOTVL116,6.29
SUZBX560W2,16.75
BBSEW325W2,6.54
EGIEL396,11.96
MOTVL119,6.05
SUZBX562,16.90
BBSEW325W4,6.41
EGIEL398,10.62
MOTVL121,5.81
SUZBX567,17.38
BBSEW327,4.80
EGIEL402,10.94
MOTVL124,5.58
SUZBX572,17.87
BBSEW330W1,7.13
EGIEL403,10.31
MOTVL126,5.34
SUZBX577,18.35
BBSEW330W2,7.04
EGIEL413,9.69
MOTVL129,5.11
SUZBX582,18.83
BBSEW330W4,6.90
EGIEL414,10.15
MOTVL131,4.88
SUZBX592,19.80
BBSEW332,5.28
EGIEL415,9.54
MOTVL134,4.65
SUZBX597,20.28
BBSEW335,7.47
EGIEL418,9.40
MOTVL136,4.43
SUZBX602,20.77
BBSEW335W1,7.62
EGIEL419,9.84
MOTVL139,4.20
SUZBX607,21.26
BBSEW335W2,7.53
EGIEL420,9.25
MOTVL141,3.98
SUZBX612,21.74
BBSEW335W4,7.38
EGIEL423,9.11
MOTVL144,3.76
SUZBX617,22.23
BBSEW337,5.76
EGIEL425,8.96
MOTVL146,3.55
SUZBX622,22.71
BBSEW339,6.00
EGIEL428,8.82
MOTVL149,3.34
SUZBX627,23.20
BBSEW340,7.96
EGIEL430,8.68
MOTVL151,3.13
SUZBX632,23.69
BBSEW340W1,8.12
EGIEL433,8.54
MOTVL154,2.94
SUZBX637,24.17
BBSEW340W2,8.03
EGIEL435,8.41
MOTVL156,2.74
SUZBX642,24.66
BBSEW340W4,7.87
EGIEL440,10.00
MOTVL159,2.56
SUZBX647,25.15
BBSEW342,6.25
EGIEL443,8.01
MOTVL161,2.38
SUZBX652,25.64
BBSEW344,6.49
EGIEL460,7.14
MOTVL164,2.21
SUZBX657,26.12
BBSEW345W1,8.61
EGIEL470,8.27
MOTVL166,2.04
SUZBX667,27.10
BBSEW345W2,8.52
EGIEL480,7.75
MOTVL169,1.88
SUZBX672,27.59
BBSEW345W4,8.36
EGIEL500,6.79
MOTVL171,1.74
SUZBX677,28.07
BBSEW347,6.74
EGIEM350,4.84
MOTVL174,1.60
SUZBX68,26.61
BBSEW349,6.98
EGIEM362,6.59
MOTVL821,9.64
SUZBX682,28.56
BBSEW350,8.95
EGIEM367,6.91
MOTVL841,9.44
SUZBX687,29.05
BBSEW350W1,9.11
EGIEM372,7.23
MOTVL861,9.25
SUZBX692,29.54
BBSEW350W2,9.02
EGIEM377,7.56
MOTVL881,9.05
SUZBX697,30.03
BBSEW350W4,8.85
EGIEM382,7.89
MOTVL891,8.95
SUZBX702,30.51
BBSEW352,7.23
EGIEM387,8.23
MOTVL901,8.86
SUZBX707,31.00
BBSEW355,9.44
EGIEM392,8.58
MOTVL911,8.76
SUZBX712,31.49
BBSEW355W1,9.61
EGIEM397,8.93
MOTVL921,8.66
SUZBX717,31.98
BBSEW355W2,9.51
EGIEM40,10.57
MOTVL931,8.56
SUZBX722,32.46
BBSEW355W4,9.34
EGIEM402,9.28
MOTVL941,8.47
SUZBX727,32.95
BBSEW360,9.94
EGIEM407,9.65
MOTVL951,8.37
SUZBX732,33.44
BBSEW360W1,10.10
EGIEM412,10.01
MOTVL961,8.27
SUZBX737,33.93
BBSEW360W2,10.01
EGIEM413,9.46
MOTVL971,8.17
SUZBX742,34.42
BBSEW360W4,9.83
EGIEM417,10.38
MOTVL981,8.08
SUZBX747,34.90
BBSEW362,8.21
EGIEM422,10.76
MOTVL991,7.98
SUZBX752,35.39
BBSEW364,8.46
EGIEM424,10.95
MOTVM109,0.94
SUZBX757,35.88
BBSEW365,10.43
EGIEM427,11.14
MOTVM114,1.20
SUZBX762,36.37
BBSEW365W1,10.60
EGIEM432,11.52
MOTVM119,1.50
SUZBX767,36.86
BBSEW365W2,10.50
EGIEM437,11.91
MOTVM124,1.84
SUZBX772,37.35
BBSEW365W4,10.32
EGIEM442,12.31
MOTVM125,1.35
SUZBX777,37.83
BBSEW367,8.70
EGIEM447,12.70
MOTVM129,2.20
SUZBX782,38.32
BBSEW370W1,11.09
EGIEM452,13.10
MOTVM134,2.58
SUZBX787,38.81
BBSEW370W2,10.99
EGIEM479,15.35
MOTVM139,3.01
SUZBX797,39.79
BBSEW370W4,10.82
EGIEM597,25.78
MOTVM144,3.47
SUZBX807,40.76
BBSEW372,9.20
EGIEN35,5.46
MOTVM149,3.94
SUZBX817,41.74
BBSEW375W1,11.59
EGIEN404,9.97
MOTVM154,4.41
SUZBX822,42.23
BBSEW375W2,11.49
EGIEO350,5.91
MOTVM159,4.89
SUZBX827,42.71
BBSEW375W4,11.31
EGIEP380,7.16
MOTVM164,5.36
SUZBX837,43.69
BBSEW377,9.69
EGIEP440,10.90
MOTVM169,5.84
SUZBX847,44.67
BBSEW38,11.91
EGIEP470,12.97
MOTVM174,6.32
SUZBX852,45.15
BBSEW380,7.72
EGIEP480,13.69
MOTVM179,6.80
SUZBX882,48.08
BBSEW380W2,11.98
EGIEP500,15.16
MOTVM184,7.28
SUZBX932,52.96
BBSEW380W4,11.80
EGIEQ35,6.59
MOTVM189,7.77
TAEEA273,21.77
BBSEW382,10.18
EGIEQ40,9.49
MOTVM194,8.25
TAEEA278,21.45
BBSEW385,12.41
EGIER35,6.96
MOTVM199,8.73
TAEEA283,21.13
BBSEW387,10.68
EGIER40,9.84
MOTVM204,9.21
TAEEA288,20.82
BBSEW390,12.90
EGIES35,7.24
MOTVM209,9.70
TAEEA293,20.51
BBSEW392,11.17
EGIES40,10.10
MOTVN110,0.89
TAEEA298,20.21
BBSEW394,11.42
EGIET350,7.55
MOTVN120,1.54
TAEEA303,19.91
BBSEW397,11.67
EGIET400,10.39
MOTVN133,2.36
TAEEA313,19.33
BBSEW40,14.13
EGIEU35,7.77
MOTVN175,6.05
TAEEA316,19.19
BBSEW402,12.16
EGIEU400,10.60
MOTVO11,0.97
TAEEA318,19.04
BBSEW406,14.63
EGIEV35,7.98
MOTVP110,1.03
TAEEA321,18.90
BBSEW407,12.65
EGIEV350,0.59
MOTVQ110,1.08
TAEEA323,18.76
BBSEW41,15.12
EGIEV385,5.09
MOTVR110,1.13
TAEEA328,18.49
BBSEW412,13.15
EGIEV385W4,5.91
MOTVS11,1.17
TAEEA330,19.62
BBSEW417,13.64
EGIEV385W5,6.15
MOTVT11,1.21
TAEEA331,18.35
BBSEW560,29.68
EGIEV390W4,6.38
MOTVT121,1.91
TAEEA333,18.21
BBSEX260,1.16
EGIEV390W5,6.58
MOTVT124,2.04
TAEEA334,18.62
BBSEX265,1.42
EGIEV391,5.59
MOTVT126,2.17
TAEEA336,18.08
BBSEX270,1.70
EGIEV395,6.09
MOTVT129,2.31
TAEEA338,17.95
BBSEX275,2.02
EGIEV395W4,6.85
MOTVT131,2.46
TAEEA343,17.68
BBSEX285,2.73
EGIEV395W5,7.02
MOTVT134,2.60
TAEEA348,17.42
BBSEX290,3.11
EGIEV400,10.79
MOTVT136,2.75
TAEEA353,17.17
BBSEX295,3.52
EGIEV400W4,7.32
MOTVT139,2.91
TAEEA358,16.91
BBSEX299,2.36
EGIEV400W5,7.46
MOTVT141,3.06
TAEEA363,16.67
BBSEX30,4.60
EGIEV401,6.59
MOTVT144,3.22
TAEEA368,16.42
BBSEX300,3.94
EGIEV405W4,7.80
MOTVT146,3.39
TAEEA373,16.18
BBSEX305,4.38
EGIEV405W5,7.91
MOTVU11,1.24
TAEEA378,15.94
BBSEX307,2.92
EGIEV406,7.09
MOTVU121,1.92
TAEEA383,15.71
BBSEX310,4.83
EGIEV41,8.59
MOTVU124,2.05
TAEEA384,16.06
BBSEX312,5.06
EGIEV410,7.59
MOTVU126,2.19
TAEEA388,15.48
BBSEX315,5.29
EGIEV410W4,8.29
MOTVU129,2.32
TAEEA393,15.25
BBSEX320,5.75
EGIEV410W5,8.37
MOTVU131,2.46
TAEEA398,15.03
BBSEX321,5.99
EGIEV415W4,8.78
MOTVU134,2.61
TAEEA403,14.81
BBSEX325,6.22
EGIEV415W5,8.83
MOTVU136,2.75
TAEEA408,14.60
BBSEX327,6.46
EGIEV416,8.09
MOTVU139,2.90
TAEEA413,14.39
BBSEX349,6.69
EGIEV420,9.59
MOTVU141,3.06
TAEEA418,14.18
BBSEX350,8.60
EGIEV420W4,9.27
MOTVU144,3.21
TAEEB320,21.74
BBSEX352,6.93
EGIEV420W5,9.30
MOTVU146,3.37
TAEEB331,20.06
BBSEX354,7.17
EGIEV425W4,9.76
MOTVV11,1.27
TAEEC320,22.91
BBSEX359,7.65
EGIEV425W5,9.77
MOTVV113,0.57
TAEEC366,19.83
BBSEX360,9.57
EGIEV426,9.09
MOTVV118,1.07
TAEED301,23.81
BBSEX362,7.88
EGIEV430W4,10.25
MOTVV121,1.94
TAEED320,23.93
BBSEX364,8.12
EGIEV430W5,10.25
MOTVV123,1.57
TAEED326,22.68
BBSEX367,8.36
EGIEV433,9.84
MOTVV124,2.07
TAEED328,22.58
BBSEX370,10.54
EGIEV436,10.09
MOTVV126,2.20
TAEED331,22.47
BBSEX374,9.09
EGIEV441,10.59
MOTVV128,2.07
TAEED336,22.25
BBSEX375,11.02
EGIEV446,11.09
MOTVV129,2.33
TAEED338,22.15
BBSEX377,9.33
EGIEV451,11.59
MOTVV13,2.90
TAEED341,22.04
BBSEX38,7.41
EGIEV456,12.09
MOTVV131,2.47
TAEED346,21.83
BBSEX384,10.05
EGIEV461,12.59
MOTVV133,2.57
TAEED348,21.73
BBSEX385,12.00
EGIEV466,13.09
MOTVV134,2.61
TAEED351,21.63
BBSEX390,12.48
EGIEV471,13.59
MOTVV136,2.75
TAEED356,21.43
BBSEX395,12.97
EGIEV476,14.09
MOTVV138,3.07
TAEED358,21.33
BBSEX399,11.51
EGIEV481,14.59
MOTVV139,3.32
TAEED361,21.23
BBSEX400,13.46
EGIEV486,15.09
MOTVV141,3.05
TAEEE32,24.82
BBSEX402,11.75
EGIEV491,15.59
MOTVV143,3.57
TAEEF320,25.90
BBSEX405,13.95
EGIEV496,16.09
MOTVV144,3.20
TAEEG320,26.73
BBSEX41,14.92
EGIEV501,16.59
MOTVV146,3.36
TAEEH320,27.69
BBSEX410,14.43
EGIEV511,17.59
MOTVV148,4.07
TAEEH352,26.54
BBSEX415,10.78
EGIEV521,18.59
MOTVV153,4.57
TAEEI320,28.36
BBSEX420,15.41
EGIEV531,19.59
MOTVV158,5.07
TAEEJ271,19.02
BBSEX425,15.90
EGIEV541,20.59
MOTVV163,5.57
TAEEJ276,18.52
BBSEX427,14.19
EGIEV551,21.59
MOTVV168,6.07
TAEEJ281,18.02
BBSEX430,16.39
EGIEW327,3.10
MOTVV173,6.57
TAEEJ286,17.52
BBSEX435,16.88
EGIEW353,4.09
MOTVV178,7.07
TAEEJ291,17.02
BBSEX440,17.36
EGIEW355W4,4.97
MOTVV183,7.57
TAEEJ296,16.52
BEEFA341,5.13
EGIEW358,4.40
MOTVV188,8.07
TAEEJ301,16.02
BEEFA346,5.08
EGIEW360W2,4.83
MOTVV193,8.57
TAEEJ306,15.52
BEEFA471,3.89
EGIEW360W4,5.29
MOTVV198,9.07
TAEEJ311,15.02
BEEFA481,3.79
EGIEW363,4.72
MOTVV203,9.57
TAEEJ320,29.00
BEEFA491,3.70
EGIEW365W2,5.17
MOTVV208,10.07
TAEEJ321,14.02
BEEFA501,3.61
EGIEW365W4,5.63
MOTVW110,0.50
TAEEJ326,13.52
BEEFA511,3.51
EGIEW368,5.05
MOTVW113,0.75
TAEEJ330,14.52
BEEFA521,3.42
EGIEW370W2,5.53
MOTVW118,1.07
TAEEJ331,13.02
BEEFA531,3.33
EGIEW370W4,5.97
MOTVW123,1.48
TAEEJ336,12.52
BEEFA541,3.24
EGIEW373,5.39
MOTVW128,1.94
TAEEJ341,12.02
BEEFA551,3.15
EGIEW375W2,5.90
MOTVW129,2.18
TAEEJ346,11.52
BEEFA561,3.05
EGIEW375W4,6.32
MOTVW133,2.42
TAEEJ351,11.02
BEEFA571,2.96
EGIEW378,5.73
MOTVW134,2.66
TAEEJ356,10.52
BEEFA581,2.87
EGIEW380W2,6.27
MOTVW138,2.90
TAEEJ361,10.02
BEEFA591,2.78
EGIEW380W4,6.68
MOTVW139,3.15
TAEEJ366,9.52
BEEFA601,2.70
EGIEW383,6.09
MOTVW143,3.39
TAEEJ37,7.77
BEEFA611,2.61
EGIEW385W1,6.42
MOTVW148,3.88
TAEEJ371,9.02
BEEFA621,2.52
EGIEW385W2,6.66
MOTVW149,4.13
TAEEJ376,8.52
BEEFA631,2.43
EGIEW385W4,7.05
MOTVW153,4.37
TAEEJ381,8.02
BEEFA641,2.35
EGIEW388,6.46
MOTVW158,4.87
TAEEJ386,7.52
BEEFA651,2.26
EGIEW390,5.91
MOTVW159,5.11
TAEEJ391,7.02
BEEFA661,2.18
EGIEW390W1,6.82
MOTVW163,5.36
TAEEJ396,6.52
BEEFA671,2.10
EGIEW390W2,7.05
MOTVW168,5.85
TAEEJ401,6.02
BEEFA681,2.02
EGIEW390W4,7.42
MOTVW173,6.35
TAEEJ406,5.52
BEEFA691,1.94
EGIEW393,6.83
MOTVW178,6.84
TAEEJ411,5.02
BEEFA701,1.86
EGIEW395W1,7.24
MOTVW183,7.33
TAEEJ416,4.52
BEEFA711,1.79
EGIEW395W2,7.45
MOTVW188,7.83
TAEEK261,20.93
BEEFA721,1.71
EGIEW395W4,7.80
MOTVW193,8.32
TAEEK266,20.50
BEEFA731,1.64
EGIEW398,7.22
MOTVX109,0.79
TAEEK271,20.07
BEEFA741,1.57
EGIEW400W1,7.66
MOTVX110,0.68
TAEEK276,19.65
BEEFA751,1.51
EGIEW400W2,7.85
MOTVX111,0.92
TAEEK281,19.23
BEEFA761,1.44
EGIEW400W4,8.19
MOTVX114,1.06
TAEEK286,18.82
BEEFA771,1.38
EGIEW403,7.61
MOTVX116,1.21
TAEEK291,18.41
BEEFA781,1.31
EGIEW405W1,8.09
MOTVX119,1.37
TAEEK296,18.01
BEEFA791,1.25
EGIEW405W2,8.27
MOTVX121,1.54
TAEEK301,17.61
BEEFA801,1.19
EGIEW405W4,8.59
MOTVX124,1.71
TAEEK306,17.22
BEEFA811,1.14
EGIEW406,7.80
MOTVX126,1.90
TAEEK311,16.84
BEEFA821,1.08
EGIEW408,8.00
MOTVX129,2.11
TAEEK32,15.17
BEEFA831,1.03
EGIEW410W1,8.53
MOTVX131,2.33
TAEEK321,16.08
BEEFA841,0.98
EGIEW410W2,8.69
MOTVX134,2.56
TAEEK326,15.71
BEEFB416,4.47
EGIEW410W4,8.99
MOTVX136,2.80
TAEEK33,14.82
BEEFB551,3.25
EGIEW412,9.02
MOTVX139,3.03
TAEEK330,16.46
BEEFB661,2.33
EGIEW413,8.41
MOTVX141,3.27
TAEEK331,15.35
BEEFB671,2.25
EGIEW415W1,8.97
MOTVX144,3.51
TAEEK335,14.47
BEEFB681,2.18
EGIEW415W2,9.12
MOTVX146,3.74
TAEEK336,15.00
BEEFB691,2.10
EGIEW415W4,9.39
MOTVX149,3.98
TAEEK34,14.13
BEEFB701,2.03
EGIEW416,8.61
MOTVX151,4.22
TAEEK341,14.65
BEEFB711,1.96
EGIEW418,8.82
MOTVX154,4.46
TAEEK346,14.30
BEEFB721,1.89
EGIEW420W1,9.42
MOTVX156,4.71
TAEEK351,13.96
BEEFB731,1.82
EGIEW420W2,9.55
MOTVX159,4.95
TAEEK356,13.63
BEEFB741,1.76
EGIEW420W4,9.81
MOTVX161,5.19
TAEEK361,13.31
BEEFC800,1.55
EGIEW423,9.23
MOTVX164,5.43
TAEEK366,12.99
BEEFD800,1.69
EGIEW425W1,9.87
MOTVX166,5.68
TAEEK37,11.92
BEEFE510,3.82
EGIEW425W2,9.98
MOTVX169,5.92
TAEEK371,12.67
BEEFE900,1.38
EGIEW425W4,10.22
MOTVX171,6.16
TAEEK376,12.37
BEEFG900,1.66
EGIEW426,9.44
MOTVX174,6.41
TAEEK381,12.06
BEEFH660,3.97
EGIEW428,9.65
MOTVX176,6.65
TAEEK386,11.77
BEEFH701,2.73
EGIEW430W1,10.32
MOTVX179,6.89
TAEEK391,11.48
BEEFH771,2.37
EGIEW430W2,10.43
MOTVX181,7.14
TAEEK396,11.19
BEEFH801,2.23
EGIEW430W4,10.64
MOTVX184,7.38
TAEEK401,10.92
BEEFH831,2.09
EGIEW433,10.08
MOTVX186,7.63
TAEEK406,10.64
BEEFH901,1.81
EGIEW435W2,10.87
MOTVX189,7.87
TAEEL261,21.47
BEEFJ341,5.02
EGIEW435W4,11.07
MOTVX191,8.11
TAEEL266,21.10
BEEFJ346,4.97
EGIEW436,10.29
MOTVX196,8.60
TAEEL271,20.74
BEEFJ351,4.92
EGIEW438,10.51
MOTVX201,9.09
TAEEL276,20.38
BEEFJ356,4.87
EGIEW440W2,11.32
MOTVX206,9.58
TAEEL281,20.03
BEEFJ361,4.82
EGIEW440W4,11.50
MOTVX211,10.07
TAEEL286,19.68
BEEFJ366,4.77
EGIEW443,10.95
MOTVX216,10.55
TAEEL291,19.34
BEEFJ371,4.72
EGIEW444,11.83
MOTVX221,11.04
TAEEL296,19.00
BEEFJ376,4.67
EGIEW445W2,11.78
MRVEA440,4.32
TAEEL301,18.67
BEEFJ381,4.62
EGIEW445W4,11.94
MRVEA450,4.23
TAEEL306,18.34
BEEFJ386,4.57
EGIEW447,12.06
MRVEA460,4.14
TAEEL311,18.02
BEEFJ391,4.52
EGIEW448,11.39
MRVEA470,4.06
TAEEL316,17.70
BEEFJ396,4.47
EGIEW450W2,12.24
MRVEA480,3.97
TAEEL321,17.39
BEEFJ401,4.42
EGIEW450W4,12.37
MRVEA490,3.89
TAEEL33,17.86
BEEFJ406,4.37
EGIEW455W2,12.70
MRVEA50,3.80
TAEEL334,17.08
BEEFJ411,4.32
EGIEW484,15.50
MRVEA510,3.72
TAEEL336,16.48
BEEFJ416,4.27
EGIEW587,25.40
MRVEA520,3.63
TAEEL339,16.78
BEEFJ421,4.22
EGIEW592,25.89
MRVEA530,3.55
TAEEL340,17.54
BEEFJ426,4.17
EGIEX333,4.29
MRVEA540,3.47
TAEEL341,16.19
BEEFJ431,4.12
EGIEX338,4.57
MRVEA560,3.30
TAEEL345,17.23
BEEFJ436,4.07
EGIEX343,4.86
MRVEA580,3.14
TAEEL346,15.90
BEEFJ441,4.02
EGIEX353,5.46
MRVEA600,2.99
TAEEL350,16.93
BEEFJ446,3.97
EGIEX363,6.10
MRVEA620,2.83
TAEEL351,15.61
BEEFJ451,3.92
EGIEX368,6.43
MRVEA640,2.69
TAEEL355,16.63
BEEFJ456,3.87
EGIEX376,5.78
MRVEA650,2.61
TAEEL356,15.34
BEEFJ461,3.82
EGIEX380,5.16
MRVEA660,2.54
TAEEL360,16.33
BEEFJ466,3.77
EGIEX382,6.76
MRVEA680,2.40
TAEEL361,15.06
BEEFJ470W4,3.74
EGIEX383,6.26
MRVEA700,2.26
TAEEL365,16.04
BEEFJ471,3.72
EGIEX388,7.81
MRVEA720,2.13
TAEEL366,14.79
BEEFJ476,3.67
EGIEX390,7.99
MRVEA740,2.01
TAEEL371,14.53
