ativo,margem
VALEA745,7.78
BOVAN120,5.62
ELETW460W1,7.56
NATUW960,3.12
VALEA746,8.70
BOVAN121,6.12
ELETW461,6.48
NATUW960W1,3.14
VALEA750,11.45
BOVAN122,6.65
ELETW462,6.49
NATUW960W2,3.12
VALEA755,7.20
BOVAN123,7.20
ELETW463,5.22
NATUW960W4,3.09
VALEA756,8.08
BOVAN124,7.78
ELETW464,8.30
NATUW970,3.22
VALEA766,7.48
BOVAN125,8.38
ELETW465,5.39
NATUW970W1,3.24
VALEA776,6.92
BOVAN126,9.00
ELETW465W1,8.01
NATUW980,3.31
VALEA780,9.34
BOVAN127,9.64
ELETW465W4,8.34
NATUW980W1,3.34
VALEB437,34.38
BOVAN128,10.31
ELETW466,6.87
NATUW980W2,3.32
VALEB440,34.15
BOVAN129,10.99
ELETW467,8.52
NATUW980W4,3.28
VALEB442,33.91
BOVAN130,11.69
ELETW468,5.57
NATUW990,3.41
VALEB445,33.68
BOVAN131,12.41
ELETW47,8.94
NATUX100,3.43
VALEB450,33.21
BOVAN132,13.15
ELETW470,8.73
NATUX105,3.90
VALEB452,32.98
BOVAN133,13.90
ELETW470W1,8.47
NATUX110,4.38
VALEB455,32.74
BOVAN134,14.67
ELETW470W2,8.58
NATUX115,4.86
VALEB457,32.51
BOVAN135,15.46
ELETW470W4,8.75
NATUX117,5.10
VALEB463,33.44
BOVAN136,16.25
ELETW471,7.27
NATUX120,5.35
VALEB470,34.85
BOVAN137,17.06
ELETW472,7.27
NATUX122,5.59
VALEB517,27.00
BOVAN138,17.89
ELETW473,5.93
NATUX125,5.83
VALEB530,29.27
BOVAN139,18.72
ELETW475,9.16
NATUX130,6.32
VALEB560,26.55
BOVAN140,19.57
ELETW475W1,8.93
NATUX135,6.80
VALEB562,23.03
BOVAN150,28.46
ELETW475W2,9.02
NATUX140,7.29
VALEB567,22.60
BOVAN151,29.38
ELETW475W4,9.17
NATUX145,7.78
VALEB573,23.46
BOVAN152,30.31
ELETW476,7.68
NATUX150,8.27
VALEB592,20.47
BOVAN153,31.24
ELETW477,6.30
NATUX155,8.76
VALEB602,19.64
BOVAN154,32.17
ELETW478,9.38
NATUX160,9.25
VALEB603,20.90
BOVAN155,33.10
ELETW48,9.82
NATUX165,9.73
VALEB607,19.23
BOVAN156,34.04
ELETW480,9.60
NATUX170,10.22
VALEB612,18.82
BOVAN157,34.97
ELETW480W1,9.40
NATUX640,0.61
VALEB613,20.06
BOVAN158,35.91
ELETW480W2,9.47
NATUX660,0.71
VALEB615,21.74
BOVAN159,36.86
ELETW480W4,9.59
NATUX670,0.77
VALEB617,18.42
BOVAN160,37.80
ELETW481,8.09
NATUX680,0.83
VALEB622,18.01
BOVAN163,40.64
ELETW482,8.08
NATUX700,0.95
VALEB627,17.61
BOVAN165,42.54
ELETW483,6.68
NATUX720,1.08
VALEB632,17.21
BOVAO1,11.60
ELETW485,10.04
NATUX730,1.15
VALEB642,16.42
BOVAO118,5.00
ELETW485W1,9.87
NATUX740,1.22
VALEB653,16.82
BOVAO119,5.44
ELETW485W2,9.92
NATUX750,1.29
VALEB657,15.26
BOVAO120,5.89
ELETW485W4,10.02
NATUX760,1.36
VALEB662,14.88
BOVAO121,6.37
ELETW487,8.50
NATUX770,1.43
VALEB663,16.03
BOVAO122,6.87
ELETW488,7.07
NATUX780,1.51
VALEB667,14.51
BOVAO123,7.40
ELETW49,10.71
NATUX790,1.59
VALEB672,14.14
BOVAO124,7.94
ELETW490,10.49
NATUX800,1.67
VALEB677,13.77
BOVAO125,8.50
ELETW490W1,10.34
NATUX810,1.75
VALEB682,13.40
BOVAO126,9.08
ELETW490W2,10.38
NATUX820,1.83
VALEB687,13.04
BOVAO127,9.69
ELETW490W4,10.46
NATUX830,1.91
VALEB69,15.65
BOVAO128,10.31
ELETW492,8.92
NATUX840,1.99
VALEB692,12.69
BOVAO129,10.95
ELETW493,7.47
NATUX850,2.08
VALEB717,10.99
BOVAO130,12.28
ELETW495,10.94
NATUX860,2.16
VALEB722,10.67
BOVAO132,12.97
ELETW495W1,10.82
NATUX870,2.25
VALEB727,10.36
BOVAO133,13.67
ELETW495W2,10.85
NATUX880,2.34
VALEB732,10.05
BOVAO134,14.39
ELETW495W4,10.90
NATUX890,2.42
VALEB737,9.75
BOVAO135,15.13
ELETW497,9.35
NATUX900,2.51
VALEB742,9.45
BOVAO136,15.88
ELETW498,7.88
NATUX910,2.60
VALEB747,9.16
BOVAO137,16.64
ELETW5,10.26
NATUX920,2.69
VALEB752,8.87
BOVAO138,17.41
ELETW500,11.39
NATUX930,2.78
VALEB757,8.59
BOVAO139,18.20
ELETW500W1,11.30
NATUX940,2.87
VALEC400,43.97
BOVAO140,19.00
ELETW500W2,11.31
NATUX95,2.97
VALEC450,39.28
BOVAO141,20.62
ELETW500W4,11.35
NATUX960,3.06
VALEC471,33.26
BOVAO144,22.29
ELETW503,8.29
NATUX970,3.15
VALEC565,23.60
BOVAO145,23.13
ELETW505,11.86
NATUX980,3.24
VALEC570,23.18
BOVAO15,36.52
ELETW508,8.71
NATUX990,3.34
VALEC575,22.76
BOVAO150,27.47
ELETW510,12.32
PCARA210,3.01
VALEC580,22.35
BOVAO152,29.25
ELETW510W1,12.27
PCARA215,2.96
VALEC585,21.94
BOVAO153,30.14
ELETW510W2,12.26
PCARA220,2.91
VALEC595,21.13
BOVAO164,40.22
ELETW510W4,12.26
PCARA225,2.86
VALEC605,20.32
BOVAP120,6.11
ELETW513,9.13
PCARA230,2.81
VALEC610,19.92
BOVAP121,6.57
ELETW514,10.89
PCARA235,2.77
VALEC615,19.53
BOVAP130,11.54
ELETW515,12.79
PCARA240,2.72
VALEC620,19.13
BOVAP14,20.10
ELETW518,9.57
PCARA245,2.67
VALEC625,18.74
BOVAP140,18.56
ELETW519,11.34
PCARA250,2.62
VALEC63,18.35
BOVAP149,25.81
ELETW520,13.26
PCARA255,2.57
VALEC635,17.97
BOVAP15,26.66
ELETW520W1,13.25
PCARA260,2.53
VALEC640,17.58
BOVAP160,35.42
ELETW520W2,13.21
PCARA265,2.48
VALEC645,17.20
BOVAP7,5.67
ELETW520W4,13.19
PCARA270,2.43
VALEC650,16.83
BOVAP8,22.50
ELETW523,10.00
PCARA28,2.38
VALEC655,16.45
BOVAQ117,5.05
ELETW524,11.80
PCARA280,2.34
VALEC660,16.08
BOVAQ118,5.44
ELETW525,13.73
PCARA285,2.29
VALEC665,15.72
BOVAQ119,5.85
ELETW528,10.44
PCARA290,2.24
VALEC675,15.00
BOVAQ120,6.28
ELETW529,12.26
PCARA295,2.20
VALEC680,14.64
BOVAQ121,6.72
ELETW530,14.21
PCARA300,2.15
VALEC685,14.29
BOVAQ122,7.18
ELETW530W1,14.23
PCARA305,2.11
VALEC686,15.35
BOVAQ123,7.66
ELETW530W2,14.17
PCARA310,2.06
VALEC690,13.94
BOVAQ124,8.16
ELETW530W4,14.12
PCARA315,2.02
VALEC695,13.59
BOVAQ125,8.67
ELETW535,14.68
PCARA320,1.97
VALEC700,13.25
BOVAQ126,9.20
ELETW54,13.18
PCARA325,1.93
VALEC705,12.92
BOVAQ127,9.75
ELETW540,15.16
PCARA330,1.88
VALEC715,12.27
BOVAQ128,10.31
ELETW540W1,15.21
PCARA335,1.84
VALEC720,11.95
BOVAQ129,10.89
ELETW540W2,15.14
PCARA340,1.80
VALEC725,11.64
BOVAQ132,12.72
ELETW540W4,15.06
PCARA345,1.75
VALEC726,12.60
BOVAQ133,13.36
ELETW545,15.64
PCARA350,1.71
VALEC730,11.34
BOVAQ134,14.01
ELETW55,14.12
PCARA355,1.67
VALEC735,11.03
BOVAQ135,14.68
ELETW550,16.12
PCARA360,1.63
VALEC740,10.73
BOVAQ136,15.35
ELETW550W1,16.20
PCARA365,1.59
VALEC745,10.44
BOVAQ137,16.05
ELETW550W2,16.11
PCARA370,1.55
VALEC750,10.16
BOVAR11,30.83
ELETW550W4,16.01
PCARA375,1.51
VALED421,38.34
BOVAR120,6.46
ELETW554,14.59
PCARA380,1.47
VALED423,38.11
BOVAR125,8.75
ELETW555,16.60
PCARA385,1.44
VALED426,37.88
BOVAR130,11.42
ELETW56,15.07
PCARA390,1.40
VALED428,37.65
BOVAR131,12.00
ELETW560,17.09
PCARA395,1.36
VALED431,37.43
BOVAR132,12.59
ELETW560W1,17.19
PCARA400,1.33
VALED433,37.20
BOVAR133,13.19
ELETW560W2,17.08
PCARA405,1.29
VALED436,36.97
BOVAR134,13.81
ELETW560W4,16.96
PCARA410,1.26
VALED438,36.74
BOVAR135,14.44
ELETW564,15.55
PCARA420,1.19
VALED441,36.52
BOVAR136,15.08
ELETW565,17.57
PCARA425,1.16
VALED443,36.29
BOVAR137,15.74
ELETW569,16.03
PCARA435,1.09
VALED446,36.06
BOVAR138,16.41
ELETW570,18.06
PCARA440,1.06
VALED448,35.84
BOVAR139,17.08
ELETW570W1,18.18
PCARA450,1.00
VALED451,35.61
BOVAR140,17.77
ELETW570W2,18.06
PCARA485,0.81
VALED453,35.39
BOVAR144,21.37
ELETW570W4,17.92
PCARA495,0.77
VALED456,35.16
BOVAR146,22.12
ELETW575,18.54
PCARB280,2.39
VALED458,34.93
BOVAR147,22.87
ELETW579,16.99
PCARB380,1.58
VALED461,34.71
BOVAR148,23.63
ELETW580,19.03
PCARB50,0.89
VALED463,34.48
BOVAR149,24.41
ELETW580W1,19.17
PCARC230,2.87
VALED466,34.26
BOVAR150,25.19
ELETW580W2,19.04
PCARD50,1.11
VALED468,34.04
BOVAR151,25.97
ELETW580W4,18.88
PCARE30,2.36
VALED471,33.81
BOVAR152,26.77
ELETW585,19.52
PCARF300,2.42
VALED473,33.59
BOVAR153,27.57
ELETW59,17.96
PCARG40,1.85
VALED476,33.37
BOVAR154,28.37
ELETW590,20.01
PCARG50,1.39
VALED478,33.15
BOVAR155,29.18
ELETW590W1,20.16
PCARG550,1.21
VALED481,32.92
BOVAR160,33.33
ELETW590W2,20.02
PCARG600,1.05
VALED483,32.70
BOVAS125,8.80
ELETW590W4,19.85
PCARH30,2.53
VALED486,32.48
BOVAS131,11.92
ELETW595,20.50
PCARI300,2.57
VALED488,32.26
BOVAS132,12.49
ELETW6,11.17
PCARJ310W5,1.95
VALED491,32.04
BOVAS133,13.07
ELETW60,18.93
PCARJ320W5,1.85
VALED493,31.82
BOVAS134,13.66
ELETW600,20.99
PCARJ330W5,1.75
VALED496,31.60
BOVAS135,14.27
ELETW600W1,21.16
PCARJ340W4,1.64
VALED498,31.38
BOVAS136,14.89
ELETW600W2,21.01
PCARJ340W5,1.65
VALED503,30.94
BOVAS137,15.52
ELETW600W4,20.81
PCARJ350W4,1.54
VALED513,30.07
BOVAS138,16.16
ELETW605,21.48
PCARJ350W5,1.55
VALED518,29.63
BOVAS139,16.81
ELETW610,21.97
PCARJ360W4,1.44
VALED523,29.20
BOVAS140,17.47
ELETW610W1,22.15
PCARJ360W5,1.46
VALED528,28.77
BOVAS142,18.83
ELETW610W2,21.99
PCARJ370W4,1.34
VALED53,30.50
BOVAS143,19.52
ELETW610W4,21.78
PCARJ370W5,1.36
VALED533,28.34
BOVAS144,20.22
ELETW614,20.40
PCARJ380W4,1.24
VALED538,27.92
BOVAS145,20.93
ELETW615,22.46
PCARJ380W5,1.26
VALED543,27.49
BOVAS146,21.65
ELETW620,22.95
PCARJ390W4,1.14
VALED548,27.07
BOVAS147,22.38
ELETW620W2,22.98
PCARJ390W5,1.16
VALED553,26.65
BOVAS148,23.11
ELETW620W4,22.75
PCARJ40,2.06
VALED558,26.23
BOVAS149,23.86
ELETW624,21.38
PCARJ400W4,1.04
VALED563,25.81
BOVAS150,24.61
ELETW625,23.44
PCARJ400W5,1.07
VALED568,25.40
BOVAS151,25.37
ELETW630,23.93
PCARJ410W4,0.94
VALED573,24.99
BOVAS152,26.13
ELETW630W2,23.97
PCARJ410W5,0.97
VALED577,23.36
BOVAS153,26.90
ELETW635,24.42
PCARJ420W4,0.84
VALED578,24.58
BOVAS154,27.68
ELETW640,24.92
PCARJ420W5,0.88
VALED582,22.95
BOVAS155,28.47
ELETW645,25.41
PCARJ430W4,0.74
VALED583,24.17
BOVAS18,36.63
ELETW650,25.90
PCARJ430W5,0.79
VALED587,22.55
BOVAT1,23.25
ELETW655,26.39
PCARJ440W4,0.65
VALED588,23.76
BOVAT131,11.84
ELETW660,26.89
PCARJ440W5,0.69
VALED592,22.16
BOVAT132,12.39
ELETW665,27.38
PCARJ450W4,0.55
VALED597,21.76
BOVAT133,12.94
ELETW670,27.87
PCARJ450W5,0.60
VALED610,20.59
BOVAT134,13.51
ELETW675,28.37
PCARJ460W4,0.45
VALED627,19.44
BOVAT136,14.67
ELETW680,28.86
PCARJ460W5,0.52
VALED637,18.68
BOVAT137,15.28
ELETW685,29.35
PCARJ470W4,0.36
VALED687,15.11
BOVAT138,15.89
ELETW690,29.85
PCARJ470W5,0.43
VALED707,13.78
BOVAT139,16.51
ELETW695,30.34
PCARJ480W5,0.35
VALEE43,37.63
BOVAT14,17.14
ELETW700,30.84
PCARJ490W5,0.29
VALEE487,31.49
BOVAT146,21.14
ELETW705,31.33
PCARJ499,1.63
VALEE497,30.63
BOVAT147,21.83
ELETW710,31.82
PCARJ500W5,0.23
VALEE502,30.21
BOVAT148,22.54
ELETW715,32.32
PCARJ60,1.30
VALEE507,29.79
BOVAT15,23.97
ELETW725,33.31
PCARK185,3.21
VALEE512,29.36
BOVAT151,24.70
ELETW730,33.80
PCARK190,3.16
VALEE517,28.95
BOVAT152,25.44
ELETW735,34.29
PCARK195,3.11
VALEE522,28.53
BOVAT153,26.18
ELETW745,35.28
PCARK200,3.06
VALEE527,28.11
BOVAT154,26.92
ELETW750,35.78
PCARK205,3.01
VALEE530,31.06
BOVAT2,27.68
ELETW755,36.27
PCARK210,2.96
VALEE532,27.70
BOVAT4,6.70
ELETW765,37.26
PCARK215,2.91
VALEE537,27.29
BOVAT5,8.85
ELETW775,38.25
PCARK220,2.87
VALEE542,26.88
BOVAT6,11.31
ELETW785,39.24
PCARK225,2.82
VALEE547,26.47
BOVAT7,14.09
ELETW795,40.22
PCARK230,2.77
VALEE552,26.06
BOVAT8,20.45
ELETW815,42.20
PCARK235,2.72
VALEE557,25.66
BOVAU119,6.41
ELETX2,3.66
PCARK240,2.67
VALEE562,25.25
BOVAU12,6.79
ELETX3,15.15
PCARK245,2.62
VALEE567,24.85
BOVAU124,8.44
ELETX399,4.30
PCARK250,2.57
VALEE572,24.46
BOVAU125,8.88
ELETX404,4.59
PCARK255,2.52
VALEE577,24.06
BOVAU126,9.34
ELETX409,3.91
PCARK260,2.47
VALEE580,23.27
BOVAU127,9.80
ELETX411,3.52
PCARK265,2.42
VALEE582,23.67
BOVAU128,10.28
ELETX413,3.64
PCARK270,2.37
VALEE627,20.23
BOVAU129,10.77
ELETX414,5.18
PCARK275,2.32
VALEE632,19.86
BOVAU130,11.28
ELETX416,3.77
PCARK280,2.27
VALEE637,20.60
BOVAU135,13.97
ELETX418,3.90
PCARK285,2.22
VALEE642,19.12
BOVAU140,16.93
ELETX419,4.45
PCARK290,2.17
VALEE647,18.76
BOVAU141,17.55
ELETX421,4.03
PCARK290W2,2.17
VALEE65,19.49
BOVAU142,18.18
ELETX424,4.73
PCARK295,2.12
VALEE652,18.40
BOVAU143,18.82
ELETX426,3.78
PCARK300,2.07
VALEE657,18.05
BOVAU144,19.47
ELETX43,5.32
PCARK300W2,2.07
VALEE662,17.70
BOVAU145,20.13
ELETX432,6.30
PCARK305,2.03
VALEE667,17.35
BOVAU146,20.80
ELETX433,4.17
PCARK310,1.98
VALEE672,17.00
BOVAU147,21.47
ELETX434,6.47
PCARK310W2,1.97
VALEE693,16.65
BOVAU148,22.16
ELETX436,4.88
PCARK310W4,1.99
VALEE727,13.44
BOVAU149,22.85
ELETX437,5.48
PCARK315,1.93
VALEF490,31.96
BOVAU150,23.55
ELETX438,5.63
PCARK320,1.88
VALEF497,34.92
BOVAU3,5.35
ELETX439,5.64
PCARK320W2,1.87
VALEF500,31.13
BOVAU31,29.39
ELETX44,5.94
PCARK320W4,1.90
VALEF510,30.31
BOVAU32,30.91
ELETX441,4.59
PCARK325,1.83
VALEF520,29.49
BOVAU4,5.69
ELETX442,5.80
PCARK330,1.78
VALEF530,28.68
BOVAU5,6.05
ELETX444,5.97
PCARK330W2,1.77
VALEF54,27.88
BOVAU6,7.18
ELETX447,6.13
PCARK330W4,1.80
VALEF570,25.51
BOVAU7,7.59
ELETX448,5.02
PCARK335,1.73
VALEF580,24.74
BOVAU8,8.01
ELETX449,6.27
PCARK340,1.68
VALEF60,23.98
BOVAV116W4,0.90
ELETX45,8.08
PCARK340W1,1.66
VALEF600,23.22
BOVAV116W5,1.54
ELETX450,7.52
PCARK340W2,1.67
VALEF602,26.29
BOVAV117,5.79
ELETX453,7.89
PCARK340W4,1.71
VALEF647,22.48
BOVAV118W4,2.25
ELETX454,6.64
PCARK345,1.63
VALEF68,18.56
BOVAV118W5,2.68
ELETX456,5.47
PCARK350,1.59
VALEF697,19.24
BOVAV119,6.50
ELETX457,6.81
PCARK350W1,1.56
VALEF702,18.90
BOVAV12,6.87
ELETX458,8.26
PCARK350W2,1.57
VALEF730,14.42
BOVAV120W4,4.08
ELETX459,6.99
PCARK350W4,1.62
VALEF752,15.62
BOVAV120W5,4.16
ELETX46,7.29
PCARK355,1.54
VALEG447,36.09
BOVAV121,7.25
ELETX461,8.45
PCARK360,1.49
VALEG452,35.67
BOVAV121W4,5.05
ELETX462,7.16
PCARK360W1,1.47
VALEG457,35.25
BOVAV122W4,6.04
ELETX463,8.64
PCARK360W2,1.48
VALEG462,34.84
BOVAV122W5,5.90
ELETX464,7.34
PCARK360W4,1.52
VALEG467,34.42
BOVAV123,8.06
ELETX467,8.83
PCARK365,1.44
VALEG472,34.00
BOVAV123W4,7.03
ELETX468,7.65
PCARK370,1.40
VALEG477,33.59
BOVAV123W5,6.82
ELETX469,9.03
PCARK370W1,1.37
VALEG482,33.18
BOVAV124,8.48
ELETX47,8.38
PCARK370W2,1.38
VALEG487,32.77
BOVAV124W4,8.03
ELETX472,9.22
PCARK370W4,1.43
VALEG497,31.95
BOVAV124W5,7.78
ELETX473,6.60
PCARK375,1.35
VALEG505,31.34
BOVAV125,8.91
ELETX474,9.42
PCARK380,1.30
VALEG515,30.54
BOVAV125W4,9.03
ELETX476,6.77
PCARK380W1,1.27
VALEG525,29.74
BOVAV126,9.35
ELETX477,9.62
PCARK380W2,1.29
VALEG530,32.36
BOVAV126W4,10.03
ELETX478,6.94
PCARK380W4,1.34
VALEG535,28.95
BOVAV126W5,9.72
ELETX479,9.81
PCARK385,1.26
VALEG545,28.17
BOVAV127,9.81
ELETX48,8.76
PCARK390,1.21
VALEG555,27.39
BOVAV127W4,11.03
ELETX482,10.01
PCARK390W1,1.18
VALEG565,26.62
BOVAV127W5,10.71
ELETX484,10.21
PCARK390W2,1.19
VALEG575,25.86
BOVAV128,10.27
ELETX486,7.47
PCARK390W4,1.25
VALEG580,25.48
BOVAV128W4,12.02
ELETX487,10.42
PCARK395,1.17
VALEG585,25.11
BOVAV128W5,11.70
ELETX488,9.14
PCARK400,1.13
VALEG595,24.37
BOVAV129,10.75
ELETX489,10.62
PCARK400W1,1.08
VALEG605,23.63
BOVAV129W4,13.02
ELETX49,9.53
PCARK400W2,1.10
VALEG615,22.90
BOVAV129W5,12.69
ELETX491,10.83
PCARK400W4,1.17
VALEG625,22.18
BOVAV130,11.24
ELETX492,9.33
PCARK405,1.08
VALEG635,21.48
BOVAV130W4,14.02
ELETX494,11.03
PCARK410,1.04
VALEG645,20.78
BOVAV130W5,13.68
ELETX495,8.01
PCARK410W1,0.99
VALEG655,20.09
BOVAV131W4,15.02
ELETX497,11.24
PCARK410W2,1.01
VALEG665,19.42
BOVAV131W5,14.68
ELETX498,9.92
PCARK410W4,1.09
VALEG675,18.75
BOVAV132W4,16.02
ELETX499,11.45
PCARK415,1.00
VALEG685,18.10
BOVAV132W5,15.68
ELETX5,12.59
PCARK420,0.96
VALEG695,17.46
BOVAV133W4,17.02
ELETX50,10.51
PCARK420W1,0.90
VALEG705,16.84
BOVAV133W5,16.67
ELETX502,11.66
PCARK420W2,0.93
VALEG715,16.23
BOVAV134,13.31
ELETX507,12.08
PCARK420W4,1.01
VALEG725,15.63
BOVAV134W4,18.02
ELETX51,11.33
PCARK425,0.92
VALEG735,15.05
BOVAV134W5,17.67
ELETX512,12.51
PCARK430,0.88
VALEG745,14.48
BOVAV135W4,19.02
ELETX517,12.94
PCARK430W1,0.81
VALEG755,14.03
BOVAV135W5,18.66
ELETX52,12.17
PCARK430W2,0.84
VALEG765,13.62
BOVAV136,14.41
ELETX522,13.37
PCARK430W4,0.93
VALEH538,29.49
BOVAV136W4,20.02
ELETX527,13.81
PCARK435,0.85
VALEH614,25.03
BOVAV136W5,19.66
ELETX53,13.02
PCARK440,0.81
VALEH644,22.91
BOVAV137W4,21.02
ELETX531,10.92
PCARK440W1,0.73
VALEH678,19.57
BOVAV137W5,20.66
ELETX532,14.25
PCARK440W2,0.77
VALEH700,20.87
BOVAV138W4,22.01
ELETX537,14.70
PCARK440W4,0.86
VALEH760,17.10
BOVAV138W5,21.65
ELETX54,15.60
PCARK445,0.77
VALEH800,15.06
BOVAV139W4,23.01
ELETX541,11.75
PCARK450,0.74
VALEI4,33.78
BOVAV139W5,22.65
ELETX542,13.45
PCARK450W1,0.65
VALEI48,34.17
BOVAV140,16.73
ELETX547,13.88
PCARK450W2,0.69
VALEI482,34.37
BOVAV140W4,24.01
ELETX55,16.51
PCARK450W4,0.79
VALEI487,33.97
BOVAV140W5,23.65
ELETX551,16.05
PCARK455,0.70
VALEI494,33.38
BOVAV141,17.33
ELETX552,14.32
PCARK460,0.67
VALEI497,33.19
BOVAV141W4,25.01
ELETX557,14.76
PCARK460W1,0.57
VALEI50,32.61
BOVAV141W5,24.64
ELETX56,17.43
PCARK460W2,0.63
VALEI500,32.99
BOVAV142,17.95
ELETX562,16.97
PCARK460W4,0.72
VALEI530,33.58
BOVAV142W4,26.01
ELETX567,15.65
PCARK465,0.64
VALEI700,18.95
BOVAV142W5,25.64
ELETX57,18.36
PCARK470,0.61
VALEJ473W4,28.79
BOVAV143,18.57
ELETX572,17.90
PCARK470W1,0.50
VALEJ475W5,28.81
BOVAV143W4,27.01
ELETX577,16.55
PCARK470W2,0.56
VALEJ478W4,28.29
BOVAV144,19.20
ELETX58,19.30
PCARK470W4,0.66
VALEJ480W5,28.31
BOVAV144W4,28.01
ELETX582,18.83
PCARK475,0.58
VALEJ485W5,27.81
BOVAV144W5,27.63
ELETX587,17.47
PCARK480,0.55
VALEJ490W5,27.32
BOVAV145W4,29.01
ELETX59,20.24
PCARK480W1,0.44
VALEJ495W5,26.82
BOVAV146,20.49
ELETX592,19.77
PCARK480W2,0.50
VALEJ500W4,27.79
BOVAV146W4,30.01
ELETX597,18.39
PCARK480W4,0.60
VALEJ500W5,26.32
BOVAV146W5,29.62
ELETX60,21.18
PCARK485,0.52
VALEJ505W4,27.29
BOVAV147,21.14
ELETX602,20.71
PCARK490,0.50
VALEJ510W4,26.79
BOVAV147W4,31.00
ELETX607,19.32
PCARK490W1,0.38
VALEJ510W5,25.32
BOVAV148,21.81
ELETX61,22.13
PCARK490W4,0.55
VALEJ515W4,26.29
BOVAV148W4,32.00
ELETX611,19.79
PCARK495,0.47
VALEJ520W4,25.79
BOVAV148W5,31.62
ELETX612,21.66
PCARK500,0.45
VALEJ520W5,24.33
BOVAV149,22.48
ELETX617,20.26
PCARK500W1,0.33
VALEJ525W4,25.29
BOVAV149W4,33.00
ELETX62,23.08
PCARK500W4,0.49
VALEJ53,34.08
BOVAV150,23.16
ELETX622,22.61
PCARL185,3.23
VALEJ530W4,24.79
BOVAV150W4,34.00
ELETX627,21.20
PCARL190,3.18
VALEJ530W5,23.33
BOVAV150W5,33.61
ELETX63,24.04
PCARL195,3.13
VALEJ533,32.17
BOVAV152W4,36.00
ELETX632,23.56
PCARL200,3.08
VALEJ535W4,24.29
BOVAV152W5,35.60
ELETX637,22.14
PCARL205,3.04
VALEJ538,31.80
BOVAV154W4,38.00
ELETX64,23.09
PCARL210,2.99
VALEJ540W4,23.79
BOVAV154W5,37.60
ELETX642,24.52
PCARL250,2.60
VALEJ540W5,22.34
BOVAV155W4,39.00
ELETX647,25.00
PCARL265,2.45
VALEJ543,31.42
BOVAV156W4,40.00
ELETX65,24.04
PCARL275,2.35
VALEJ545W4,23.29
BOVAV156W5,39.59
ELETX651,25.48
PCARL280,2.31
VALEJ548,31.04
BOVAV158W4,41.99
ELETX652,23.57
PCARL285,2.26
VALEJ550W4,22.79
BOVAV158W5,41.58
ELETX657,25.96
PCARL295,2.16
VALEJ550W5,21.34
BOVAV16,30.32
ELETX66,25.00
PCARL300,2.11
VALEJ553,30.67
BOVAV160W4,43.99
ELETX662,26.44
PCARL305,2.07
VALEJ555W4,22.30
BOVAV160W5,43.57
ELETX667,26.92
PCARL315,1.97
VALEJ558,30.30
BOVAV162W4,45.99
ELETX672,25.48
PCARL325,1.88
VALEJ560W4,21.80
BOVAV162W5,45.57
ELETX677,27.88
PCARL335,1.79
VALEJ560W5,20.34
BOVAV164W4,47.99
ELETX687,28.84
PCARL340,1.74
VALEJ563,29.93
BOVAV164W5,47.56
ELETX69,27.88
PCARL345,1.70
VALEJ565W4,21.30
BOVAV166W4,49.98
ELETX697,29.81
PCARL355,1.61
VALEJ568,29.56
BOVAV166W5,49.55
ELETX702,30.29
PCARL360,1.57
VALEJ570W4,20.80
BOVAV2,5.46
ELETX707,30.78
PCARL365,1.52
VALEJ570W5,19.35
BOVAV3,6.14
ELETX717,31.75
PCARL370,1.48
VALEJ573,29.20
BOVAV42,29.58
ELETX722,32.23
PCARL375,1.44
VALEJ575W4,20.30
BOVAV43,28.84
ELETX727,32.72
PCARL380,1.39
VALEJ578,28.84
BOVAV44,28.11
ELETX732,33.20
PCARL385,1.35
VALEJ580W4,19.80
BOVAV45,27.38
ELETX737,33.69
PCARL390,1.31
VALEJ580W5,18.35
BOVAV46,31.07
ELETX747,34.66
PCARL395,1.27
VALEJ585W4,19.30
BOVAV47,31.82
ELETX757,35.63
PCARL40,1.23
VALEJ590W4,18.80
BOVAV48,32.58
ELETX76,36.60
PCARL405,1.20
VALEJ590W5,17.35
BOVAV49,33.35
ELETX761,36.12
PCARL410,1.16
VALEJ593W4,16.80
BOVAV5,7.65
ELETX762,34.16
PCARL415,1.12
VALEJ595W4,18.30
BOVAV6,13.86
ELETX767,34.65
PCARL420,1.08
VALEJ595W5,16.86
BOVAV7,19.84
ELETX777,37.57
PCARL425,1.05
VALEJ600W4,17.80
BOVAW10,10.17
ELETX787,38.55
PCARL430,1.01
VALEJ600W5,16.36
BOVAW116,2.43
ELETX79,39.52
PCARL435,0.98
VALEJ603W4,15.80
BOVAW116W1,1.89
ELETX792,39.04
PCARL440,0.95
VALEJ607,25.65
BOVAW116W2,2.41
ELETX797,37.57
PCARL445,0.91
VALEJ608,26.69
BOVAW116W4,2.81
ELETX807,40.50
PCARL450,0.88
VALEJ610W5,15.36
BOVAW117,2.90
ELETX817,41.47
PCARL455,0.85
VALEJ613,26.34
BOVAW118,3.43
ELETX827,42.45
PCARL460,0.82
VALEJ613W4,14.80
BOVAW118W1,2.97
ELETX952,54.65
PCARL465,0.79
VALEJ620W5,14.37
BOVAW118W2,3.37
ELETX962,55.63
PCARL470,0.76
VALEJ623W4,13.80
BOVAW118W4,3.73
ELETX977,57.10
PCARL475,0.74
VALEJ630W5,13.38
BOVAW119,4.00
EMBRA610,44.98
PCARL480,0.71
VALEJ633W4,12.81
BOVAW12,4.63
